spanish,english,chinese,pinyin,portuguese
pongo la mesa,I set the table,我摆桌子,wǒ bǎi zhuōzi,ponho a mesa
pongo música,I put on music,我放音乐,wǒ fàng yīnyuè,ponho música
pongo la tele,I turn on the TV,我开电视,wǒ kāi diànshì,ponho a TV
pones atención,you pay attention,你注意,nǐ zhùyì,você presta atenção
pones excusas,you make excuses,你找借口,nǐ zhǎo jièkǒu,você dá desculpas
pones la radio,you turn on the radio,你开收音机,nǐ kāi shōuyīnjī,você liga o rádio
pone nervioso,it makes nervous,让人紧张,ràng rén jǐnzhāng,deixa nervoso
pone contento,it makes happy,让人高兴,ràng rén gāoxìng,deixa contente
pone triste,it makes sad,让人难过,ràng rén nánguò,deixa triste
ponemos la mesa,we set the table,我们摆桌子,wǒmen bǎi zhuōzi,pomos a mesa
ponemos atención,we pay attention,我们注意,wǒmen zhùyì,prestamos atenção
ponemos música,we put on music,我们放音乐,wǒmen fàng yīnyuè,pomos música
ponéis la tele,you turn on the TV,你们开电视,nǐmen kāi diànshì,vocês ligam a TV
ponéis atención,you pay attention,你们注意,nǐmen zhùyì,vocês prestam atenção
ponéis música,you put on music,你们放音乐,nǐmen fàng yīnyuè,vocês põem música
ponen la mesa,they set the table,他们摆桌子,tāmen bǎi zhuōzi,eles põem a mesa
ponen atención,they pay attention,他们注意,tāmen zhùyì,eles prestam atenção
ponen problemas,they create problems,他们制造问题,tāmen zhìzào wèntí,eles criam problemas
poner la mesa,to set the table,摆桌子,bǎi zhuōzi,pôr a mesa
poner atención,to pay attention,注意,zhùyì,prestar atenção
poner música,to put on music,放音乐,fàng yīnyuè,pôr música
ponerse ropa,to put on clothes,穿衣服,chuān yīfu,vestir-se
ponerse los zapatos,to put on shoes,穿鞋子,chuān xiézi,calçar os sapatos
ponerse contento,to become happy,变得高兴,biàn de gāoxìng,ficar contente
ponerse nervioso,to become nervous,变得紧张,biàn de jǐnzhāng,ficar nervoso
ponerse triste,to become sad,变得难过,biàn de nánguò,ficar triste
ponerse de pie,to stand up,站起来,zhàn qǐlái,ficar de pé
poner en orden,to put in order,整理,zhěnglǐ,colocar em ordem
poner a prueba,to put to the test,考验,kǎoyàn,pôr à prova
poner de moda,to make fashionable,使流行,shǐ liúxíng,pôr na moda
