spanish,english,chinese,pinyin,portuguese
duermo bien,I sleep well,我睡得好,wǒ shuì de hǎo,durmo bem
duermo mal,I sleep badly,我睡得不好,wǒ shuì de bù hǎo,durmo mal
duermo mucho,I sleep a lot,我睡很多,wǒ shuì hěn duō,durmo muito
duermes mal,you sleep badly,你睡得不好,nǐ shuì de bù hǎo,você dorme mal
duermes bien,you sleep well,你睡得好,nǐ shuì de hǎo,você dorme bem
duermes poco,you sleep little,你睡得少,nǐ shuì de shǎo,você dorme pouco
duerme mucho,he/she sleeps a lot,他/她睡很多,tā/tā shuì hěn duō,ele/ela dorme muito
duerme poco,he/she sleeps little,他/她睡得少,tā/tā shuì de shǎo,ele/ela dorme pouco
duerme bien,he/she sleeps well,他/她睡得好,tā/tā shuì de hǎo,ele/ela dorme bem
dormimos poco,we sleep little,我们睡得少,wǒmen shuì de shǎo,dormimos pouco
dormimos mucho,we sleep a lot,我们睡很多,wǒmen shuì hěn duō,dormimos muito
dormimos bien,we sleep well,我们睡得好,wǒmen shuì de hǎo,dormimos bem
dormís tarde,you sleep late (plural),你们睡得晚,nǐmen shuì de wǎn,vocês dormem tarde
dormís poco,you sleep little (plural),你们睡得少,nǐmen shuì de shǎo,vocês dormem pouco
dormís mucho,you sleep a lot (plural),你们睡很多,nǐmen shuì hěn duō,vocês dormem muito
duermen temprano,they sleep early,他们早睡,tāmen zǎo shuì,eles dormem cedo
duermen tarde,they sleep late,他们晚睡,tāmen wǎn shuì,eles dormem tarde
duermen poco,they sleep little,他们睡得少,tāmen shuì de shǎo,eles dormem pouco
dormir bien,to sleep well,睡得好,shuì de hǎo,dormir bem
dormir ocho horas,to sleep eight hours,睡八小时,shuì bā xiǎoshí,dormir oito horas
dormir toda la noche,to sleep all night,睡整夜,shuì zhěng yè,dormir a noite toda
dormir mal,to sleep badly,睡得不好,shuì de bù hǎo,dormir mal
dormir poco,to sleep little,睡得少,shuì de shǎo,dormir pouco
dormir tres horas,to sleep three hours,睡三小时,shuì sān xiǎoshí,dormir três horas
dormir tarde,to sleep late,晚睡,wǎn shuì,dormir tarde
dormir hasta tarde,to sleep in,睡到很晚,shuì dào hěn wǎn,dormir até tarde
dormir temprano,to sleep early,早睡,zǎo shuì,dormir cedo
tener sueño,to be sleepy,困了,kùn le,estar com sono
mucho sueño,very sleepy,很困,hěn kùn,muito sono
poco sueño,a little sleepy,有点困,yǒudiǎn kùn,pouco sono
