spanish,english,chinese,pinyin,portuguese
el espacio exterior,outer space,外太空,wài tàikōng,o espaço sideral
espacio infinito,infinite space,无限空间,wúxiàn kōngjiān,espaço infinito
exploración espacial,space exploration,太空探索,tàikōng tànsuǒ,exploração espacial
el universo infinito,the infinite universe,无限宇宙,wúxiàn yǔzhòu,o universo infinito
universo conocido,known universe,已知宇宙,yǐzhī yǔzhòu,universo conhecido
universo paralelo,parallel universe,平行宇宙,píngxíng yǔzhòu,universo paralelo
el planeta Tierra,planet Earth,地球,dìqiú,o planeta Terra
planeta rojo,red planet,红色星球,hóngsè xīngqiú,planeta vermelho
planeta habitable,habitable planet,宜居行星,yíjū xíngxīng,planeta habitável
la tierra gira,the Earth spins,地球转动,dìqiú zhuǎndòng,a Terra gira
planeta tierra,planet Earth,地球,dìqiú,planeta Terra
salvar la tierra,to save the Earth,拯救地球,zhěngjiù dìqiú,salvar a Terra
el sol brilla,the sun shines,太阳发光,tàiyáng fāguāng,o sol brilha
sol naciente,rising sun,初升的太阳,chūshēng de tàiyáng,sol nascente
luz del sol,sunlight,阳光,yángguāng,luz do sol
la luna llena,the full moon,满月,mǎnyuè,a lua cheia
luna nueva,new moon,新月,xīnyuè,lua nova
eclipse de luna,lunar eclipse,月食,yuèshí,eclipse lunar
la estrella brillante,the bright star,闪亮的星星,shǎnliàng de xīngxing,a estrela brilhante
estrella fugaz,shooting star,流星,liúxīng,estrela cadente
estrella polar,north star,北极星,běijíxīng,estrela polar
el sistema solar,the solar system,太阳系,tàiyángxì,o sistema solar
sistema planetario,planetary system,行星系统,xíngxīng xìtǒng,sistema planetário
sistema estelar,stellar system,恒星系统,héngxīng xìtǒng,sistema estelar
la galaxia lejana,the distant galaxy,遥远的星系,yáoyuǎn de xīngxì,a galáxia distante
galaxia espiral,spiral galaxy,螺旋星系,luóxuán xīngxì,galáxia espiral
Vía Láctea,Milky Way,银河系,yínhéxì,Via Láctea
el astronauta español,the Spanish astronaut,西班牙宇航员,Xībānyá yǔhángyuán,o astronauta espanhol
astronauta famoso,famous astronaut,著名宇航员,zhùmíng yǔhángyuán,astronauta famoso
traje de astronauta,astronaut suit,宇航服,yǔhángfú,traje de astronauta
la astronauta valiente,the brave astronaut (feminine),勇敢的女宇航员,yǒnggǎn de nǚ yǔhángyuán,a astronauta valente
primera astronauta,first astronaut (feminine),第一位女宇航员,dì yī wèi nǚ yǔhángyuán,primeira astronauta
astronauta experimentada,experienced astronaut (feminine),有经验的女宇航员,yǒu jīngyàn de nǚ yǔhángyuán,astronauta experiente
el cohete espacial,the space rocket,太空火箭,tàikōng huǒjiàn,o foguete espacial
lanzar cohetes,to launch rockets,发射火箭,fāshè huǒjiàn,lançar foguetes
cohete a la luna,rocket to the moon,飞往月球的火箭,fēiwǎng yuèqiú de huǒjiàn,foguete para a lua
la nave espacial,the spaceship,太空船,tàikōngchuán,a nave espacial
nave tripulada,crewed spacecraft,载人飞船,zàirén fēichuán,nave tripulada
nave nodriza,mothership,母舰,mǔjiàn,nave-mãe
el satélite artificial,artificial satellite,人造卫星,rénzào wèixīng,o satélite artificial
satélite natural,natural satellite,天然卫星,tiānrán wèixīng,satélite natural
satélite de comunicaciones,communications satellite,通信卫星,tōngxìn wèixīng,satélite de comunicações
la órbita terrestre,Earth orbit,地球轨道,dìqiú guǐdào,a órbita terrestre
órbita lunar,lunar orbit,月球轨道,yuèqiú guǐdào,órbita lunar
en órbita,in orbit,在轨道上,zài guǐdào shàng,em órbita
la gravedad cero,zero gravity,零重力,líng zhònglì,a gravidade zero
gravedad lunar,lunar gravity,月球引力,yuèqiú yǐnlì,gravidade lunar
fuerza de gravedad,force of gravity,重力,zhònglì,força de gravidade
volar alto,to fly high,飞得很高,fēi de hěn gāo,voar alto
volar al espacio,to fly to space,飞向太空,fēixiàng tàikōng,voar ao espaço
volar en cohete,to fly in a rocket,坐火箭飞行,zuò huǒjiàn fēixíng,voar de foguete
explorar mucho,to explore a lot,探索很多,tànsuǒ hěn duō,explorar muito
explorar planetas,to explore planets,探索行星,tànsuǒ xíngxīng,explorar planetas
explorar el espacio,to explore space,探索太空,tànsuǒ tàikōng,explorar o espaço
descubrir planetas,to discover planets,发现行星,fāxiàn xíngxīng,descobrir planetas
descubrir estrellas,to discover stars,发现星星,fāxiàn xīngxing,descobrir estrelas
nuevos descubrimientos,new discoveries,新发现,xīn fāxiàn,novas descobertas
el telescopio potente,the powerful telescope,强大的望远镜,qiángdà de wàngyuǎnjìng,o telescópio potente
telescopio espacial,space telescope,太空望远镜,tàikōng wàngyuǎnjìng,telescópio espacial
mirar por el telescopio,to look through the telescope,用望远镜观察,yòng wàngyuǎnjìng guānchá,olhar pelo telescópio
