spanish,english,chinese,pinyin,portuguese
el aspecto,the appearance,外表,wàibiǎo,a aparência
aspecto físico,physical appearance,身体外观,shēntǐ wàiguān,aparência física
aspecto general,general appearance,整体外观,zhěngtǐ wàiguān,aparência geral
muy guapo,very handsome,非常帅,fēicháng shuài,muito bonito
bastante guapo,quite handsome,相当帅,xiāngdāng shuài,bastante bonito
súper guapo,super handsome,超级帅,chāojí shuài,super bonito
muy guapa,very beautiful,非常漂亮,fēicháng piàoliang,muito bonita
bastante guapa,quite beautiful,相当漂亮,xiāngdāng piàoliang,bastante bonita
súper guapa,super beautiful,超级漂亮,chāojí piàoliang,super bonita
muy hermoso,very beautiful,非常美,fēicháng měi,muito lindo
bastante hermoso,quite beautiful,相当美,xiāngdāng měi,bastante lindo
súper hermoso,super beautiful,超级美,chāojí měi,super lindo
muy hermosa,very beautiful,非常美丽,fēicháng měilì,muito linda
bastante hermosa,quite beautiful,相当美丽,xiāngdāng měilì,bastante linda
súper hermosa,super beautiful,超级美丽,chāojí měilì,super linda
muy bonito,very pretty,非常好看,fēicháng hǎokàn,muito bonito
bastante bonito,quite pretty,相当好看,xiāngdāng hǎokàn,bastante bonito
súper bonito,super pretty,超级好看,chāojí hǎokàn,super bonito
muy bonita,very pretty,非常漂亮,fēicháng piàoliang,muito bonita
bastante bonita,quite pretty,相当漂亮,xiāngdāng piàoliang,bastante bonita
súper bonita,super pretty,超级漂亮,chāojí piàoliang,super bonita
muy feo,very ugly,非常丑,fēicháng chǒu,muito feio
bastante feo,quite ugly,相当丑,xiāngdāng chǒu,bastante feio
súper feo,super ugly,超级丑,chāojí chǒu,super feio
muy fea,very ugly,非常丑,fēicháng chǒu,muito feia
bastante fea,quite ugly,相当丑,xiāngdāng chǒu,bastante feia
súper fea,super ugly,超级丑,chāojí chǒu,super feia
muy atractivo,very attractive,非常有吸引力,fēicháng yǒu xīyǐnlì,muito atraente
bastante atractivo,quite attractive,相当有吸引力,xiāngdāng yǒu xīyǐnlì,bastante atraente
súper atractivo,super attractive,超级有吸引力,chāojí yǒu xīyǐnlì,super atraente
muy atractiva,very attractive,非常有吸引力,fēicháng yǒu xīyǐnlì,muito atraente
bastante atractiva,quite attractive,相当有吸引力,xiāngdāng yǒu xīyǐnlì,bastante atraente
súper atractiva,super attractive,超级有吸引力,chāojí yǒu xīyǐnlì,super atraente
muy elegante,very elegant,非常优雅,fēicháng yōuyǎ,muito elegante
bastante elegante,quite elegant,相当优雅,xiāngdāng yōuyǎ,bastante elegante
súper elegante,super elegant,超级优雅,chāojí yōuyǎ,super elegante
muy informal,very casual,非常随意,fēicháng suíyì,muito informal
bastante informal,quite casual,相当随意,xiāngdāng suíyì,bastante informal
súper informal,super casual,超级随意,chāojí suíyì,super informal
la belleza,beauty,美丽,měilì,a beleza
belleza natural,natural beauty,自然美,zìrán měi,beleza natural
belleza artificial,artificial beauty,人工美,réngōng měi,beleza artificial
el estilo,the style,风格,fēnggé,o estilo
estilo propio,own style,自己的风格,zìjǐ de fēnggé,estilo próprio
estilo único,unique style,独特风格,dútè fēnggé,estilo único
la moda,fashion,时尚,shíshàng,a moda
moda actual,current fashion,当前时尚,dāngqián shíshàng,moda atual
moda antigua,old fashion,过时的时尚,guòshí de shíshàng,moda antiga
el peinado,the hairstyle,发型,fàxíng,o penteado
peinado moderno,modern hairstyle,现代发型,xiàndài fàxíng,penteado moderno
peinado clásico,classic hairstyle,经典发型,jīngdiǎn fàxíng,penteado clássico
el maquillaje,the makeup,化妆,huàzhuāng,a maquiagem
maquillaje natural,natural makeup,自然妆,zìrán zhuāng,maquiagem natural
maquillaje fuerte,heavy makeup,浓妆,nóngzhuāng,maquiagem forte
la barba,the beard,胡子,húzi,a barba
barba larga,long beard,长胡子,cháng húzi,barba longa
barba corta,short beard,短胡子,duǎn húzi,barba curta
el bigote,the mustache,小胡子,xiǎo húzi,o bigode
bigote grande,big mustache,大胡子,dà húzi,bigode grande
bigote pequeño,small mustache,小胡子,xiǎo húzi,bigode pequeno
