spanish,english,chinese,pinyin,portuguese
el teatro nacional,national theater,国家剧院,guójiā jùyuàn,o teatro nacional
teatro municipal,municipal theater,市立剧院,shìlì jùyuàn,teatro municipal
teatro clásico,classical theater,古典剧院,gǔdiǎn jùyuàn,teatro clássico
el actor principal,lead actor,主角演员 (男性),zhǔjué yǎnyuán (nánxìng),o ator principal
actor famoso,famous actor,著名演员 (男性),zhùmíng yǎnyuán (nánxìng),ator famoso
actor de teatro,theater actor,戏剧演员 (男性),xìjù yǎnyuán (nánxìng),ator de teatro
la actriz protagonista,lead actress,主角演员 (女性),zhǔjué yǎnyuán (nǚxìng),a atriz protagonista
actriz secundaria,supporting actress,配角演员 (女性),pèijué yǎnyuán (nǚxìng),atriz coadjuvante
actriz de teatro,theater actress,戏剧演员 (女性),xìjù yǎnyuán (nǚxìng),atriz de teatro
la obra maestra,masterpiece,杰作,jiézuò,a obra-prima
obra de teatro,theater play,戏剧作品,xìjù zuòpǐn,peça de teatro
obra clásica,classical play,古典剧作,gǔdiǎn jùzuò,obra clássica
el escenario grande,large stage,大舞台,dà wǔtái,o palco grande
sobre el escenario,on stage,在舞台上,zài wǔtái shàng,sobre o palco
subir al escenario,to go on stage,上舞台,shàng wǔtái,subir ao palco
el telón rojo,red curtain,红色幕布,hóngsè mùbù,a cortina vermelha
telón de fondo,backdrop,背景幕布,bèijǐng mùbù,pano de fundo
subir el telón,to raise the curtain,升起幕布,shēngqǐ mùbù,levantar a cortina
el público aplaude,the audience applauds,观众鼓掌,guānzhòng gǔzhǎng,o público aplaude
público exigente,demanding audience,挑剔的观众,tiāotì de guānzhòng,público exigente
público entregado,devoted audience,热情的观众,rèqíng de guānzhòng,público dedicado
la audiencia atenta,attentive audience,专注的观众,zhuānzhù de guānzhòng,a audiência atenta
audiencia numerosa,large audience,众多的观众,zhòngduō de guānzhòng,audiência numerosa
audiencia reducida,small audience,少量的观众,shǎoliàng de guānzhòng,audiência reduzida
el espectador crítico,critical spectator (masculine),批判性观众 (男性),pīpànxìng guānzhòng (nánxìng),o espectador crítico (masculino)
espectador habitual,regular spectator (masculine),常客观众 (男性),chángkè guānzhòng (nánxìng),espectador habitual (masculino)
espectador ocasional,occasional spectator (masculine),偶尔的观众 (男性),ǒu'ěr de guānzhòng (nánxìng),espectador ocasional (masculino)
la espectadora entusiasta,enthusiastic spectator (feminine),热情的观众 (女性),rèqíng de guānzhòng (nǚxìng),a espectadora entusiasta (feminino)
espectadora frecuente,frequent spectator (feminine),常来的观众 (女性),cháng lái de guānzhòng (nǚxìng),espectadora frequente (feminino)
primera espectadora,first spectator (feminine),第一位观众 (女性),dì yī wèi guānzhòng (nǚxìng),primeira espectadora (feminino)
actuar bien,to perform well,表演得好,biǎoyǎn de hǎo,atuar bem
actuar mal,to perform poorly,表演得不好,biǎoyǎn de bù hǎo,atuar mal
actuar naturalmente,to act naturally,自然地表演,zìrán de biǎoyǎn,atuar naturalmente
representar mal,to perform poorly,表现得不好,biǎoxiàn de bù hǎo,representar mal
representar la obra,to perform the play,表演该剧,biǎoyǎn gāi jù,representar a peça
representar personajes,to portray characters,扮演角色,bànyǎn juésè,representar personagens
el papel principal,main role,主要角色,zhǔyào juésè,o papel principal
papel secundario,supporting role,配角,pèijué,papel secundário
papel difícil,difficult role,困难的角色,kùnnán de juésè,papel difícil
el personaje complejo,complex character,复杂的角色,fùzá de juésè,o personagem complexo
personaje principal,main character,主要角色,zhǔyào juésè,personagem principal
interpretar personajes,to interpret characters,诠释角色,quánshì juésè,interpretar personagens
el director teatral,theater director (masculine),戏剧导演 (男性),xìjù dǎoyǎn (nánxìng),o diretor teatral (masculino)
director de escena,stage director (masculine),舞台导演 (男性),wǔtái dǎoyǎn (nánxìng),diretor de cena (masculino)
director artístico,artistic director (masculine),艺术总监 (男性),yìshù zǒngjiān (nánxìng),diretor artístico (masculino)
la directora teatral,theater director (feminine),戏剧导演 (女性),xìjù dǎoyǎn (nǚxìng),a diretora teatral (feminino)
directora artística,artistic director (feminine),艺术总监 (女性),yìshù zǒngjiān (nǚxìng),diretora artística (feminino)
directora de casting,casting director (feminine),选角导演 (女性),xuǎnjué dǎoyǎn (nǚxìng),diretora de elenco (feminino)
el guion original,original script,原创剧本,yuánchuàng jùběn,o roteiro original
guion adaptado,adapted script,改编剧本,gǎibiān jùběn,roteiro adaptado
leer el guion,to read the script,读剧本,dú jùběn,ler o roteiro
la escena final,final scene,最后一场,zuìhòu yī chǎng,a cena final
escena dramática,dramatic scene,戏剧性场景,xìjùxìng chǎngjǐng,cena dramática
escena cómica,comic scene,喜剧场景,xǐjù chǎngjǐng,cena cômica
el acto primero,first act,第一幕,dì yī mù,o primeiro ato
acto final,final act,最后一幕,zuìhòu yī mù,ato final
entre actos,between acts,幕间,mùjiān,entre atos
aplaudir mucho,to applaud a lot,热烈鼓掌,rèliè gǔzhǎng,aplaudir muito
aplaudir de pie,to give standing ovation,起立鼓掌,qǐlì gǔzhǎng,aplaudir de pé
ovación final,final ovation,最后的喝彩,zuìhòu de hècǎi,ovação final
