spanish,english,chinese,pinyin,portuguese
subo escaleras,I go up stairs,我上楼梯,wǒ shàng lóutī,eu subo escadas
subo al tren,I get on the train,我上火车,wǒ shàng huǒchē,eu subo no trem
subo de peso,I gain weight,我体重增加,wǒ tǐzhòng zēngjiā,eu ganho peso
subes precios,you raise prices,你涨价,nǐ zhǎngjià,você aumenta preços
subes fotos,you upload photos,你上传照片,nǐ shàngchuán zhàopiàn,você sobe fotos
subes videos,you upload videos,你上传视频,nǐ shàngchuán shìpín,você sobe vídeos
sube la temperatura,the temperature goes up,温度上升,wēndù shàngshēng,a temperatura sobe
sube el volumen,he/she turns up the volume,他/她调高音量,tā/tā tiáogāo yīnliàng,ele/ela aumenta o volume
sube al coche,he/she gets in the car,他/她上车,tā/tā shàngchē,ele/ela entra no carro
subimos montañas,we climb mountains,我们爬山,wǒmen páshān,nós subimos montanhas
subimos juntos,we go up together,我们一起上去,wǒmen yīqǐ shàngqù,nós subimos juntos
subimos al avión,we board the plane,我们登机,wǒmen dēngjī,nós embarcamos no avião
subís rápido,you go up fast (plural),你们上得很快,nǐmen shàng de hěn kuài,vocês sobem rápido
subís despacio,you go up slowly (plural),你们上得很慢,nǐmen shàng de hěn màn,vocês sobem devagar
subís juntos,you go up together (plural),你们一起上去,nǐmen yīqǐ shàngqù,vocês sobem juntos
suben los precios,prices go up,价格上涨,jiàgé shàngzhǎng,os preços sobem
suben las acciones,stocks go up,股票上涨,gǔpiào shàngzhǎng,as ações sobem
suben al autobús,they get on the bus,他们上公交车,tāmen shàng gōngjiāochē,eles sobem no ônibus
subir escaleras,to go up stairs,上楼梯,shàng lóutī,subir escadas
subir montañas,to climb mountains,爬山,páshān,subir montanhas
subir al tren,to get on the train,上火车,shàng huǒchē,subir no trem
subir precios,to raise prices,涨价,zhǎngjià,aumentar preços
subir fotos,to upload photos,上传照片,shàngchuán zhàopiàn,subir fotos
subir archivos,to upload files,上传文件,shàngchuán wénjiàn,subir arquivos
subir de peso,to gain weight,体重增加,tǐzhòng zēngjiā,ganhar peso
subir de nivel,to level up,升级,shēngjí,subir de nível
subir la cuesta,to go up the slope,上坡,shàngpō,subir a ladeira
subir arriba,to go up,上去,shàngqù,subir para cima
subir corriendo,to run up,跑上去,pǎo shàngqù,subir correndo
subir despacio,to go up slowly,慢慢上去,mànman shàngqù,subir devagar
