spanish,english,chinese,pinyin,portuguese
subo,I go up,我上去,wǒ shàng qù,eu subo
subes,you go up,你上去,nǐ shàng qù,você sobe
sube,rise,上升,shàng shēng,subir
subimos,we go up,我们上去,wǒ men shàng qù,subimos
subís,you go up,你上去,nǐ shàng qù,você sobe
suben,go up,上去,shàng qù,subir
subir,upload,上传,shàng chuán,carregar
subida,rise,上升,shàng shēng,subir
ascenso,promotion,晋升,jìn shēng,promoção
elevación,elevation,海拔,hǎi bá,elevação
yo subo,I go up,我上去,wǒ shàng qù,eu subo
lo subo,I upload it,我上传了,wǒ shàng chuán le,Eu carrego
tú subes,you go up,你上去,nǐ shàng qù,você sobe
lo subes,you upload it,你上传它,nǐ shàng chuán tā,você carrega
él sube,he goes up,他上去,tā shàng qù,ele sobe
lo sube,upload it,上传,shàng chuán,carregue-o
nosotros subimos,we go up,我们上去,wǒ men shàng qù,subimos
lo subimos,we upload it,我们上传它,wǒ men shàng chuán tā,nós carregamos
vosotros subís,you go up,你上去,nǐ shàng qù,você sobe
lo subís,you upload it,你上传它,nǐ shàng chuán tā,você carrega
ellos suben,they go up,他们上升,tā men shàng shēng,eles sobem
lo suben,they upload it,他们上传了,tā men shàng chuán le,eles carregam
quiero subir,I want to go up,我要上去,wǒ yào shàng qù,Eu quero subir
voy a subir,I'm going up,我要上去,wǒ yào shàng qù,Eu vou subir
la subida,the rise,崛起,jué qǐ,a ascensão
una subida,a rise,上涨,shàng zhǎng,um aumento
el ascenso,the promotion,晋升,jìn shēng,a promoção
en ascenso,rising,上升,shàng shēng,subindo
la elevación,the elevation,海拔,hǎi bá,a elevação
una elevación,an elevation,海拔,hǎi bá,uma elevação
