spanish,english,chinese,pinyin,portuguese
la comida está rica,the food is delicious,食物很好吃,shíwù hěn hǎochī,a comida está gostosa
comida casera,homemade food,家常菜,jiācháng cài,comida caseira
comida rápida,fast food,快餐,kuàicān,comida rápida
agua con gas,sparkling water,气泡水,qìpào shuǐ,água com gás
agua sin gas,still water,纯净水,chúnjìng shuǐ,água sem gás
agua fría,cold water,冷水,lěng shuǐ,água fria
pan con mantequilla,bread with butter,黄油面包,huángyóu miànbāo,pão com manteiga
pan tostado,toast,烤面包,kǎo miànbāo,pão torrado
pan fresco,fresh bread,新鲜面包,xīnxiān miànbāo,pão fresco
leche caliente,hot milk,热牛奶,rè niúnǎi,leite quente
leche fría,cold milk,冷牛奶,lěng niúnǎi,leite frio
leche desnatada,skim milk,脱脂牛奶,tuōzhī niúnǎi,leite desnatado
café con leche,coffee with milk,咖啡加牛奶,kāfēi jiā niúnǎi,café com leite
café solo,black coffee,黑咖啡,hēi kāfēi,café puro
café cortado,espresso with milk,浓咖啡加牛奶,nóng kāfēi jiā niúnǎi,café cortado
té verde,green tea,绿茶,lǜchá,chá verde
té con limón,tea with lemon,柠檬茶,níngméng chá,chá com limão
té caliente,hot tea,热茶,rè chá,chá quente
fruta fresca,fresh fruit,新鲜水果,xīnxiān shuǐguǒ,fruta fresca
fruta de temporada,seasonal fruit,时令水果,shílìng shuǐguǒ,fruta da estação
fruta madura,ripe fruit,成熟的水果,chéngshú de shuǐguǒ,fruta madura
manzana verde,green apple,青苹果,qīng píngguǒ,maçã verde
manzana roja,red apple,红苹果,hóng píngguǒ,maçã vermelha
media manzana,half an apple,半个苹果,bàn ge píngguǒ,meia maçã
plátano maduro,ripe banana,熟香蕉,shú xiāngjiāo,banana madura
plátano verde,green banana,青香蕉,qīng xiāngjiāo,banana verde
medio plátano,half a banana,半根香蕉,bàn gēn xiāngjiāo,meia banana
naranja dulce,sweet orange,甜橙子,tián chéngzi,laranja doce
zumo de naranja,orange juice,橙汁,chéng zhī,suco de laranja
media naranja,half an orange,半个橙子,bàn ge chéngzi,meia laranja
arroz blanco,white rice,白米饭,bái mǐfàn,arroz branco
arroz con pollo,rice with chicken,鸡肉饭,jīròu fàn,arroz com frango
arroz caldoso,soupy rice,汤饭,tāng fàn,arroz caldoso
pasta al dente,al dente pasta,意大利面,yìdàlì miàn,massa al dente
pasta con tomate,pasta with tomato,番茄意面,fānqié yìmiàn,massa com tomate
pasta italiana,Italian pasta,意大利面,yìdàlì miàn,massa italiana
carne asada,roasted meat,烤肉,kǎoròu,carne assada
carne roja,red meat,红肉,hóngròu,carne vermelha
carne picada,ground meat,肉馅,ròuxiàn,carne moída
pollo asado,roasted chicken,烤鸡,kǎo jī,frango assado
pollo frito,fried chicken,炸鸡,zhá jī,frango frito
pollo al horno,baked chicken,烤箱鸡,kǎoxiāng jī,frango no forno
pescado fresco,fresh fish,新鲜的鱼,xīnxiān de yú,peixe fresco
pescado a la plancha,grilled fish,煎鱼,jiān yú,peixe grelhado
pescado frito,fried fish,炸鱼,zhá yú,peixe frito
huevos fritos,fried eggs,煎蛋,jiān dàn,ovos fritos
huevos revueltos,scrambled eggs,炒鸡蛋,chǎo jīdàn,ovos mexidos
huevos cocidos,boiled eggs,煮鸡蛋,zhǔ jīdàn,ovos cozidos
queso manchego,Manchego cheese,曼彻格奶酪,Mànqiègé nǎilào,queijo manchego
queso fresco,fresh cheese,新鲜奶酪,xīnxiān nǎilào,queijo fresco
queso rallado,grated cheese,磨碎的奶酪,mó suì de nǎilào,queijo ralado
ensalada mixta,mixed salad,综合沙拉,zōnghé shālā,salada mista
ensalada verde,green salad,绿色沙拉,lǜsè shālā,salada verde
ensalada de tomate,tomato salad,番茄沙拉,fānqié shālā,salada de tomate
tomate maduro,ripe tomato,成熟的番茄,chéngshú de fānqié,tomate maduro
tomate frito,fried tomato,炒番茄,chǎo fānqié,tomate frito
salsa de tomate,tomato sauce,番茄酱,fānqié jiàng,molho de tomate
patatas fritas,French fries,炸薯条,zhá shǔtiáo,batatas fritas
patatas bravas,spicy potatoes,香辣土豆,xiānglà tǔdòu,batatas bravas
puré de patatas,mashed potatoes,土豆泥,tǔdòu ní,purê de batatas
