spanish,english,chinese,pinyin,portuguese
comida,food,食物,shí wù,comida
agua,water,水,shuǐ,água
pan,bread,面包,miàn bāo,pão
leche,milk,牛奶,niú nǎi,leite
café,coffee,咖啡,kā fēi,café
té,tea,茶,chá,chá
fruta,fruit,水果,shuǐ guǒ,fruta
manzana,apple,苹果,píng guǒ,maçã
plátano,banana,香蕉,xiāng jiāo,banana
arroz,rice,米饭,mǐ fàn,arroz
pasta,pasta,意大利面,yì dà lì miàn,massa
carne,meat,肉,ròu,carne
pollo,chicken,鸡肉,jī ròu,frango
pescado,fish,鱼,yú,peixe
huevos,eggs,鸡蛋,jī dàn,ovos
queso,cheese,奶酪,nǎi lào,queijo
ensalada,salad,沙拉,shā lā,salada
tomate,tomato,番茄,fān qié,tomate
patatas,potatoes,土豆,tǔ dòu,batatas
galleta,cookie,饼干,bǐng gān,bolacha
buena comida,good food,好吃的食物,hǎo chī de shí wù,boa comida
la comida,the food,这个食物,zhè gè shí wù,a comida
el agua,the water,这个水,zhè gè shuǐ,a água
agua fría,cold water,冷水,lěng shuǐ,água fria
el pan,the bread,这个面包,zhè gè miàn bāo,o pão
pan fresco,fresh bread,新鲜面包,xīn xiān miàn bāo,pão fresco
la leche,the milk,这个牛奶,zhè gè niú nǎi,o leite
leche fría,cold milk,冷牛奶,lěng niú nǎi,leite frio
el café,the coffee,这杯咖啡,zhè bēi kā fēi,o café
café caliente,hot coffee,热咖啡,rè kā fēi,café quente
el té,the tea,这杯茶,zhè bēi chá,o chá
té verde,green tea,绿茶,lǜ chá,chá verde
la fruta,the fruit,这个水果,zhè gè shuǐ guǒ,a fruta
fruta fresca,fresh fruit,新鲜水果,xīn xiān shuǐ guǒ,fruta fresca
la manzana,the apple,这个苹果,zhè gè píng guǒ,a maçã
manzana roja,red apple,红苹果,hóng píng guǒ,maçã vermelha
el plátano,the banana,这根香蕉,zhè gēn xiāng jiāo,a banana
plátano maduro,ripe banana,熟香蕉,shú xiāng jiāo,banana madura
el arroz,the rice,这个米饭,zhè gè mǐ fàn,o arroz
arroz blanco,white rice,白米饭,bái mǐ fàn,arroz branco
la pasta,the pasta,这个意大利面,zhè gè yì dà lì miàn,a massa
pasta italiana,Italian pasta,意大利面,yì dà lì miàn,massa italiana
la carne,the meat,这个肉,zhè gè ròu,a carne
carne roja,red meat,红肉,hóng ròu,carne vermelha
el pollo,the chicken,这个鸡肉,zhè gè jī ròu,o frango
pollo frito,fried chicken,炸鸡,zhá jī,frango frito
el pescado,the fish,这条鱼,zhè tiáo yú,o peixe
pescado fresco,fresh fish,新鲜的鱼,xīn xiān de yú,peixe fresco
los huevos,the eggs,这些鸡蛋,zhè xiē jī dàn,os ovos
huevos fritos,fried eggs,煎蛋,jiān dàn,ovos fritos
el queso,the cheese,这个奶酪,zhè gè nǎi lào,o queijo
queso fresco,fresh cheese,新鲜奶酪,xīn xiān nǎi lào,queijo fresco
la ensalada,the salad,这份沙拉,zhè fèn shā lā,a salada
ensalada verde,green salad,蔬菜沙拉,shū cài shā lā,salada verde
el tomate,the tomato,这个番茄,zhè gè fān qié,o tomate
tomate rojo,red tomato,红番茄,hóng fān qié,tomate vermelho
las patatas,the potatoes,这些土豆,zhè xiē tǔ dòu,as batatas
patatas fritas,french fries,炸薯条,zhá shǔ tiáo,batatas fritas
la galleta,the cookie,这块饼干,zhè kuài bǐng gān,a bolacha
galleta dulce,sweet cookie,甜饼干,tián bǐng gān,bolacha doce
