spanish,english,chinese,pinyin,portuguese
viajo mucho,I travel a lot,我经常旅行,wǒ jīngcháng lǚxíng,eu viajo muito
viajo solo,I travel alone,我独自旅行,wǒ dúzì lǚxíng,eu viajo sozinho
viajo por trabajo,I travel for work,我出差,wǒ chūchāi,eu viajo a trabalho
viajas poco,you travel little,你很少旅行,nǐ hěn shǎo lǚxíng,você viaja pouco
viajas con amigos,you travel with friends,你和朋友一起旅行,nǐ hé péngyou yīqǐ lǚxíng,você viaja com amigos
viajas por placer,you travel for pleasure,你为了娱乐旅行,nǐ wèile yúlè lǚxíng,você viaja por prazer
viaja solo,he/she travels alone,他/她独自旅行,tā/tā dúzì lǚxíng,ele/ela viaja sozinho
viaja en grupo,he/she travels in group,他/她跟团旅行,tā/tā gēntuán lǚxíng,ele/ela viaja em grupo
viaja por negocios,he/she travels for business,他/她出差,tā/tā chūchāi,ele/ela viaja a negócios
viajamos juntos,we travel together,我们一起旅行,wǒmen yīqǐ lǚxíng,nós viajamos juntos
viajamos en familia,we travel as family,我们全家旅行,wǒmen quánjiā lǚxíng,nós viajamos em família
viajamos mucho,we travel a lot,我们经常旅行,wǒmen jīngcháng lǚxíng,nós viajamos muito
viajáis bien,you travel well (plural),你们旅行得很好,nǐmen lǚxíng de hěn hǎo,vocês viajam bem
viajáis juntos,you travel together (plural),你们一起旅行,nǐmen yīqǐ lǚxíng,vocês viajam juntos
viajáis poco,you travel little (plural),你们很少旅行,nǐmen hěn shǎo lǚxíng,vocês viajam pouco
viajan mal,they travel poorly,他们旅行得不好,tāmen lǚxíng de bù hǎo,eles viajam mal
viajan juntos,they travel together,他们一起旅行,tāmen yīqǐ lǚxíng,eles viajam juntos
viajan por el mundo,they travel around the world,他们环游世界,tāmen huányóu shìjiè,eles viajam pelo mundo
viajar mucho,to travel a lot,经常旅行,jīngcháng lǚxíng,viajar muito
viajar solo,to travel alone,独自旅行,dúzì lǚxíng,viajar sozinho
viajar barato,to travel cheaply,便宜地旅行,piányí de lǚxíng,viajar barato
viajar por el mundo,to travel around the world,环游世界,huányóu shìjiè,viajar pelo mundo
viajar en avión,to travel by plane,坐飞机旅行,zuò fēijī lǚxíng,viajar de avião
viajar en tren,to travel by train,坐火车旅行,zuò huǒchē lǚxíng,viajar de trem
el viajero frecuente,frequent traveler (masculine),常旅客 (男性),cháng lǚkè (nánxìng),o viajante frequente (masculino)
viajero experimentado,experienced traveler (masculine),有经验的旅行者 (男性),yǒu jīngyàn de lǚxíngzhě (nánxìng),viajante experiente (masculino)
viajero novato,novice traveler (masculine),新手旅行者 (男性),xīnshǒu lǚxíngzhě (nánxìng),viajante novato (masculino)
el viaje largo,long trip,长途旅行,chángtú lǚxíng,a viagem longa
viaje de negocios,business trip,商务旅行,shāngwù lǚxíng,viagem de negócios
viaje de placer,pleasure trip,休闲旅行,xiūxián lǚxíng,viagem de prazer
