spanish,english,chinese,pinyin,portuguese
pienso,I think,我想,wǒ xiǎng,penso
piensas,you think,你想,nǐ xiǎng,pensas
piensa,thinks,想,xiǎng,pensa
pensamos,we think,我们想,wǒ men xiǎng,pensamos
pensáis,you all think,你们想,nǐ men xiǎng,pensais
piensan,they think,他们想,tā men xiǎng,pensam
pensar,to think,思考,sī kǎo,pensar
pensamiento,thought,想法,xiǎng fǎ,pensamento
idea,idea,主意,zhǔ yi,ideia
opinión,opinion,意见,yì jiàn,opinião
yo pienso,I think,我想,wǒ xiǎng,eu penso
pienso que,I think that,我认为,wǒ rèn wéi,penso que
tú piensas,you think,你想,nǐ xiǎng,tu pensas
qué piensas,what do you think,你怎么想,nǐ zěn me xiǎng,o que pensas
él piensa,he thinks,他想,tā xiǎng,ele pensa
piensa bien,think well,好好想想,hǎo hǎo xiǎng xiang,pensa bem
nosotros pensamos,we think,我们想,wǒ men xiǎng,nós pensamos
lo pensamos,we'll think about it,我们会考虑,wǒ men huì kǎo lǜ,pensamos nisso
vosotros pensáis,you all think,你们想,nǐ men xiǎng,vós pensais
qué pensáis,what do you all think,你们怎么想,nǐ men zěn me xiǎng,o que pensais
ellos piensan,they think,他们想,tā men xiǎng,eles pensam
lo piensan,they think about it,他们考虑,tā men kǎo lǜ,eles pensam nisso
hay que pensar,one must think,必须想一想,bì xū xiǎng yi xiǎng,há que pensar
sin pensar,without thinking,不假思索,bù jiǎ sī suǒ,sem pensar
el pensamiento,the thought,这个想法,zhè ge xiǎng fǎ,o pensamento
mi pensamiento,my thought,我的想法,wǒ de xiǎng fǎ,meu pensamento
una idea,an idea,一个主意,yí gè zhǔ yi,uma ideia
buena idea,good idea,好主意,hǎo zhǔ yi,boa ideia
mi opinión,my opinion,我的意见,wǒ de yì jiàn,minha opinião
en mi opinión,in my opinion,在我看来,zài wǒ kàn lái,na minha opinião
