spanish,english,chinese,pinyin,portuguese
uso mucho,I use a lot,我用很多,wǒ yòng hěn duō,eu uso muito
uso el teléfono,I use the phone,我用手机,wǒ yòng shǒujī,eu uso o telefone
uso el ordenador,I use the computer,我用电脑,wǒ yòng diànnǎo,eu uso o computador
usas poco,you use little,你用很少,nǐ yòng hěn shǎo,você usa pouco
usas bien,you use well,你用得很好,nǐ yòng de hěn hǎo,você usa bem
usas mal,you use poorly,你用得不好,nǐ yòng de bù hǎo,você usa mal
usa todo,he/she uses everything,他/她用所有东西,tā/tā yòng suǒyǒu dōngxi,ele/ela usa tudo
usa la computadora,he/she uses the computer,他/她用电脑,tā/tā yòng diànnǎo,ele/ela usa o computador
usa el móvil,he/she uses the mobile,他/她用手机,tā/tā yòng shǒujī,ele/ela usa o celular
usamos bien,we use well,我们用得很好,wǒmen yòng de hěn hǎo,nós usamos bem
usamos la tecnología,we use technology,我们使用技术,wǒmen shǐyòng jìshù,nós usamos a tecnologia
usamos esto,we use this,我们用这个,wǒmen yòng zhège,nós usamos isto
usáis mal,you use poorly (plural),你们用得不好,nǐmen yòng de bù hǎo,vocês usam mal
usáis el sistema,you use the system (plural),你们使用系统,nǐmen shǐyòng xìtǒng,vocês usam o sistema
usáis todo,you use everything (plural),你们用所有东西,nǐmen yòng suǒyǒu dōngxi,vocês usam tudo
usan nada,they use nothing,他们什么都不用,tāmen shénme dōu bù yòng,eles não usam nada
usan bien,they use well,他们用得很好,tāmen yòng de hěn hǎo,eles usam bem
usan mal,they use poorly,他们用得不好,tāmen yòng de bù hǎo,eles usam mal
usar bien,to use well,用得好,yòng de hǎo,usar bem
usar mal,to use poorly,用得不好,yòng de bù hǎo,usar mal
usar correctamente,to use correctly,正确使用,zhèngquè shǐyòng,usar corretamente
usar el teléfono,to use the phone,用手机,yòng shǒujī,usar o telefone
usar el ordenador,to use the computer,用电脑,yòng diànnǎo,usar o computador
usar la aplicación,to use the application,使用应用程序,shǐyòng yìngyòng chéngxù,usar o aplicativo
utilizar todo,to utilize everything,利用一切,lìyòng yīqiè,utilizar tudo
utilizar bien,to utilize well,利用得好,lìyòng de hǎo,utilizar bem
utilizar recursos,to utilize resources,利用资源,lìyòng zīyuán,utilizar recursos
el uso correcto,the correct use,正确的使用,zhèngquè de shǐyòng,o uso correto
uso diario,daily use,日常使用,rìcháng shǐyòng,uso diário
mal uso,misuse,误用,wùyòng,mau uso
