spanish,english,chinese,pinyin,portuguese
vendré mañana,I will come tomorrow,我明天会来,wǒ míngtiān huì lái,eu virei amanhã
vendré pronto,I will come soon,我很快会来,wǒ hěn kuài huì lái,eu virei logo
vendré tarde,I will come late,我会晚点来,wǒ huì wǎndiǎn lái,eu virei tarde
vendrás conmigo,you will come with me,你会跟我来,nǐ huì gēn wǒ lái,você virá comigo
vendrás solo,you will come alone,你会一个人来,nǐ huì yī gè rén lái,você virá sozinho
vendrás temprano,you will come early,你会早点来,nǐ huì zǎodiǎn lái,você virá cedo
vendrá Juan,Juan will come,胡安会来,Húān huì lái,Juan virá
vendrá ella,she will come,她会来,tā huì lái,ela virá
vendrá pronto,he/she will come soon,他/她很快会来,tā/tā hěn kuài huì lái,ele/ela virá logo
vendremos juntos,we will come together,我们会一起来,wǒmen huì yīqǐ lái,nós viremos juntos
vendremos todos,we will all come,我们都会来,wǒmen dōu huì lái,nós viremos todos
vendremos mañana,we will come tomorrow,我们明天会来,wǒmen míngtiān huì lái,nós viremos amanhã
vendréis vosotros,you will come (plural),你们会来,nǐmen huì lái,vocês virão
vendréis juntos,you will come together (plural),你们会一起来,nǐmen huì yīqǐ lái,vocês virão juntos
vendréis pronto,you will come soon (plural),你们很快会来,nǐmen hěn kuài huì lái,vocês virão logo
vendrán ellos,they will come,他们会来,tāmen huì lái,eles virão
vendrán todos,they will all come,他们都会来,tāmen dōu huì lái,eles virão todos
vendrán mañana,they will come tomorrow,他们明天会来,tāmen míngtiān huì lái,eles virão amanhã
haré la tarea,I will do the homework,我会做作业,wǒ huì zuò zuòyè,eu farei a lição de casa
haré ejercicio,I will exercise,我会锻炼,wǒ huì duànliàn,eu farei exercício
lo haré yo,I will do it,我会做,wǒ huì zuò,eu farei isso
harás bien,you will do well,你会做得好,nǐ huì zuò de hǎo,você fará bem
harás mal,you will do poorly,你会做得不好,nǐ huì zuò de bù hǎo,você fará mal
lo harás tú,you will do it,你会做,nǐ huì zuò,você fará isso
hará calor,it will be hot,天气会很热,tiānqì huì hěn rè,fará calor
hará frío,it will be cold,天气会很冷,tiānqì huì hěn lěng,fará frio
lo hará él,he will do it,他会做,tā huì zuò,ele fará isso
haremos todo,we will do everything,我们会做所有事,wǒmen huì zuò suǒyǒu shì,nós faremos tudo
haremos ejercicio,we will exercise,我们会锻炼,wǒmen huì duànliàn,nós faremos exercício
lo haremos nosotros,we will do it,我们会做,wǒmen huì zuò,nós faremos isso
haréis deporte,you will do sports (plural),你们会做运动,nǐmen huì zuò yùndòng,vocês farão esporte
haréis la cena,you will make dinner (plural),你们会做晚饭,nǐmen huì zuò wǎnfàn,vocês farão o jantar
lo haréis vosotros,you will do it (plural),你们会做,nǐmen huì zuò,vocês farão isso
harán ruido,they will make noise,他们会制造噪音,tāmen huì zhìzào zàoyīn,eles farão barulho
harán la comida,they will make the food,他们会做饭,tāmen huì zuòfàn,eles farão a comida
lo harán ellos,they will do it,他们会做,tāmen huì zuò,eles farão isso
tendré tiempo,I will have time,我会有时间,wǒ huì yǒu shíjiān,eu terei tempo
tendré cuidado,I will be careful,我会小心,wǒ huì xiǎoxīn,eu terei cuidado
tendré éxito,I will be successful,我会成功,wǒ huì chénggōng,eu terei sucesso
tendrás razón,you will be right,你会是对的,nǐ huì shì duì de,você terá razão
tendrás paciencia,you will have patience,你会有耐心,nǐ huì yǒu nàixīn,você terá paciência
tendrás suerte,you will be lucky,你会很幸运,nǐ huì hěn xìngyùn,você terá sorte
tendrá problemas,he/she will have problems,他/她会有问题,tā/tā huì yǒu wèntí,ele/ela terá problemas
tendrá fiebre,he/she will have a fever,他/她会发烧,tā/tā huì fāshāo,ele/ela terá febre
tendrá hambre,he/she will be hungry,他/她会饿,tā/tā huì è,ele/ela terá fome
tendremos clase,we will have class,我们会上课,wǒmen huì shàngkè,nós teremos aula
tendremos reunión,we will have a meeting,我们会开会,wǒmen huì kāihuì,nós teremos reunião
tendremos vacaciones,we will have vacation,我们会放假,wǒmen huì fàngjià,nós teremos férias
tendréis trabajo,you will have work (plural),你们会有工作,nǐmen huì yǒu gōngzuò,vocês terão trabalho
tendréis examen,you will have an exam (plural),你们会有考试,nǐmen huì yǒu kǎoshì,vocês terão exame
tendréis visita,you will have visitors (plural),你们会有访客,nǐmen huì yǒu fǎngkè,vocês terão visita
tendrán hijos,they will have children,他们会有孩子,tāmen huì yǒu háizi,eles terão filhos
tendrán éxito,they will be successful,他们会成功,tāmen huì chénggōng,eles terão sucesso
tendrán dificultades,they will have difficulties,他们会有困难,tāmen huì yǒu kùnnan,eles terão dificuldades
