spanish,english,chinese,pinyin,portuguese
y,and,和,hé,e
o,or,或者,huò zhě,ou
pero,but,但是,dàn shì,mas
porque,because,因为,yīn wèi,porque
si,if,如果,rú guǒ,se
cuando,when,当,dāng,quando
donde,where,在哪里,zài nǎ lǐ,onde
así,so,这样,zhè yàng,assim
también,also,也,yě,também
tampoco,neither,也不,yě bù,também não
tú y yo,you and I,你和我,nǐ hé wǒ,tu e eu
pan y agua,bread and water,面包和水,miàn bāo hé shuǐ,pão e água
sí o no,yes or no,是或否,shì huò fǒu,sim ou não
uno o dos,one or two,一个或两个,yí gè huò liǎng gè,um ou dois
pero no,but no,但是不,dàn shì bù,mas não
pero sí,but yes,但是是的,dàn shì shì de,mas sim
porque sí,just because,因为是的,yīn wèi shì de,porque sim
porque no,why not,因为不,yīn wèi bù,porque não
si quieres,if you want,如果你想,rú guǒ nǐ xiǎng,se quiseres
si puedes,if you can,如果你能,rú guǒ nǐ néng,se puderes
cuando puedas,when you can,当你能的时候,dāng nǐ néng de shí hou,quando puderes
cuando quieras,whenever you want,当你想的时候,dāng nǐ xiǎng de shí hou,quando quiseres
donde está,where is it,在哪里,zài nǎ lǐ,onde está
de donde,from where,从哪里,cóng nǎ lǐ,de onde
así es,that's right,就是这样,jiù shì zhè yàng,assim é
así que,so that,所以,suǒ yǐ,assim que
yo también,me too,我也是,wǒ yě shì,eu também
tú también,you too,你也是,nǐ yě shì,tu também
yo tampoco,me neither,我也不,wǒ yě bù,eu também não
tampoco es,it isn't either,也不是,yě bú shì,também não é
