spanish,english,chinese,pinyin,portuguese
y también,and also,还有,hái yǒu,e também
y entonces,and then,然后,ránhòu,e então
y ahora,and now,现在,xiànzài,e agora
o sea,I mean,就是说,jiù shì shuō,ou seja
o mejor,or better,或者更好,huòzhě gèng hǎo,ou melhor
o tal vez,or maybe,或者也许,huòzhě yěxǔ,ou talvez
pero bueno,but well,但是好吧,dànshì hǎo ba,mas bom
pero claro,but of course,但是当然,dànshì dāngrán,mas claro
pero no,but no,但是不,dànshì bù,mas não
porque sí,because yes,因为是,yīnwèi shì,porque sim
porque no,because no,因为不,yīnwèi bù,porque não
porque quiero,because I want,因为我想,yīnwèi wǒ xiǎng,porque eu quero
si quieres,if you want,如果你想,rúguǒ nǐ xiǎng,se você quiser
si puedes,if you can,如果你能,rúguǒ nǐ néng,se você puder
si necesitas,if you need,如果你需要,rúguǒ nǐ xūyào,se você precisar
cuando puedas,when you can,当你能的时候,dāng nǐ néng de shíhou,quando você puder
cuando quieras,when you want,当你想的时候,dāng nǐ xiǎng de shíhou,quando você quiser
cuando llegues,when you arrive,当你到的时候,dāng nǐ dào de shíhou,quando você chegar
donde vives,where you live,你住的地方,nǐ zhù de dìfang,onde você mora
donde trabajas,where you work,你工作的地方,nǐ gōngzuò de dìfang,onde você trabalha
donde está,where it is,在哪里,zài nǎlǐ,onde está
así que,so,所以,suǒyǐ,então
así es,that's right,就是这样,jiù shì zhèyàng,assim é
así mismo,likewise,同样,tóngyàng,da mesma forma
también voy,I'm going too,我也去,wǒ yě qù,também vou
también quiero,I want too,我也想,wǒ yě xiǎng,também quero
también puedo,I can too,我也能,wǒ yě néng,também posso
tampoco voy,I'm not going either,我也不去,wǒ yě bú qù,também não vou
tampoco quiero,I don't want either,我也不想,wǒ yě bù xiǎng,também não quero
tampoco puedo,I can't either,我也不能,wǒ yě bù néng,também não posso
