spanish,english,chinese,pinyin,portuguese
y,and,和,hé,e
o,or,或者,huò zhě,ou
pero,but,但是,dàn shì,mas
porque,because,因为,yīn wèi,porque
si,if,如果,rú guǒ,se
cuando,when,当,dāng,quando
donde,where,哪里,nǎ lǐ,onde
así,like this,这样,zhè yàng,assim
también,also,也,yě,também
tampoco,neither,也不,yě bù,tampouco
tú y yo,you and I,你和我,nǐ hé wǒ,tu e eu
pan y agua,bread and water,面包和水,miàn bāo hé shuǐ,pão e água
sí o no,yes or no,是或不是,shì huò bù shì,sim ou não
uno o dos,one or two,一个或两个,yí gè huò liǎng gè,um ou dois
pero no,but no,但是不,dàn shì bù,mas não
pero sí,but yes,但是是的,dàn shì shì de,mas sim
porque sí,because yes,就是因为,jiù shì yīn wèi,porque sim
porque no,because no,因为不,yīn wèi bù,porque não
si quieres,if you want,如果你想,rú guǒ nǐ xiǎng,se queres
si puedes,if you can,如果你能,rú guǒ nǐ néng,se podes
cuando puedas,when you can,当你可以的时候,dāng nǐ kě yǐ de shí hòu,quando puderes
cuando quieras,whenever you want,随时,suí shí,quando quiseres
donde está,where it is,在哪里,zài nǎ lǐ,onde está
de donde,from where,从哪里,cóng nǎ lǐ,de onde
así es,that's how it is,就是这样,jiù shì zhè yàng,assim é
así que,so,所以,suǒ yǐ,assim que
yo también,me too,我也是,wǒ yě shì,eu também
tú también,you too,你也是,nǐ yě shì,tu também
yo tampoco,me neither,我也不,wǒ yě bù,eu tampouco
tampoco es,it's not either,也不是,yě bù shì,tampouco é
