spanish,english,chinese,pinyin,portuguese
la psicología clínica,clinical psychology,临床心理学,línchuáng xīnlǐxué,a psicologia clínica
psicología infantil,child psychology,儿童心理学,értóng xīnlǐxué,psicologia infantil
psicología social,social psychology,社会心理学,shèhuì xīnlǐxué,psicologia social
el psicólogo clínico,clinical psychologist (masculine),临床心理学家 (男性),línchuáng xīnlǐxuéjiā (nánxìng),o psicólogo clínico (masculino)
psicólogo infantil,child psychologist (masculine),儿童心理学家 (男性),értóng xīnlǐxuéjiā (nánxìng),psicólogo infantil (masculino)
psicólogo forense,forensic psychologist (masculine),法医心理学家 (男性),fǎyī xīnlǐxuéjiā (nánxìng),psicólogo forense (masculino)
la psicóloga experta,expert psychologist (feminine),专家心理学家 (女性),zhuānjiā xīnlǐxuéjiā (nǚxìng),a psicóloga especialista (feminino)
psicóloga clínica,clinical psychologist (feminine),临床心理学家 (女性),línchuáng xīnlǐxuéjiā (nǚxìng),psicóloga clínica (feminino)
psicóloga escolar,school psychologist (feminine),学校心理学家 (女性),xuéxiào xīnlǐxuéjiā (nǚxìng),psicóloga escolar (feminino)
la mente humana,human mind,人类心智,rénlèi xīnzhì,a mente humana
mente sana,healthy mind,健康的心智,jiànkāng de xīnzhì,mente sã
mente brillante,brilliant mind,聪明的头脑,cōngmíng de tóunǎo,mente brilhante
el cerebro humano,human brain,人类大脑,rénlèi dànǎo,o cérebro humano
cerebro sano,healthy brain,健康的大脑,jiànkāng de dànǎo,cérebro saudável
estudiar el cerebro,to study the brain,研究大脑,yánjiū dànǎo,estudar o cérebro
el comportamiento humano,human behavior,人类行为,rénlèi xíngwéi,o comportamento humano
comportamiento normal,normal behavior,正常行为,zhèngcháng xíngwéi,comportamento normal
comportamiento anormal,abnormal behavior,异常行为,yìcháng xíngwéi,comportamento anormal
la conducta apropiada,appropriate conduct,适当的行为,shìdàng de xíngwéi,a conduta apropriada
buena conducta,good behavior,良好的行为,liánghǎo de xíngwéi,boa conduta
mala conducta,bad behavior,不良行为,bùliáng xíngwéi,má conduta
la personalidad fuerte,strong personality,强烈的个性,qiángliè de gèxìng,a personalidade forte
personalidad múltiple,multiple personality,多重人格,duōchóng réngé,personalidade múltipla
trastorno de personalidad,personality disorder,人格障碍,réngé zhàng'ài,transtorno de personalidade
la memoria corta,short memory,短期记忆,duǎnqī jìyì,a memória curta
buena memoria,good memory,好记性,hǎo jìxing,boa memória
pérdida de memoria,memory loss,失忆,shīyì,perda de memória
la inteligencia emocional,emotional intelligence,情商,qíngshāng,a inteligência emocional
inteligencia superior,superior intelligence,高智商,gāo zhìshāng,inteligência superior
test de inteligencia,intelligence test,智力测试,zhìlì cèshì,teste de inteligência
la emoción fuerte,strong emotion,强烈的情感,qiángliè de qínggǎn,a emoção forte
control emocional,emotional control,情绪控制,qíngxù kòngzhì,controle emocional
emoción contenida,contained emotion,克制的情感,kèzhì de qínggǎn,emoção contida
el sentimiento profundo,deep feeling,深刻的感情,shēnkè de gǎnqíng,o sentimento profundo
sentimiento de culpa,feeling of guilt,内疚感,nèijiù gǎn,sentimento de culpa
expresar sentimientos,to express feelings,表达感情,biǎodá gǎnqíng,expressar sentimentos
el trauma infantil,childhood trauma,童年创伤,tóngnián chuāngshāng,o trauma infantil
trauma psicológico,psychological trauma,心理创伤,xīnlǐ chuāngshāng,trauma psicológico
superar traumas,to overcome traumas,克服创伤,kèfú chuāngshāng,superar traumas
la terapia individual,individual therapy,个体治疗,gètǐ zhìliáo,a terapia individual
terapia de grupo,group therapy,团体治疗,tuántǐ zhìliáo,terapia de grupo
sesión de terapia,therapy session,治疗疗程,zhìliáo liáochéng,sessão de terapia
el tratamiento psicológico,psychological treatment,心理治疗,xīnlǐ zhìliáo,o tratamento psicológico
tratamiento efectivo,effective treatment,有效治疗,yǒuxiào zhìliáo,tratamento eficaz
en tratamiento,in treatment,接受治疗中,jiēshòu zhìliáo zhōng,em tratamento
analizar mucho,to analyze a lot,分析很多,fēnxī hěn duō,analisar muito
analizar comportamientos,to analyze behaviors,分析行为,fēnxī xíngwéi,analisar comportamentos
análisis profundo,deep analysis,深入分析,shēnrù fēnxī,análise profunda
comprender bien,to understand well,理解得好,lǐjiě de hǎo,compreender bem
comprender a otros,to understand others,理解他人,lǐjiě tārén,compreender os outros
comprensión total,total understanding,完全理解,wánquán lǐjiě,compreensão total
la sesión semanal,weekly session,每周疗程,měizhōu liáochéng,a sessão semanal
primera sesión,first session,第一次疗程,dì yī cì liáochéng,primeira sessão
última sesión,last session,最后一次疗程,zuìhòu yī cì liáochéng,última sessão
el paciente difícil,difficult patient (masculine),困难的病人 (男性),kùnnán de bìngrén (nánxìng),o paciente difícil (masculino)
paciente nuevo,new patient (masculine),新病人 (男性),xīn bìngrén (nánxìng),paciente novo (masculino)
paciente mejorado,improved patient (masculine),康复的病人 (男性),kāngfù de bìngrén (nánxìng),paciente melhorado (masculino)
sanar todo,to heal everything,治愈一切,zhìyù yīqiè,curar tudo
sanar la mente,to heal the mind,治愈心灵,zhìyù xīnlíng,curar a mente
proceso de sanación,healing process,康复过程,kāngfù guòchéng,processo de cura
