spanish,english,chinese,pinyin,portuguese
sucede algo,something happens,发生了某事,fāshēng le mǒushì,sucede algo
sucede siempre,it always happens,总是发生,zǒngshì fāshēng,sucede sempre
sucede ahora,it happens now,现在发生,xiànzài fāshēng,sucede agora
sucede nada,nothing happens,什么都没发生,shénme dōu méi fāshēng,não sucede nada
sucede todo,everything happens,一切都发生了,yīqiè dōu fāshēng le,sucede tudo
sucede a menudo,it happens often,经常发生,jīngcháng fāshēng,sucede frequentemente
¿qué sucede?,what's happening?,发生什么事了?,fāshēng shénme shì le?,o que sucede?
algo sucede,something is happening,有事情在发生,yǒu shìqíng zài fāshēng,algo sucede
sucede que,it happens that,碰巧,pèngqiǎo,sucede que
sucedemos poco,we happen little,我们很少发生,wǒmen hěn shǎo fāshēng,nós sucedemos pouco
nos sucede algo,something happens to us,我们发生了某事,wǒmen fāshēng le mǒushì,nos sucede algo
¿qué nos sucede?,what's happening to us?,我们怎么了?,wǒmen zěnme le?,o que nos sucede?
sucedéis bien,you happen well (plural),你们发生得很好,nǐmen fāshēng de hěn hǎo,vocês sucedem bem
os sucede algo,something happens to you (plural),你们发生了某事,nǐmen fāshēng le mǒushì,vos sucede algo
¿qué os sucede?,what's happening to you? (plural),你们怎么了?,nǐmen zěnme le?,o que vos sucede?
suceden mal,they happen badly,他们发生得不好,tāmen fāshēng de bù hǎo,eles sucedem mal
suceden cosas,things happen,事情发生,shìqíng fāshēng,sucedem coisas
les sucede algo,something happens to them,他们发生了某事,tāmen fāshēng le mǒushì,lhes sucede algo
suceder cosas,to happen,发生事情,fāshēng shìqíng,suceder coisas
suceder siempre,to always happen,总是发生,zǒngshì fāshēng,suceder sempre
¿qué está sucediendo?,what's happening?,正在发生什么事?,zhèngzài fāshēng shénme shì?,o que está sucedendo?
¿qué sucede aquí?,what's happening here?,这里发生什么事了?,zhèlǐ fāshēng shénme shì le?,o que sucede aqui?
va a suceder,it's going to happen,将要发生,jiāngyào fāshēng,vai suceder
puede suceder,it can happen,可能发生,kěnéng fāshēng,pode suceder
ocurrir bien,to occur well,发生得很好,fāshēng de hěn hǎo,ocorrer bem
está ocurriendo,it's occurring,正在发生,zhèngzài fāshēng,está ocorrendo
va a ocurrir,it's going to occur,将要发生,jiāngyào fāshēng,vai ocorrer
acontecer mal,to happen badly,发生得不好,fāshēng de bù hǎo,acontecer mal
el acontecimiento importante,the important event,重要事件,zhòngyào shìjiàn,o acontecimento importante
hecho relevante,relevant fact,相关事实,xiāngguān shìshí,fato relevante
