spanish,english,chinese,pinyin,portuguese
la realidad virtual,virtual reality,虚拟现实,xūnǐ xiànshí,a realidade virtual
RV inmersiva,immersive VR,沉浸式虚拟现实,chénjìnshì xūnǐ xiànshí,RV imersiva
experiencia virtual,virtual experience,虚拟体验,xūnǐ tǐyàn,experiência virtual
la realidad aumentada,augmented reality,增强现实,zēngqiáng xiànshí,a realidade aumentada
RA interactiva,interactive AR,互动增强现实,hùdòng zēngqiáng xiànshí,RA interativa
aplicación de RA,AR application,增强现实应用,zēngqiáng xiànshí yìngyòng,aplicação de RA
la realidad mixta,mixed reality,混合现实,hùnhé xiànshí,a realidade mista
RM avanzada,advanced MR,先进混合现实,xiānjìn hùnhé xiànshí,RM avançada
tecnología mixta,mixed technology,混合技术,hùnhé jìshù,tecnologia mista
el mundo virtual,virtual world,虚拟世界,xūnǐ shìjiè,o mundo virtual
mundo digital,digital world,数字世界,shùzì shìjiè,mundo digital
mundo paralelo,parallel world,平行世界,píngxíng shìjiè,mundo paralelo
el avatar personal,personal avatar,个人化身,gèrén huàshēn,o avatar pessoal
crear avatar,to create avatar,创建化身,chuàngjiàn huàshēn,criar avatar
mi avatar,my avatar,我的化身,wǒ de huàshēn,meu avatar
el metaverso nuevo,the new metaverse,新元宇宙,xīn yuányǔzhòu,o metaverso novo
entrar al metaverso,to enter the metaverse,进入元宇宙,jìnrù yuányǔzhòu,entrar no metaverso
metaverso empresarial,business metaverse,商业元宇宙,shāngyè yuányǔzhòu,metaverso empresarial
las gafas VR,VR glasses,虚拟现实眼镜,xūnǐ xiànshí yǎnjìng,os óculos VR
gafas de realidad virtual,virtual reality glasses,虚拟现实眼镜,xūnǐ xiànshí yǎnjìng,óculos de realidade virtual
casco VR,VR helmet,虚拟现实头盔,xūnǐ xiànshí tóukuī,capacete VR
el visor ligero,lightweight visor,轻型显示器,qīngxíng xiǎnshìqì,o visor leve
visor de RA,AR visor,增强现实显示器,zēngqiáng xiànshí xiǎnshìqì,visor de RA
visor inalámbrico,wireless visor,无线显示器,wúxiàn xiǎnshìqì,visor sem fio
la inmersión total,total immersion,完全沉浸,wánquán chénjìn,a imersão total
inmersión sensorial,sensory immersion,感官沉浸,gǎnguān chénjìn,imersão sensorial
experiencia inmersiva,immersive experience,沉浸式体验,chénjìnshì tǐyàn,experiência imersiva
el entorno virtual,virtual environment,虚拟环境,xūnǐ huánjìng,o ambiente virtual
entorno 3D,3D environment,三维环境,sānwéi huánjìng,ambiente 3D
entorno simulado,simulated environment,模拟环境,mónǐ huánjìng,ambiente simulado
la simulación realista,realistic simulation,真实模拟,zhēnshí mónǐ,a simulação realista
simulación perfecta,perfect simulation,完美模拟,wánměi mónǐ,simulação perfeita
simulador de vuelo,flight simulator,飞行模拟器,fēixíng mónǐqì,simulador de voo
el juego inmersivo,immersive game,沉浸式游戏,chénjìnshì yóuxì,o jogo imersivo
videojuego VR,VR video game,虚拟现实电子游戏,xūnǐ xiànshí diànzǐ yóuxì,videogame VR
gaming virtual,virtual gaming,虚拟游戏,xūnǐ yóuxì,gaming virtual
la experiencia táctil,tactile experience,触觉体验,chùjué tǐyàn,a experiência tátil
feedback háptico,haptic feedback,触觉反馈,chùjué fǎnkuì,feedback háptico
guantes hápticos,haptic gloves,触觉手套,chùjué shǒutào,luvas hápticas
el movimiento natural,natural movement,自然运动,zìrán yùndòng,o movimento natural
tracking de movimiento,motion tracking,运动追踪,yùndòng zhuīzōng,tracking de movimento
captura de movimiento,motion capture,动作捕捉,dòngzuò bǔzhuō,captura de movimento
interactuar virtualmente,to interact virtually,虚拟互动,xūnǐ hùdòng,interagir virtualmente
interacción natural,natural interaction,自然互动,zìrán hùdòng,interação natural
interfaz intuitiva,intuitive interface,直观界面,zhíguān jièmiàn,interface intuitiva
explorar mundos,to explore worlds,探索世界,tànsuǒ shìjiè,explorar mundos
mundos virtuales,virtual worlds,虚拟世界,xūnǐ shìjiè,mundos virtuais
crear mundos,to create worlds,创建世界,chuàngjiàn shìjiè,criar mundos
conectar usuarios,to connect users,连接用户,liánjiē yònghù,conectar usuários
conexión virtual,virtual connection,虚拟连接,xūnǐ liánjiē,conexão virtual
reunión virtual,virtual meeting,虚拟会议,xūnǐ huìyì,reunião virtual
entrenar virtualmente,to train virtually,虚拟训练,xūnǐ xùnliàn,treinar virtualmente
entrenamiento VR,VR training,虚拟现实训练,xūnǐ xiànshí xùnliàn,treinamento VR
simulación de entrenamiento,training simulation,训练模拟,xùnliàn mónǐ,simulação de treinamento
el espacio virtual,virtual space,虚拟空间,xūnǐ kōngjiān,o espaço virtual
espacio 3D,3D space,三维空间,sānwéi kōngjiān,espaço 3D
espacio infinito,infinite space,无限空间,wúxiàn kōngjiān,espaço infinito
la presencia virtual,virtual presence,虚拟存在,xūnǐ cúnzài,a presença virtual
sentir presencia,to feel presence,感受存在,gǎnshòu cúnzài,sentir presença
telepresencia,telepresence,远程临场,yuǎnchéng línchǎng,telepresença
