spanish,english,chinese,pinyin,portuguese
soy estudiante,I am a student,我是学生,wǒ shì xuésheng,eu sou estudante
soy mexicano,I am Mexican,我是墨西哥人,wǒ shì Mòxīgē rén,eu sou mexicano
soy feliz,I am happy,我很幸福,wǒ hěn xìngfú,eu sou feliz
eres inteligente,you are intelligent,你很聪明,nǐ hěn cōngming,você é inteligente
eres mi amigo,you are my friend,你是我的朋友,nǐ shì wǒ de péngyou,você é meu amigo
eres de España,you are from Spain,你是西班牙人,nǐ shì Xībānyá rén,você é da Espanha
es importante,it is important,很重要,hěn zhòngyào,é importante
es fácil,it is easy,很容易,hěn róngyì,é fácil
es mi casa,it is my house,这是我的家,zhè shì wǒ de jiā,é minha casa
somos familia,we are family,我们是一家人,wǒmen shì yījiā rén,somos família
somos amigos,we are friends,我们是朋友,wǒmen shì péngyou,somos amigos
somos de aquí,we are from here,我们是本地人,wǒmen shì běndì rén,somos daqui
sois españoles,you are Spanish (plural),你们是西班牙人,nǐmen shì Xībānyá rén,vocês são espanhóis
sois estudiantes,you are students (plural),你们是学生,nǐmen shì xuésheng,vocês são estudantes
sois buenos,you are good (plural),你们很好,nǐmen hěn hǎo,vocês são bons
son las dos,it is two o'clock,两点了,liǎng diǎn le,são duas horas
son míos,they are mine,是我的,shì wǒ de,são meus
son caros,they are expensive,很贵,hěn guì,são caros
ser bueno,to be good,做好人,zuò hǎo rén,ser bom
ser malo,to be bad,做坏人,zuò huài rén,ser mau
ser importante,to be important,很重要,hěn zhòngyào,ser importante
ser médico,to be a doctor,当医生,dāng yīshēng,ser médico
ser profesor,to be a teacher,当老师,dāng lǎoshī,ser professor
ser español,to be Spanish,是西班牙人,shì Xībānyá rén,ser espanhol
ser alto,to be tall,个子高,gèzi gāo,ser alto
ser joven,to be young,年轻,niánqīng,ser jovem
ser rico,to be rich,有钱,yǒu qián,ser rico
ser de México,to be from Mexico,来自墨西哥,láizì Mòxīgē,ser do México
ser de aquí,to be from here,是本地人,shì běndì rén,ser daqui
ser amigos,to be friends,做朋友,zuò péngyou,ser amigos
