spanish,english,chinese,pinyin,portuguese
ser,to be,是,shì,ser
soy,I am,我是,wǒ shì,sou
eres,you are,你是,nǐ shì,és
es,is,是,shì,é
somos,we are,我们是,wǒ men shì,somos
sois,you all are,你们是,nǐ men shì,sois
son,they are,他们是,tā men shì,são
profesión,profession,职业,zhí yè,profissão
nacionalidad,nationality,国籍,guó jí,nacionalidade
personalidad,personality,性格,xìng gé,personalidade
inteligente,intelligent,聪明,cōng ming,inteligente
simpático,nice,友好,yǒu hǎo,simpático
trabajador,hardworking,勤劳,qín láo,trabalhador
honesto,honest,诚实,chéng shí,honesto
amable,kind,和蔼,hé ǎi,amável
puede ser,it could be,可能是,kě néng shì,pode ser
debe ser,it must be,一定是,yí dìng shì,deve ser
yo soy,I am,我是,wǒ shì,eu sou
soy yo,it's me,是我,shì wǒ,sou eu
tú eres,you are,你是,nǐ shì,tu és
eres tú,it's you,是你,shì nǐ,és tu
eso es,that's it,就是这样,jiù shì zhè yàng,isso é
qué es,what is it,这是什么,zhè shì shén me,o que é
nosotros somos,we are,我们是,wǒ men shì,nós somos
somos amigos,we are friends,我们是朋友,wǒ men shì péng you,somos amigos
vosotros sois,you all are,你们是,nǐ men shì,vós sois
sois buenos,you all are good,你们很好,nǐ men hěn hǎo,sois bons
ellos son,they are,他们是,tā men shì,eles são
son las tres,it's three o'clock,三点了,sān diǎn le,são três horas
mi profesión,my profession,我的职业,wǒ de zhí yè,minha profissão
qué profesión,what profession,什么职业,shén me zhí yè,que profissão
mi nacionalidad,my nationality,我的国籍,wǒ de guó jí,minha nacionalidade
qué nacionalidad,what nationality,什么国籍,shén me guó jí,que nacionalidade
buena personalidad,good personality,好性格,hǎo xìng gé,boa personalidade
mucha personalidad,lots of personality,很有个性,hěn yǒu gè xìng,muita personalidade
muy inteligente,very intelligent,非常聪明,fēi cháng cōng ming,muito inteligente
persona inteligente,intelligent person,聪明的人,cōng ming de rén,pessoa inteligente
muy simpático,very nice,非常友好,fēi cháng yǒu hǎo,muito simpático
chico simpático,nice guy,友好的男孩,yǒu hǎo de nán hái,rapaz simpático
muy trabajador,very hardworking,非常勤劳,fēi cháng qín láo,muito trabalhador
hombre trabajador,hardworking man,勤劳的男人,qín láo de nán rén,homem trabalhador
muy honesto,very honest,非常诚实,fēi cháng chéng shí,muito honesto
ser honesto,to be honest,诚实,chéng shí,ser honesto
muy amable,very kind,非常和蔼,fēi cháng hé ǎi,muito amável
persona amable,kind person,和蔼的人,hé ǎi de rén,pessoa amável
