spanish,english,chinese,pinyin,portuguese
ser,to be (permanent),是,shì,ser
soy,I am,我是,wǒ shì,sou
eres,you are,你是,nǐ shì,és
es,he/she/it is,他是,tā shì,é
somos,we are,我们是,wǒ men shì,somos
sois,you all are,你们是,nǐ men shì,sois
son,they are,他们是,tā men shì,são
profesión,profession,职业,zhí yè,profissão
nacionalidad,nationality,国籍,guó jí,nacionalidade
personalidad,personality,性格,xìng gé,personalidade
inteligente,intelligent,聪明的,cōng míng de,inteligente
simpático,nice,友好的,yǒu hǎo de,simpático
trabajador,hardworking,勤奋的,qín fèn de,trabalhador
honesto,honest,诚实的,chéng shí de,honesto
amable,kind,和蔼的,hé ǎi de,amável
puede ser,it could be,可能是,kě néng shì,pode ser
debe ser,it must be,一定是,yí dìng shì,deve ser
yo soy,I am,我是,wǒ shì,eu sou
soy yo,it's me,是我,shì wǒ,sou eu
tú eres,you are,你是,nǐ shì,tu és
eres tú,it's you,是你,shì nǐ,és tu
eso es,that's it,就是这样,jiù shì zhè yàng,isso é
qué es,what is it,这是什么,zhè shì shén me,o que é
nosotros somos,we are,我们是,wǒ men shì,nós somos
somos amigos,we are friends,我们是朋友,wǒ men shì péng yǒu,somos amigos
vosotros sois,you all are,你们是,nǐ men shì,vós sois
sois buenos,you all are good,你们很好,nǐ men hěn hǎo,sois bons
ellos son,they are,他们是,tā men shì,eles são
son las tres,it's three o'clock,三点了,sān diǎn le,são três horas
mi profesión,my profession,我的职业,wǒ de zhí yè,minha profissão
qué profesión,what profession,什么职业,shén me zhí yè,que profissão
mi nacionalidad,my nationality,我的国籍,wǒ de guó jí,minha nacionalidade
qué nacionalidad,what nationality,什么国籍,shén me guó jí,que nacionalidade
buena personalidad,good personality,好性格,hǎo xìng gé,boa personalidade
mucha personalidad,lots of personality,很有个性,hěn yǒu gè xìng,muita personalidade
muy inteligente,very intelligent,很聪明,hěn cōng míng,muito inteligente
persona inteligente,intelligent person,聪明的人,cōng míng de rén,pessoa inteligente
muy simpático,very nice,很友好,hěn yǒu hǎo,muito simpático
chico simpático,nice guy,友好的男孩,yǒu hǎo de nán hái,rapaz simpático
muy trabajador,very hardworking,很勤奋,hěn qín fèn,muito trabalhador
hombre trabajador,hardworking man,勤奋的男人,qín fèn de nán rén,homem trabalhador
muy honesto,very honest,很诚实,hěn chéng shí,muito honesto
ser honesto,to be honest,诚实,chéng shí,ser honesto
muy amable,very kind,很和蔼,hěn hé ǎi,muito amável
persona amable,kind person,和蔼的人,hé ǎi de rén,pessoa amável
