spanish,english,chinese,pinyin,portuguese
pasa algo,something happens,发生了什么,fāshēng le shénme,acontece algo
pasa el tiempo,time passes,时间流逝,shíjiān liúshì,passa o tempo
pasa siempre,it always happens,总是发生,zǒngshì fāshēng,sempre acontece
pasa nada,nothing happens,什么都没发生,shénme dōu méi fāshēng,não acontece nada
pasa todo,everything happens,什么都发生了,shénme dōu fāshēng le,acontece tudo
pasa rápido,it happens quickly,发生得很快,fāshēng de hěn kuài,acontece rápido
¿qué pasa?,what's happening?,发生什么了?,fāshēng shénme le?,o que acontece?
¿qué te pasa?,what's wrong with you?,你怎么了?,nǐ zěnme le?,o que acontece com você?
¿qué le pasa?,what's wrong with him?,他怎么了?,tā zěnme le?,o que acontece com ele?
pasamos bien,we have a good time,我们玩得很开心,wǒmen wán de hěn kāixīn,passamos bem
pasamos mal,we have a bad time,我们过得不好,wǒmen guò de bù hǎo,passamos mal
pasamos el día,we spend the day,我们度过这一天,wǒmen dùguò zhè yītiān,passamos o dia
pasáis bien,you have a good time,你们玩得很开心,nǐmen wán de hěn kāixīn,vocês passam bem
pasáis mal,you have a bad time,你们过得不好,nǐmen guò de bù hǎo,vocês passam mal
pasáis el rato,you spend the time,你们消磨时间,nǐmen xiāomó shíjiān,vocês passam o tempo
pasan cosas,things happen,事情发生,shìqing fāshēng,acontecem coisas
pasan los años,the years go by,岁月流逝,suìyuè liúshì,passam os anos
pasan rápido,they pass quickly,过得很快,guò de hěn kuài,passam rápido
pasar el tiempo,to pass the time,消磨时间,xiāomó shíjiān,passar o tempo
pasar el rato,to spend time,打发时间,dǎfa shíjiān,passar o tempo
pasar el día,to spend the day,度过一天,dùguò yītiān,passar o dia
pasar por casa,to stop by the house,路过家里,lùguò jiālǐ,passar por casa
pasar por aquí,to pass by here,经过这里,jīngguò zhèlǐ,passar por aqui
pasar a buscar,to pick up,来接,lái jiē,passar para buscar
lo que pasa,what happens,发生的事,fāshēng de shì,o que acontece
siempre pasa,it always happens,总是发生,zǒngshì fāshēng,sempre acontece
nunca pasa,it never happens,从不发生,cóngbù fāshēng,nunca acontece
dejar pasar,to let pass,让过去,ràng guòqù,deixar passar
hacer pasar,to make pass,让通过,ràng tōngguò,fazer passar
va a pasar,it's going to happen,会发生,huì fāshēng,vai acontecer
