spanish,english,chinese,pinyin,portuguese
grande,big,大,dà,grande
pequeño,small,小,xiǎo,pequeno
alto,tall,高,gāo,alto
flaco,thin,瘦,shòu,magro
largo,long,长,cháng,longo
corto,short,短,duǎn,curto
ancho,wide,宽,kuān,largo
estrecho,narrow,窄,zhǎi,estreito
nuevo,new,新,xīn,novo
viejo,old,老,lǎo,velho
joven,young,年轻,nián qīng,jovem
bueno,good,好,hǎo,bom
malo,bad,坏,huài,mau
fácil,easy,容易,róng yì,fácil
difícil,difficult,难,nán,difícil
rápido,fast,快,kuài,rápido
lento,slow,慢,màn,lento
bonito,pretty,漂亮,piào liang,bonito
feo,ugly,丑,chǒu,feio
casa grande,big house,大房子,dà fáng zi,casa grande
familia grande,big family,大家庭,dà jiā tíng,família grande
desde pequeño,since childhood,从小,cóng xiǎo,desde pequeno
un pequeño error,a small mistake,一个小错误,yí gè xiǎo cuò wù,um pequeno erro
muy alto,very tall,非常高,fēi cháng gāo,muito alto
precio alto,high price,高价,gāo jià,preço alto
muy flaco,very thin,非常瘦,fēi cháng shòu,muito magro
demasiado flaco,too thin,太瘦了,tài shòu le,magro demais
día largo,long day,漫长的一天,màn cháng de yì tiān,dia longo
camino largo,long road,长路,cháng lù,caminho longo
pelo corto,short hair,短发,duǎn fà,cabelo curto
tiempo corto,short time,短时间,duǎn shí jiān,tempo curto
muy ancho,very wide,非常宽,fēi cháng kuān,muito largo
camino ancho,wide road,宽路,kuān lù,caminho largo
muy estrecho,very narrow,非常窄,fēi cháng zhǎi,muito estreito
pasillo estrecho,narrow hallway,窄走廊,zhǎi zǒu láng,corredor estreito
coche nuevo,new car,新车,xīn chē,carro novo
de nuevo,again,再一次,zài yí cì,de novo
amigo viejo,old friend,老朋友,lǎo péng you,amigo velho
el más viejo,the oldest,最老的,zuì lǎo de,o mais velho
muy joven,very young,非常年轻,fēi cháng nián qīng,muito jovem
gente joven,young people,年轻人,nián qīng rén,gente jovem
qué bueno,how good,太好了,tài hǎo le,que bom
es bueno,it's good,是好的,shì hǎo de,é bom
qué malo,how bad,太糟了,tài zāo le,que mau
es malo,it's bad,是坏的,shì huài de,é mau
parece fácil,it seems easy,看起来容易,kàn qi lai róng yì,parece fácil
nada fácil,not easy at all,一点也不容易,yì diǎn yě bù róng yì,nada fácil
momento difícil,difficult moment,困难时刻,kùn nan shí kè,momento difícil
situación difícil,difficult situation,困难情况,kùn nan qíng kuàng,situação difícil
muy rápido,very fast,非常快,fēi cháng kuài,muito rápido
coche rápido,fast car,快车,kuài chē,carro rápido
a fuego lento,on low heat,小火,xiǎo huǒ,em fogo lento
proceso lento,slow process,缓慢过程,huǎn màn guò chéng,processo lento
qué bonito,how pretty,多漂亮,duō piào liang,que bonito
lugar bonito,pretty place,漂亮的地方,piào liang de dì fang,lugar bonito
qué feo,how ugly,多丑,duō chǒu,que feio
tiempo feo,bad weather,坏天气,huài tiān qì,tempo feio
