spanish,english,chinese,pinyin,portuguese
más grande,bigger,更大,gèng dà,maior
muy grande,very big,很大,hěn dà,muito grande
bastante grande,quite big,相当大,xiāngdāng dà,bastante grande
más pequeño,smaller,更小,gèng xiǎo,menor
muy pequeño,very small,很小,hěn xiǎo,muito pequeno
bastante pequeño,quite small,相当小,xiāngdāng xiǎo,bastante pequeno
más pequeña,smaller,更小,gèng xiǎo,menor
muy pequeña,very small,很小,hěn xiǎo,muito pequena
bastante pequeña,quite small,相当小,xiāngdāng xiǎo,bastante pequena
más alto,taller,更高,gèng gāo,mais alto
muy alto,very tall,很高,hěn gāo,muito alto
bastante alto,quite tall,相当高,xiāngdāng gāo,bastante alto
más alta,taller,更高,gèng gāo,mais alta
muy alta,very tall,很高,hěn gāo,muito alta
bastante alta,quite tall,相当高,xiāngdāng gāo,bastante alta
bajo control,under control,在控制之下,zài kòngzhì zhī xià,sob controle
muy bajo,very short,很矮,hěn ǎi,muito baixo
bastante bajo,quite short,相当矮,xiāngdāng ǎi,bastante baixo
más baja,shorter,更矮,gèng ǎi,mais baixa
muy baja,very short,很矮,hěn ǎi,muito baixa
bastante baja,quite short,相当矮,xiāngdāng ǎi,bastante baixa
más largo,longer,更长,gèng cháng,mais comprido
muy largo,very long,很长,hěn cháng,muito comprido
bastante largo,quite long,相当长,xiāngdāng cháng,bastante comprido
más larga,longer,更长,gèng cháng,mais comprida
muy larga,very long,很长,hěn cháng,muito comprida
bastante larga,quite long,相当长,xiāngdāng cháng,bastante comprida
más corto,shorter,更短,gèng duǎn,mais curto
muy corto,very short,很短,hěn duǎn,muito curto
bastante corto,quite short,相当短,xiāngdāng duǎn,bastante curto
más corta,shorter,更短,gèng duǎn,mais curta
muy corta,very short,很短,hěn duǎn,muito curta
bastante corta,quite short,相当短,xiāngdāng duǎn,bastante curta
más nuevo,newer,更新,gèng xīn,mais novo
muy nuevo,very new,很新,hěn xīn,muito novo
bastante nuevo,quite new,相当新,xiāngdāng xīn,bastante novo
más nueva,newer,更新,gèng xīn,mais nova
muy nueva,very new,很新,hěn xīn,muito nova
bastante nueva,quite new,相当新,xiāngdāng xīn,bastante nova
más viejo,older,更旧,gèng jiù,mais velho
muy viejo,very old,很旧,hěn jiù,muito velho
bastante viejo,quite old,相当旧,xiāngdāng jiù,bastante velho
más vieja,older,更旧,gèng jiù,mais velha
muy vieja,very old,很旧,hěn jiù,muito velha
bastante vieja,quite old,相当旧,xiāngdāng jiù,bastante velha
más joven,younger,更年轻,gèng niánqīng,mais jovem
muy joven,very young,很年轻,hěn niánqīng,muito jovem
bastante joven,quite young,相当年轻,xiāngdāng niánqīng,bastante jovem
bueno pues,well then,那好吧,nà hǎo ba,bom então
muy bueno,very good,很好,hěn hǎo,muito bom
bastante bueno,quite good,相当好,xiāngdāng hǎo,bastante bom
más buena,better,更好,gèng hǎo,mais boa
muy buena,very good,很好,hěn hǎo,muito boa
bastante buena,quite good,相当好,xiāngdāng hǎo,bastante boa
más malo,worse,更坏,gèng huài,mais mau
muy malo,very bad,很坏,hěn huài,muito mau
bastante malo,quite bad,相当坏,xiāngdāng huài,bastante mau
más mala,worse,更坏,gèng huài,mais má
muy mala,very bad,很坏,hěn huài,muito má
bastante mala,quite bad,相当坏,xiāngdāng huài,bastante má
