spanish,english,chinese,pinyin,portuguese
grande,big,大的,dà de,grande
pequeño,small,小的,xiǎo de,pequeno
alto,tall,高的,gāo de,alto
flaco,thin,瘦的,shòu de,magro
largo,long,长的,cháng de,longo
corto,short,短的,duǎn de,curto
ancho,wide,宽的,kuān de,largo
estrecho,narrow,窄的,zhǎi de,estreito
nuevo,new,新的,xīn de,novo
viejo,old,旧的,jiù de,velho
joven,young,年轻的,nián qīng de,jovem
bueno,good,好的,hǎo de,bom
malo,bad,坏的,huài de,mau
fácil,easy,容易的,róng yì de,fácil
difícil,difficult,难的,nán de,difícil
rápido,fast,快的,kuài de,rápido
lento,slow,慢的,màn de,lento
bonito,pretty,漂亮的,piào liàng de,bonito
feo,ugly,丑的,chǒu de,feio
casa grande,big house,大房子,dà fáng zi,casa grande
familia grande,big family,大家庭,dà jiā tíng,família grande
desde pequeño,since small,从小,cóng xiǎo,desde pequeno
un pequeño error,a small mistake,一个小错误,yí gè xiǎo cuò wù,um pequeno erro
muy alto,very tall,很高,hěn gāo,muito alto
precio alto,high price,高价,gāo jià,preço alto
muy flaco,very thin,很瘦,hěn shòu,muito magro
demasiado flaco,too thin,太瘦了,tài shòu le,magro demais
día largo,long day,漫长的一天,màn cháng de yì tiān,dia longo
camino largo,long road,长路,cháng lù,caminho longo
pelo corto,short hair,短发,duǎn fà,cabelo curto
tiempo corto,short time,短时间,duǎn shí jiān,tempo curto
muy ancho,very wide,很宽,hěn kuān,muito largo
camino ancho,wide road,宽阔的路,kuān kuò de lù,caminho largo
muy estrecho,very narrow,很窄,hěn zhǎi,muito estreito
pasillo estrecho,narrow hallway,狭窄的走廊,xiá zhǎi de zǒu láng,corredor estreito
coche nuevo,new car,新车,xīn chē,carro novo
de nuevo,again,再次,zài cì,de novo
amigo viejo,old friend,老朋友,lǎo péng yǒu,amigo velho
el más viejo,the oldest,最老的,zuì lǎo de,o mais velho
muy joven,very young,很年轻,hěn nián qīng,muito jovem
gente joven,young people,年轻人,nián qīng rén,gente jovem
qué bueno,how good,真好,zhēn hǎo,que bom
es bueno,it's good,很好,hěn hǎo,é bom
qué malo,how bad,真糟,zhēn zāo,que mau
es malo,it's bad,很糟,hěn zāo,é mau
parece fácil,it seems easy,看起来容易,kàn qǐ lái róng yì,parece fácil
nada fácil,not easy at all,一点都不容易,yì diǎn dōu bù róng yì,nada fácil
momento difícil,difficult moment,困难的时刻,kùn nán de shí kè,momento difícil
situación difícil,difficult situation,困难的情况,kùn nán de qíng kuàng,situação difícil
muy rápido,very fast,很快,hěn kuài,muito rápido
coche rápido,fast car,快车,kuài chē,carro rápido
a fuego lento,on low heat,小火,xiǎo huǒ,em fogo lento
proceso lento,slow process,缓慢的过程,huǎn màn de guò chéng,processo lento
qué bonito,how pretty,真漂亮,zhēn piào liàng,que bonito
lugar bonito,pretty place,漂亮的地方,piào liàng de dì fāng,lugar bonito
qué feo,how ugly,真丑,zhēn chǒu,que feio
tiempo feo,bad weather,糟糕的天气,zāo gāo de tiān qì,tempo feio
