spanish,english,chinese,pinyin,portuguese
ir,to go,去,qù,ir
voy,I go,我去,wǒ qù,vou
vas,you go,你去,nǐ qù,vais
va,goes,去,qù,vai
vamos,we go,我们去,wǒ men qù,vamos
vais,you all go,你们去,nǐ men qù,ides
van,they go,他们去,tā men qù,vão
destino,destination,目的地,mù dì dì,destino
dirección,direction,方向,fāng xiàng,direção
camino,path,路,lù,caminho
ruta,route,路线,lù xiàn,rota
paseo,walk,散步,sàn bù,passeio
visita,visit,访问,fǎng wèn,visita
excursión,excursion,郊游,jiāo yóu,excursão
trayecto,journey,行程,xíng chéng,trajeto
vamos a ir,we're going to go,我们要去,wǒ men yào qù,vamos ir
quiero ir,I want to go,我想去,wǒ xiǎng qù,quero ir
yo voy,I go,我去,wǒ qù,eu vou
voy a casa,I'm going home,我回家,wǒ huí jiā,vou para casa
tú vas,you go,你去,nǐ qù,tu vais
dónde vas,where are you going,你去哪里,nǐ qù nǎ lǐ,onde vais
él va,he goes,他去,tā qù,ele vai
cómo va,how's it going,怎么样,zěn me yàng,como vai
nosotros vamos,we go,我们去,wǒ men qù,nós vamos
vamos a ver,let's see,我们来看看,wǒ men lái kàn kan,vamos ver
vosotros vais,you all go,你们去,nǐ men qù,vós ides
dónde vais,where are you all going,你们去哪里,nǐ men qù nǎ lǐ,onde ides
ellos van,they go,他们去,tā men qù,eles vão
dónde van,where are they going,他们去哪里,tā men qù nǎ lǐ,onde vão
el destino,the destination,这个目的地,zhè ge mù dì dì,o destino
mi destino,my destination,我的目的地,wǒ de mù dì dì,meu destino
la dirección,the direction,这个方向,zhè ge fāng xiàng,a direção
en dirección,in the direction of,朝着方向,cháo zhe fāng xiàng,em direção
el camino,the path,这条路,zhè tiáo lù,o caminho
en camino,on the way,在路上,zài lù shàng,a caminho
la ruta,the route,这条路线,zhè tiáo lù xiàn,a rota
mi ruta,my route,我的路线,wǒ de lù xiàn,minha rota
el paseo,the walk,这次散步,zhè cì sàn bù,o passeio
dar un paseo,to take a walk,去散步,qù sàn bù,dar um passeio
la visita,the visit,这次访问,zhè cì fǎng wèn,a visita
de visita,visiting,访问中,fǎng wèn zhōng,de visita
la excursión,the excursion,这次郊游,zhè cì jiāo yóu,a excursão
de excursión,on an excursion,在郊游,zài jiāo yóu,em excursão
el trayecto,the journey,这段行程,zhè duàn xíng chéng,o trajeto
largo trayecto,long journey,长行程,cháng xíng chéng,longo trajeto
