spanish,english,chinese,pinyin,portuguese
voy a casa,I'm going home,我回家,wǒ huí jiā,vou para casa
voy a trabajar,I'm going to work,我去上班,wǒ qù shàngbān,vou trabalhar
voy a comer,I'm going to eat,我去吃饭,wǒ qù chīfàn,vou comer
voy al trabajo,I'm going to work,我去工作,wǒ qù gōngzuò,vou ao trabalho
voy al médico,I'm going to the doctor,我去看医生,wǒ qù kàn yīshēng,vou ao médico
voy al baño,I'm going to the bathroom,我去洗手间,wǒ qù xǐshǒujiān,vou ao banheiro
voy a la escuela,I'm going to school,我去学校,wǒ qù xuéxiào,vou à escola
voy a la tienda,I'm going to the store,我去商店,wǒ qù shāngdiàn,vou à loja
voy a dormir,I'm going to sleep,我去睡觉,wǒ qù shuìjiào,vou dormir
voy de compras,I'm going shopping,我去购物,wǒ qù gòuwù,vou às compras
voy de vacaciones,I'm going on vacation,我去度假,wǒ qù dùjià,vou de férias
voy de fiesta,I'm going to party,我去派对,wǒ qù pàiduì,vou para festa
voy al banco,I'm going to the bank,我去银行,wǒ qù yínháng,vou ao banco
voy al supermercado,I'm going to the supermarket,我去超市,wǒ qù chāoshì,vou ao supermercado
voy al gimnasio,I'm going to the gym,我去健身房,wǒ qù jiànshēnfáng,vou à academia
voy al parque,I'm going to the park,我去公园,wǒ qù gōngyuán,vou ao parque
voy al cine,I'm going to the movies,我去电影院,wǒ qù diànyǐngyuàn,vou ao cinema
voy al restaurante,I'm going to the restaurant,我去餐厅,wǒ qù cāntīng,vou ao restaurante
voy a la playa,I'm going to the beach,我去海滩,wǒ qù hǎitān,vou à praia
voy a la piscina,I'm going to the pool,我去游泳池,wǒ qù yóuyǒngchí,vou à piscina
voy a la iglesia,I'm going to church,我去教堂,wǒ qù jiàotáng,vou à igreja
voy andando,I'm going walking,我走路去,wǒ zǒulù qù,vou andando
voy en coche,I'm going by car,我开车去,wǒ kāichē qù,vou de carro
voy en metro,I'm going by metro,我坐地铁去,wǒ zuò dìtiě qù,vou de metrô
voy corriendo,I'm going running,我跑着去,wǒ pǎo zhe qù,vou correndo
voy caminando,I'm walking,我走着去,wǒ zǒu zhe qù,vou caminhando
voy solo,I'm going alone,我一个人去,wǒ yī ge rén qù,vou sozinho
voy contigo,I'm going with you,我跟你去,wǒ gēn nǐ qù,vou com você
voy con ellos,I'm going with them,我跟他们去,wǒ gēn tāmen qù,vou com eles
voy ahora,I'm going now,我现在去,wǒ xiànzài qù,vou agora
