spanish,english,chinese,pinyin,portuguese
la relación,the relationship,关系,guānxi,o relacionamento
relación seria,serious relationship,认真的关系,rènzhēn de guānxi,relacionamento sério
relación casual,casual relationship,随意的关系,suíyì de guānxi,relacionamento casual
el amor,love,爱情,àiqíng,o amor
amor verdadero,true love,真爱,zhēn'ài,amor verdadeiro
amor platónico,platonic love,柏拉图式的爱,bólātú shì de ài,amor platônico
la amistad,friendship,友谊,yǒuyì,a amizade
amistad sincera,sincere friendship,真诚的友谊,zhēnchéng de yǒuyì,amizade sincera
amistad falsa,false friendship,虚假的友谊,xūjiǎ de yǒuyì,amizade falsa
mi amigo,my friend,我的朋友,wǒ de péngyou,meu amigo
mejor amigo,best friend,最好的朋友,zuì hǎo de péngyou,melhor amigo
amigo cercano,close friend,亲密的朋友,qīnmì de péngyou,amigo próximo
mi amiga,my friend,我的女朋友,wǒ de nǚ péngyou,minha amiga
mejor amiga,best friend,最好的朋友,zuì hǎo de péngyou,melhor amiga
amiga cercana,close friend,亲密的朋友,qīnmì de péngyou,amiga próxima
mi mejor amigo,my best friend,我最好的朋友,wǒ zuì hǎo de péngyou,meu melhor amigo
amigo de infancia,childhood friend,童年朋友,tóngnián péngyou,amigo de infância
amigo del trabajo,work friend,工作伙伴,gōngzuò huǒbàn,amigo do trabalho
mi mejor amiga,my best friend,我最好的朋友,wǒ zuì hǎo de péngyou,minha melhor amiga
amiga de infancia,childhood friend,童年朋友,tóngnián péngyou,amiga de infância
amiga del trabajo,work friend,工作伙伴,gōngzuò huǒbàn,amiga do trabalho
mi enemigo,my enemy,我的敌人,wǒ de dírén,meu inimigo
enemigo mortal,mortal enemy,死敌,sǐdí,inimigo mortal
enemigo ocasional,occasional enemy,偶尔的敌人,ǒu'ěr de dírén,inimigo ocasional
mi enemiga,my enemy,我的女敌人,wǒ de nǚ dírén,minha inimiga
enemiga declarada,declared enemy,公开的敌人,gōngkāi de dírén,inimiga declarada
enemiga oculta,hidden enemy,隐藏的敌人,yǐncáng de dírén,inimiga oculta
conocer gente,to meet people,认识人,rènshi rén,conhecer gente
conocer gente nueva,to meet new people,认识新朋友,rènshi xīn péngyou,conhecer gente nova
conocer gente interesante,to meet interesting people,认识有趣的人,rènshi yǒuqù de rén,conhecer gente interessante
hacer amigos,to make friends,交朋友,jiāo péngyou,fazer amigos
hacer buenos amigos,to make good friends,交好朋友,jiāo hǎo péngyou,fazer bons amigos
hacer muchos amigos,to make many friends,交很多朋友,jiāo hěn duō péngyou,fazer muitos amigos
la pareja,the couple,伴侣,bànlǚ,o casal
pareja estable,stable couple,稳定的伴侣,wěndìng de bànlǚ,casal estável
pareja ocasional,casual couple,临时伴侣,línshí bànlǚ,casal ocasional
el matrimonio,the marriage,婚姻,hūnyīn,o casamento
matrimonio feliz,happy marriage,幸福的婚姻,xìngfú de hūnyīn,casamento feliz
matrimonio difícil,difficult marriage,困难的婚姻,kùnnan de hūnyīn,casamento difícil
el divorcio,the divorce,离婚,líhūn,o divórcio
divorcio amistoso,friendly divorce,友好离婚,yǒuhǎo líhūn,divórcio amistoso
divorcio conflictivo,conflictive divorce,冲突的离婚,chōngtū de líhūn,divórcio conflituoso
la boda,the wedding,婚礼,hūnlǐ,o casamento
boda grande,big wedding,大婚礼,dà hūnlǐ,casamento grande
boda pequeña,small wedding,小婚礼,xiǎo hūnlǐ,casamento pequeno
el compromiso,the engagement,订婚,dìnghūn,o noivado
compromiso serio,serious engagement,认真的订婚,rènzhēn de dìnghūn,noivado sério
compromiso formal,formal engagement,正式订婚,zhèngshì dìnghūn,noivado formal
el anillo,the ring,戒指,jièzhi,o anel
anillo de compromiso,engagement ring,订婚戒指,dìnghūn jièzhi,anel de noivado
anillo de boda,wedding ring,结婚戒指,jiéhūn jièzhi,anel de casamento
besar mucho,to kiss a lot,经常亲吻,jīngcháng qīnwěn,beijar muito
besar apasionadamente,to kiss passionately,热情亲吻,rèqíng qīnwěn,beijar apaixonadamente
besar tiernamente,to kiss tenderly,温柔亲吻,wēnróu qīnwěn,beijar ternamente
abrazar fuerte,to hug tight,紧紧拥抱,jǐnjǐn yōngbào,abraçar forte
abrazar con cariño,to hug affectionately,亲切拥抱,qīnqiè yōngbào,abraçar com carinho
abrazar con amor,to hug with love,爱的拥抱,ài de yōngbào,abraçar com amor
amar siempre,to always love,永远爱,yǒngyuǎn ài,amar sempre
amar profundamente,to love deeply,深深爱着,shēnshēn àizhe,amar profundamente
amar eternamente,to love eternally,永恒地爱,yǒnghéng de ài,amar eternamente
