Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,1,Greetings & Goodbyes,17,english,"hi, friend",hi friend,Remove comma - more natural phrasing
spanish,3,Numbers 0-10,26,english,six,six o'clock,Context indicates time (matches row 32)
spanish,3,Numbers 0-10,30,english,eight,eight o'clock,Context indicates time (matches row 32)
spanish,4,Asking Questions (qué cuándo dónde),24,english,how not,of course,Natural translation of Spanish idiom
spanish,6,Being Permanent (ser),12,english,intelligent,smart,More common everyday word
spanish,8,Having & Age (tener),41,english,justly,no wonder,Natural translation of Spanish idiom
spanish,11,Days of the Week,26,english,daily,every day,Adverb phrase not adjective
spanish,15,Colors,27,english,gray,gray color,Consistency with pattern (rows 17,21,etc)
spanish,16,Describing Things (grande pequeño bueno),8,english,broad,wide,More common everyday word
spanish,16,Describing Things (grande pequeño bueno),43,english,excellent,how good,Natural exclamation translation
spanish,17,Basic Action Verbs,15,english,discuss,chat,Conversar means informal chatting
spanish,18,Common Foods,2,english,meal,food,Comida means food in general
spanish,18,Common Foods,28,english,milk,the milk,Consistency with article pattern
spanish,19,House Rooms,6,english,lounge,living room,More common in American/British English
spanish,19,House Rooms,39,english,the roof,the ceiling,Techo means ceiling indoors
spanish,21,Going Places (ir),6,english,come on,let's go,Literal meaning of vamos
spanish,21,Going Places (ir),10,english,address,direction,Theme context: going places/movement
spanish,21,Going Places (ir),31,english,destiny,the destination,Theme context: going places/travel
spanish,23,Extended Family,16,english,kinswoman,relative,Too formal/archaic
spanish,25,Time Words (hoy ayer mañana),34,english,anymore,never again,Nunca más means never again
spanish,27,Daily Activities,2,english,as,I eat,Como is conjugated verb not conjunction
spanish,27,Daily Activities,4,english,early riser,I wake up early,Madrugo is verb not noun
spanish,27,Daily Activities,10,english,I order,I organize,Ordeno means to organize/tidy
spanish,27,Daily Activities,15,english,arrangement,I fix,Arreglo is verb not noun
spanish,29,Transportation,9,english,ship,boat,More general/common term
spanish,3,Numbers 0-10,28,chinese,七人,七个,Consistent with pattern - just the number
spanish,5,Referring to People (yo tú él ella),15,chinese,我,我自己,Missing reflexive (myself not just I)
spanish,6,Being Permanent (ser),7,chinese,你是,你们是,Plural you (vosotros not tú)
spanish,6,Being Permanent (ser),28,chinese,你很好,你们很好,Plural you are good
spanish,7,Being Temporary (estar),7,chinese,你是,你们是,Plural you (estáis not estás)
spanish,8,Having & Age (tener),6,chinese,你有,你们有,Plural you (tenéis not tienes)
spanish,8,Having & Age (tener),35,english,a lot of sleep,very sleepy,Natural expression (tengo sueño)
spanish,8,Having & Age (tener),41,chinese,公正地,难怪,Correct idiom meaning (no wonder)
spanish,9,The & A Articles (el la un una),5,chinese,这,这些,Plural article (las = these not this)
spanish,10,Connecting Words (y pero porque),11,chinese,两者都不,也不,Simpler/more common phrasing
spanish,11,Days of the Week,26,chinese,日常的,每天,Adverb phrase not adjective
spanish,16,Describing Things (grande pequeño bueno),28,chinese,很瘦,太瘦了,Demasiado = too (not just very)
spanish,16,Describing Things (grande pequeño bueno),40,chinese,最古老的,最老的,For people not things
spanish,17,Basic Action Verbs,15,chinese,讨论,聊天,Conversar = casual chat not formal discuss
spanish,18,Common Foods,2,chinese,一顿饭,食物,Comida = food not one meal
spanish,19,House Rooms,6,chinese,休息室,客厅,Salón = living room not lounge
spanish,21,Going Places (ir),19,english,I'm coming,I'm going,Yo voy = I go/I'm going not coming
spanish,21,Going Places (ir),31,chinese,命运,目的地,Theme context: destination not fate
spanish,26,Clothing,6,portuguese,vestir,vestido,Vestido = dress (noun) not to dress (verb)
spanish,27,Daily Activities,2,chinese,作为,我吃,Como = I eat not as/in capacity of
