Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
spanish,1,Greetings & Goodbyes,26,english,good night dears,"good night, my dears",More natural plural greeting
spanish,1,Greetings & Goodbyes,42,english,see you until tomorrow,see you tomorrow,Use natural farewell phrasing
spanish,1,Greetings & Goodbyes,44,portuguese,muito bem vindo aqui,muito bem-vindo aqui,Standard Portuguese hyphenation
spanish,1,Greetings & Goodbyes,45,portuguese,bem vindo à festa,bem-vinda à festa,Match feminine form of bienvenida
spanish,1,Greetings & Goodbyes,46,portuguese,muito bem vindo aqui,muito bem-vinda aqui,Match feminine form and hyphenation
spanish,5,Referring to People (yo tú él ella),27,portuguese,nós mesmos,nós mesmas,Feminine plural agreement for nosotras
spanish,5,Referring to People (yo tú él ella),29,portuguese,você também,vocês também,Use plural for vosotros
spanish,5,Referring to People (yo tú él ella),30,portuguese,entre você,entre vocês,Use plural for vosotras
spanish,5,Referring to People (yo tú él ella),31,portuguese,vocês mesmos,vocês mesmas,Feminine plural for vosotras mismas
spanish,5,Referring to People (yo tú él ella),34,portuguese,eles também,elas também,Use feminine pronoun for ellas
spanish,5,Referring to People (yo tú él ella),36,portuguese,para você,para vocês,Plural form for ustedes
spanish,5,Referring to People (yo tú él ella),37,portuguese,você também,vocês também,Plural form for ustedes
spanish,6,Being Permanent (ser),7,portuguese,você é,vocês são,Plural form for sois
spanish,6,Being Permanent (ser),27,portuguese,você é,vocês são,Plural form for vosotros sois
spanish,6,Being Permanent (ser),28,portuguese,você é bom,vocês são bons,Plural agreement for sois buenos
spanish,7,Being Temporary (estar),6,portuguese,nós somos,nós estamos,Correct verb form for estar
spanish,7,Being Temporary (estar),7,portuguese,você é,vocês estão,Plural verb for estáis
spanish,7,Being Temporary (estar),15,portuguese,abrir,aberto,Use adjective not verb for "abierto"
spanish,7,Being Temporary (estar),18,portuguese,talvez,pode estar,Reflect "pode estar" rather than generic talvez
spanish,7,Being Temporary (estar),27,portuguese,como vai,como vocês estão,Natural plural greeting for estáis
spanish,7,Being Temporary (estar),28,portuguese,onde você está,onde vocês estão,Use plural for estáis
