english,chinese,pinyin,spanish,portuguese
I totally agree with you,我完全同意你,wǒ wánquán tóngyì nǐ,estoy totalmente de acuerdo contigo,concordo totalmente com você
I couldn't agree more honestly,老实说我再同意不过了,lǎoshíshuō wǒ zài tóngyì búguò le,honestamente no podría estar más de acuerdo,sinceramente não poderia concordar mais
I agree one hundred percent,我百分之百同意,wǒ bǎi fēn zhī bǎi tóngyì,estoy de acuerdo cien por ciento,concordo cem por cento
that's exactly what I think,那正是我的想法,nà zhèngshì wǒ de xiǎngfǎ,eso es exactamente lo que pienso,é exatamente o que penso
that's exactly how I feel,我正是这么想的,wǒ zhèngshì zhème xiǎng de,así es exactamente como me siento,é exatamente como me sinto
that's exactly right yeah,是的完全正确,shì de wánquán zhèngquè,eso es exactamente correcto sí,é exatamente isso sim
you took the words right out of my mouth,你说出了我想说的话,nǐ shuō chū le wǒ xiǎng shuō de huà,me quitaste las palabras de la boca,você tirou as palavras da minha boca
you read my mind honestly,老实说你读懂了我的心思,lǎoshíshuō nǐ dú dǒng le wǒ de xīnsi,honestamente leíste mi mente,sinceramente você leu minha mente
great minds think alike,英雄所见略同,yīngxióng suǒ jiàn lüè tóng,las grandes mentes piensan igual,grandes mentes pensam igual
I feel the same way honestly,老实说我也这么觉得,lǎoshíshuō wǒ yě zhème juéde,honestamente siento lo mismo,sinceramente sinto o mesmo
I feel the same about it,我对此有同样的感觉,wǒ duì cǐ yǒu tóngyàng de gǎnjué,siento lo mismo al respecto,sinto o mesmo sobre isso
my thoughts exactly here,我正是这么想的,wǒ zhèngshì zhème xiǎng de,exactamente mis pensamientos aquí,exatamente meus pensamentos aqui
absolutely without a doubt,毫无疑问,háowú yíwèn,absolutamente sin duda,absolutamente sem dúvida
absolutely I think so too,绝对我也这么认为,juéduì wǒ yě zhème rènwéi,absolutamente yo también creo,absolutamente eu também acho
yes absolutely right,是的完全正确,shì de wánquán zhèngquè,sí absolutamente correcto,sim absolutamente certo
I'm on your side here,在这件事上我支持你,zài zhè jiàn shì shàng wǒ zhīchí nǐ,estoy de tu lado aquí,estou do seu lado aqui
I'm with you on this one,这次我和你站在一起,zhè cì wǒ hé nǐ zhàn zài yīqǐ,estoy contigo en esto,estou com você nessa
I support that completely,我完全支持,wǒ wánquán zhīchí,apoyo eso completamente,apoio isso completamente
I'm not so sure about that,我对此不太确定,wǒ duì cǐ bú tài quèdìng,no estoy tan seguro de eso,não tenho tanta certeza disso
I'm not convinced yet honestly,老实说我还没被说服,lǎoshíshuō wǒ hái méi bèi shuōfú,honestamente todavía no estoy convencido,sinceramente ainda não estou convencido
I'm not entirely sure,我不完全确定,wǒ bù wánquán quèdìng,no estoy del todo seguro,não tenho certeza total
I have to disagree with you,我不得不不同意你,wǒ bùdébù bù tóngyì nǐ,tengo que estar en desacuerdo contigo,tenho que discordar de você
I have to respectfully disagree,我得恕不同意,wǒ děi shù bù tóngyì,tengo que respetuosamente estar en desacuerdo,tenho que respeitosamente discordar
I beg to differ actually,其实我不敢苟同,qíshí wǒ bù gǎn gǒutóng,me permito diferir en realidad,permito-me discordar na verdade
I see it differently honestly,老实说我看法不同,lǎoshíshuō wǒ kànfǎ bùtóng,honestamente lo veo diferente,sinceramente vejo diferente
I see your point but,我明白你的意思但是,wǒ míngbai nǐ de yìsi dànshì,veo tu punto pero,entendo seu ponto mas
I have a different view,我有不同的看法,wǒ yǒu bùtóng de kànfǎ,tengo una opinión diferente,tenho uma opinião diferente
that's not how I see it,我不是这么看的,wǒ bú shì zhème kàn de,no es así como lo veo,não é assim que vejo
