english,chinese,pinyin,spanish,portuguese
tall tree,高大的树,gāodà de shù,árbol alto,árvore alta
apple tree,苹果树,píngguǒ shù,manzano,macieira
family tree,家谱,jiāpǔ,árbol genealógico,árvore genealógica
pretty flower,漂亮的花,piàoliang de huā,flor bonita,flor bonita
flower shop,花店,huā diàn,floristería,floricultura
flower bed,花坛,huā tán,parterre de flores,canteiro de flores
green grass,绿草,lǜ cǎo,hierba verde,grama verde
tall grass,高草,gāo cǎo,hierba alta,grama alta
grass field,草地,cǎodì,campo de hierba,campo de grama
fallen leaf,落叶,luò yè,hoja caída,folha caída
maple leaf,枫叶,fēng yè,hoja de arce,folha de bordo
leaf blower,吹叶机,chuī yè jī,soplador de hojas,soprador de folhas
dense forest,茂密森林,màomì sēnlín,bosque denso,floresta densa
rain forest,雨林,yǔlín,selva tropical,floresta tropical
forest fire,森林火灾,sēnlín huǒzāi,incendio forestal,incêndio florestal
tall mountain,高山,gāoshān,montaña alta,montanha alta
mountain top,山顶,shāndǐng,cima de la montaña,topo da montanha
mountain range,山脉,shānmài,cordillera,cordilheira
long river,长河,cháng hé,río largo,rio longo
river bank,河岸,hé'àn,orilla del río,margem do rio
down the river,顺流而下,shùnliú ér xià,río abajo,rio abaixo
deep lake,深湖,shēn hú,lago profundo,lago profundo
lake shore,湖岸,hú'àn,orilla del lago,margem do lago
lake house,湖边小屋,húbiān xiǎowū,casa del lago,casa do lago
deep ocean,深海,shēnhǎi,océano profundo,oceano profundo
ocean view,海景,hǎijǐng,vista al mar,vista para o mar
ocean floor,海底,hǎidǐ,fondo del océano,fundo do oceano
sandy beach,沙滩,shātān,playa de arena,praia de areia
beach party,沙滩派对,shātān pàiduì,fiesta en la playa,festa na praia
beach ball,沙滩球,shātān qiú,pelota de playa,bola de praia
small island,小岛,xiǎo dǎo,isla pequeña,ilha pequena
tropical island,热带岛屿,rèdài dǎoyǔ,isla tropical,ilha tropical
deserted island,荒岛,huāng dǎo,isla desierta,ilha deserta
hot desert,炎热沙漠,yánrè shāmò,desierto caluroso,deserto quente
desert storm,沙漠风暴,shāmò fēngbào,tormenta del desierto,tempestade do deserto
desert plant,沙漠植物,shāmò zhíwù,planta del desierto,planta do deserto
green valley,绿色山谷,lǜsè shāngǔ,valle verde,vale verde
death valley,死亡谷,sǐwáng gǔ,Valle de la Muerte,Vale da Morte
valley girl,山谷女孩,shāngǔ nǚhái,chica del valle,garota do vale
big rock,大岩石,dà yánshí,roca grande,rocha grande
rock music,摇滚音乐,yáogǔn yīnyuè,música rock,música rock
rock climbing,攀岩,pānyán,escalada en roca,escalada em rocha
white sand,白沙,bái shā,arena blanca,areia branca
sand castle,沙堡,shā bǎo,castillo de arena,castelo de areia
sand paper,砂纸,shā zhǐ,papel de lija,lixa
blue sky,蓝天,lán tiān,cielo azul,céu azul
sky line,天际线,tiānjìxiàn,horizonte,horizonte
sky diving,跳伞,tiàosǎn,paracaidismo,paraquedismo
bright star,明亮的星星,míngliàng de xīngxing,estrella brillante,estrela brilhante
movie star,电影明星,diànyǐng míngxīng,estrella de cine,estrela de cinema
rock star,摇滚明星,yáogǔn míngxīng,estrella de rock,estrela do rock
full moon,满月,mǎnyuè,luna llena,lua cheia
new moon,新月,xīnyuè,luna nueva,lua nova
moon light,月光,yuèguāng,luz de luna,luz da lua
planet earth,地球,dìqiú,planeta Tierra,planeta Terra
down to earth,脚踏实地,jiǎotàshídì,con los pies en la tierra,pé no chão
earth quake,地震,dìzhèn,terremoto,terremoto
solid ground,坚实的地面,jiānshí de dìmiàn,tierra firme,chão firme
ground floor,底层,dǐcéng,planta baja,térreo
play ground,操场,cāochǎng,patio de juegos,parquinho
