english,chinese,pinyin,spanish,portuguese
red,红色,hóng sè,rojo,vermelho
blue,蓝色,lán sè,azul,azul
green,绿色,lǜ sè,verde,verde
orange,橙色,chéng sè,naranja,laranja
yellow,黄色,huáng sè,amarillo,amarelo
purple,紫色,zǐ sè,morado,roxo
pink,粉色,fěn sè,rosa,rosa
black,黑色,hēi sè,negro,preto
white,白色,bái sè,blanco,branco
gray,灰色,huī sè,gris,cinza
brown,棕色,zōng sè,marrón,marrom
gold,金色,jīn sè,dorado,dourado
silver,银色,yín sè,plateado,prateado
dark,暗,àn,oscuro,escuro
light,浅,qiǎn,claro,claro
bright,明亮,míng liàng,brillante,brilhante
color,颜色,yán sè,color,cor
tan,棕褐色,zōng hè sè,bronceado,bronzeado
beige,米色,mǐ sè,beige,bege
navy,藏青色,cáng qīng sè,azul marino,azul marinho
red light,红灯,hóng dēng,luz roja,luz vermelha
red rose,红玫瑰,hóng méi gui,rosa roja,rosa vermelha
blue ocean,蓝色海洋,lán sè hǎi yáng,océano azul,oceano azul
feeling blue,心情低落,xīn qíng dī luò,sentirse triste,se sentir triste
green light,绿灯,lǜ dēng,luz verde,luz verde
green tea,绿茶,lǜ chá,té verde,chá verde
orange juice,橙汁,chéng zhī,jugo de naranja,suco de laranja
orange peel,橘子皮,jú zi pí,cáscara de naranja,casca de laranja
yellow cab,黄色出租车,huáng sè chū zū chē,taxi amarillo,táxi amarelo
yellow pages,黄页,huáng yè,páginas amarillas,páginas amarelas
purple rain,紫雨,zǐ yǔ,lluvia púrpura,chuva roxa
royal purple,皇家紫,huáng jiā zǐ,púrpura real,roxo real
pink rose,粉红玫瑰,fěn hóng méi gui,rosa rosa,rosa rosa
pretty in pink,粉红很美,fěn hóng hěn měi,bonita de rosa,linda de rosa
black coffee,黑咖啡,hēi kā fēi,café negro,café preto
black and white,黑白,hēi bái,blanco y negro,preto e branco
white wine,白葡萄酒,bái pú tao jiǔ,vino blanco,vinho branco
pure white,纯白,chún bái,blanco puro,branco puro
gray area,灰色地带,huī sè dì dài,zona gris,área cinza
gray hair,白头发,bái tóu fa,cabello gris,cabelo grisalho
brown sugar,红糖,hóng táng,azúcar moreno,açúcar mascavo
brown eyes,棕色眼睛,zōng sè yǎn jing,ojos marrones,olhos castanhos
solid gold,纯金,chún jīn,oro puro,ouro puro
gold ring,金戒指,jīn jiè zhi,anillo de oro,anel de ouro
silver screen,银幕,yín mù,pantalla grande,tela de cinema
silver lining,一线希望,yī xiàn xī wàng,lado positivo,lado positivo
dark side,黑暗面,hēi àn miàn,lado oscuro,lado sombrio
dark night,黑夜,hēi yè,noche oscura,noite escura
light blue,浅蓝色,qiǎn lán sè,azul claro,azul claro
light switch,电灯开关,diàn dēng kāi guān,interruptor de luz,interruptor de luz
bright idea,好主意,hǎo zhǔ yi,buena idea,boa ideia
bright future,光明前途,guāng míng qián tú,futuro brillante,futuro brilhante
what color,什么颜色,shén me yán sè,qué color,que cor
favorite color,最喜欢的颜色,zuì xǐ huan de yán sè,color favorito,cor favorita
tan line,晒痕,shài hén,línea de bronceado,marca de bronzeado
golden tan,金色肤色,jīn sè fū sè,bronceado dorado,bronzeado dourado
beige color,米色,mǐ sè,color beige,cor bege
beige walls,米色墙壁,mǐ sè qiáng bì,paredes beige,paredes bege
navy blue,藏青色,cáng qīng sè,azul marino,azul marinho
navy ship,军舰,jūn jiàn,barco de la marina,navio da marinha
