english,chinese,pinyin,spanish,portuguese
red car,红色车,hóngsè chē,carro rojo,carro vermelho
red wine,红酒,hóngjiǔ,vino tinto,vinho tinto
bright red,鲜红色,xiānhóngsè,rojo brillante,vermelho brilhante
blue sky,蓝天,lántiān,cielo azul,céu azul
blue eyes,蓝眼睛,lán yǎnjing,ojos azules,olhos azuis
dark blue,深蓝色,shēnlánsè,azul oscuro,azul escuro
green grass,绿草,lǜcǎo,hierba verde,grama verde
green light,绿灯,lǜdēng,luz verde,sinal verde
dark green,深绿色,shēnlǜsè,verde oscuro,verde escuro
yellow sun,黄色太阳,huángsè tàiyáng,sol amarillo,sol amarelo
yellow taxi,黄色出租车,huángsè chūzūchē,taxi amarillo,táxi amarelo
bright yellow,亮黄色,liànghuángsè,amarillo brillante,amarelo brilhante
orange juice,橙汁,chéngzhī,jugo de naranja,suco de laranja
orange color,橙色,chéngsè,color naranja,cor laranja
bright orange,亮橙色,liàngchéngsè,naranja brillante,laranja brilhante
purple dress,紫色裙子,zǐsè qúnzi,vestido morado,vestido roxo
purple rain,紫雨,zǐyǔ,lluvia púrpura,chuva roxa
deep purple,深紫色,shēnzǐsè,púrpura profundo,roxo profundo
pink flower,粉色花,fěnsè huā,flor rosa,flor rosa
pink color,粉色,fěnsè,color rosa,cor rosa
hot pink,亮粉色,liàngfěnsè,rosa intenso,rosa choque
black coffee,黑咖啡,hēi kāfēi,café negro,café preto
black cat,黑猫,hēimāo,gato negro,gato preto
pure black,纯黑色,chúnhēisè,negro puro,preto puro
white snow,白雪,báixuě,nieve blanca,neve branca
white shirt,白衬衫,bái chènshān,camisa blanca,camisa branca
pure white,纯白色,chúnbáisè,blanco puro,branco puro
gray hair,白发,báifà,cabello gris,cabelo grisalho
gray sky,灰色天空,huīsè tiānkōng,cielo gris,céu cinza
dark gray,深灰色,shēnhuīsè,gris oscuro,cinza escuro
brown hair,棕色头发,zōngsè tóufa,cabello castaño,cabelo castanho
brown sugar,红糖,hóngtáng,azúcar morena,açúcar mascavo
dark brown,深棕色,shēnzōngsè,marrón oscuro,marrom escuro
gold medal,金牌,jīnpái,medalla de oro,medalha de ouro
gold ring,金戒指,jīn jièzhi,anillo de oro,anel de ouro
solid gold,纯金,chúnjīn,oro sólido,ouro maciço
silver ring,银戒指,yín jièzhi,anillo de plata,anel de prata
silver screen,银幕,yínmù,pantalla plateada,tela prateada
pure silver,纯银,chúnyín,plata pura,prata pura
dark room,暗室,ànshì,cuarto oscuro,quarto escuro
dark night,黑夜,hēiyè,noche oscura,noite escura
dark side,黑暗面,hēi'àn miàn,lado oscuro,lado escuro
light blue,淡蓝色,dànlánsè,azul claro,azul claro
light green,淡绿色,dànlǜsè,verde claro,verde claro
light skin,浅肤色,qiǎnfūsè,piel clara,pele clara
bright colors,鲜艳的颜色,xiānyàn de yánsè,colores brillantes,cores vivas
bright light,明亮的灯光,míngliàng de dēngguāng,luz brillante,luz brilhante
bright idea,好主意,hǎo zhǔyi,buena idea,boa ideia
the color red,红色,hóngsè,el color rojo,a cor vermelha
favorite color,最喜欢的颜色,zuì xǐhuan de yánsè,color favorito,cor favorita
what color,什么颜色,shénme yánsè,qué color,que cor
colored pencils,彩色铅笔,cǎisè qiānbǐ,lápices de colores,lápis de cor
brightly colored,色彩鲜艳,sècǎi xiānyàn,de colores brillantes,colorido
multi-colored,多彩的,duōcǎi de,multicolor,multicolorido
pale blue,浅蓝色,qiǎnlánsè,azul pálido,azul pálido
pale skin,苍白的皮肤,cāngbái de pífū,piel pálida,pele pálida
pale face,苍白的脸,cāngbái de liǎn,cara pálida,rosto pálido
nice tan,好看的肤色,hǎokàn de fūsè,buen bronceado,bronzeado bonito
sun tan,晒黑,shàihēi,bronceado,bronzeado
fake tan,假晒黑,jiǎ shàihēi,bronceado falso,bronzeado falso
