english,chinese,pinyin,spanish,portuguese
there's one thing I know,有一件事我知道,yǒu yí jiàn shì wǒ zhīdào,hay una cosa que sé,tem uma coisa que eu sei
it's the same thing,是同一件事,shì tóng yí jiàn shì,es la misma cosa,é a mesma coisa
that's the best thing ever,那是最好的事,nà shì zuì hǎo de shì,eso es lo mejor,isso é a melhor coisa
I got some good stuff,我有些好东西,wǒ yǒu xiē hǎo dōngxi,tengo cosas buenas,eu tenho coisas boas
check out this cool stuff,看看这些酷东西,kànkan zhèxiē kù dōngxi,mira estas cosas geniales,olha essas coisas legais
grab the other stuff,拿另外那些东西,ná lìngwài nàxiē dōngxi,agarra las otras cosas,pega as outras coisas
this is a nice place,这是个好地方,zhè shì gè hǎo dìfang,este es un lugar agradable,este é um lugar legal
find a safe place,找个安全的地方,zhǎo gè ānquán de dìfang,encuentra un lugar seguro,encontra um lugar seguro
you're in the right place,你来对地方了,nǐ lái duì dìfang le,estás en el lugar correcto,você está no lugar certo
she's a nice person,她是个好人,tā shì gè hǎorén,ella es buena persona,ela é uma pessoa legal
that's the wrong person,那是错的人,nà shì cuò de rén,esa es la persona equivocada,essa é a pessoa errada
it's the same person,是同一个人,shì tóng yī gè rén,es la misma persona,é a mesma pessoa
many people showed up,很多人来了,hěn duō rén lái le,mucha gente apareció,muitas pessoas apareceram
some people don't care,有些人不在乎,yǒuxiē rén bú zàihu,algunas personas no les importa,algumas pessoas não se importam
most people agree,大多数人同意,dà duōshù rén tóngyì,la mayoría de la gente está de acuerdo,a maioria das pessoas concorda
he's an old man,他是个老人,tā shì gè lǎorén,él es un hombre viejo,ele é um homem velho
there's a young man outside,外面有个年轻人,wàimiàn yǒu gè niánqīngrén,hay un joven afuera,tem um jovem lá fora
he's a wise man,他是个智者,tā shì gè zhìzhě,él es un hombre sabio,ele é um homem sábio
she's a young woman,她是个年轻女人,tā shì gè niánqīng nǚrén,ella es una mujer joven,ela é uma mulher jovem
that old woman helped me,那个老妇人帮了我,nàgè lǎo fùrén bāng le wǒ,esa anciana me ayudó,aquela senhora me ajudou
she's a business woman,她是个女商人,tā shì gè nǚ shāngrén,ella es una mujer de negocios,ela é uma mulher de negócios
what's your first name,你叫什么名字,nǐ jiào shénme míngzi,¿cuál es tu nombre?,qual é o seu primeiro nome?
what's your last name,你姓什么,nǐ xìng shénme,¿cuál es tu apellido?,qual é o seu sobrenome?
write your full name,写你的全名,xiě nǐ de quánmíng,escribe tu nombre completo,escreve o seu nome completo
I have no time,我没有时间,wǒ méiyǒu shíjiān,no tengo tiempo,não tenho tempo
it's been a long time,好久不见,hǎojiǔ bújiàn,ha pasado mucho tiempo,faz muito tempo
give me some time,给我点时间,gěi wǒ diǎn shíjiān,dame algo de tiempo,me dá um tempo
I have no money left,我没钱了,wǒ méi qián le,no me queda dinero,não tenho mais dinheiro
need more money,需要更多钱,xūyào gèng duō qián,necesito más dinero,preciso de mais dinheiro
that's easy money,那是容易赚的钱,nà shì róngyì zhuàn de qián,eso es dinero fácil,isso é dinheiro fácil
go this way,走这边,zǒu zhè biān,ve por aquí,vai por aqui
no that way,不是那边,búshì nà biān,no por allá,não por ali
you're going the wrong way,你走错路了,nǐ zǒu cuò lù le,vas en la dirección equivocada,você está indo na direção errada
welcome to the real world,欢迎来到现实世界,huānyíng láidào xiànshí shìjiè,bienvenido al mundo real,bem-vindo ao mundo real
travel the whole world,周游世界,zhōuyóu shìjiè,viajar por todo el mundo,viajar pelo mundo todo
known around the world,闻名世界,wénmíng shìjiè,conocido en todo el mundo,conhecido no mundo todo
living the good life,过着好生活,guòzhe hǎo shēnghuó,viviendo la buena vida,vivendo a boa vida
this is real life,这就是现实生活,zhè jiùshì xiànshí shēnghuó,esta es la vida real,essa é a vida real
that's daily life,那是日常生活,nà shì rìcháng shēnghuó,esa es la vida diaria,essa é a vida diária
got a new job,找到新工作了,zhǎodào xīn gōngzuò le,conseguí un nuevo trabajo,consegui um emprego novo
finally got my dream job,终于得到梦想的工作了,zhōngyú dédào mèngxiǎng de gōngzuò le,finalmente conseguí el trabajo de mis sueños,finalmente consegui o emprego dos meus sonhos
high school was fun,高中很有趣,gāozhōng hěn yǒuqù,la secundaria fue divertida,o ensino médio foi divertido
that's old school,那是老派的,nà shì lǎopài de,eso es de la vieja escuela,isso é da velha escola
she's in law school,她在读法学院,tā zài dú fǎxuéyuàn,ella está en la facultad de derecho,ela está na faculdade de direito
it's a good book,这是本好书,zhè shì běn hǎo shū,es un buen libro,é um livro bom
he's an open book,他很坦率,tā hěn tǎnshuài,él es un libro abierto,ele é transparente
look in the phone book,查电话簿,chá diànhuàbù,busca en la guía telefónica,procura na lista telefônica
grab some white paper,拿些白纸,ná xiē báizhǐ,agarra papel blanco,pega papel branco
saw it in the paper,在报纸上看到的,zài bàozhǐ shàng kàndào de,lo vi en el periódico,vi no jornal
too much paper work,太多文书工作,tài duō wénshū gōngzuò,demasiado papeleo,muito trabalho burocrático
where's my cell phone,我的手机在哪,wǒ de shǒujī zài nǎ,¿dónde está mi celular?,cadê o meu celular?
got a phone call,接到电话,jiēdào diànhuà,recibí una llamada,recebi uma ligação
what's your phone number,你的电话号码是多少,nǐ de diànhuà hàomǎ shì duōshao,¿cuál es tu número de teléfono?,qual é o seu número de telefone?
that's a good idea actually,那其实是个好主意,nà qíshí shì gè hǎo zhǔyi,esa es una buena idea en realidad,essa é uma boa ideia na verdade
bad idea trust me,相信我这主意不好,xiāngxìn wǒ zhè zhǔyi bù hǎo,mala idea créeme,má ideia confia em mim
such a bright idea,真是个聪明的主意,zhēn shì gè cōngming de zhǔyi,qué idea tan brillante,que ideia brilhante
what's the big problem,有什么大问题,yǒu shénme dà wèntí,¿cuál es el gran problema?,qual é o grande problema?
no problem at all,完全没问题,wánquán méi wèntí,no hay problema en absoluto,nenhum problema
this math problem is hard,这道数学题很难,zhè dào shùxué tí hěn nán,este problema de matemáticas es difícil,esse problema de matemática é difícil
got any questions,有什么问题吗,yǒu shénme wèntí ma,¿tienes alguna pregunta?,tem alguma pergunta?
