english,chinese,pinyin,spanish,portuguese
cheap motel,便宜的汽车旅馆,piányi de qìchē lǚguǎn,motel barato,motel barato
roadside motel,路边汽车旅馆,lùbiān qìchē lǚguǎn,motel en carretera,motel de beira de estrada
motel room,汽车旅馆房间,qìchē lǚguǎn fángjiān,habitación de motel,quarto de motel
youth hostel,青年旅舍,qīngnián lǚshè,albergue juvenil,albergue juvenil
backpacker hostel,背包客旅舍,bēibāokè lǚshè,hostal para mochileros,albergue para mochileiros
hostel dormitory,旅舍宿舍,lǚshè sùshè,dormitorio de hostal,dormitório de albergue
beach resort,海滨度假村,hǎibīn dùjià cūn,resort de playa,resort de praia
ski resort,滑雪度假村,huáxuě dùjià cūn,resort de esquí,resort de esqui
resort hotel,度假酒店,dùjià jiǔdiàn,hotel resort,hotel resort
hotel reception,酒店前台,jiǔdiàn qiántái,recepción del hotel,recepção do hotel
reception desk,前台,qiántái,escritorio de recepción,balcão de recepção
at reception,在前台,zài qiántái,en recepción,na recepção
hotel lobby,酒店大堂,jiǔdiàn dàtáng,lobby del hotel,lobby do hotel
wait in lobby,在大堂等,zài dàtáng děng,esperar en lobby,esperar no lobby
lobby area,大堂区域,dàtáng qūyù,área del lobby,área do lobby
front desk,前台,qiántái,recepción,recepção
front desk agent,前台接待,qiántái jiēdài,agente de recepción,atendente de recepção
call front desk,打电话给前台,dǎ diànhuà gěi qiántái,llamar a recepción,ligar para a recepção
room service,客房服务,kèfáng fúwù,servicio a la habitación,serviço de quarto
order room service,点客房服务,diǎn kèfáng fúwù,pedir servicio a la habitación,pedir serviço de quarto
room service menu,客房服务菜单,kèfáng fúwù càidān,menú de servicio a la habitación,menu de serviço de quarto
daily housekeeping,每日客房清洁,měirì kèfáng qīngjié,limpieza diaria,limpeza diária
housekeeping service,客房清洁服务,kèfáng qīngjié fúwù,servicio de limpieza,serviço de limpeza
call housekeeping,打电话给清洁部,dǎ diànhuà gěi qīngjié bù,llamar a limpieza,ligar para limpeza
hotel concierge,酒店礼宾,jiǔdiàn lǐbīn,conserje del hotel,concierge do hotel
ask concierge,问礼宾,wèn lǐbīn,preguntar al conserje,perguntar ao concierge
concierge desk,礼宾台,lǐbīn tái,escritorio del conserje,balcão do concierge
luxury suite,豪华套房,háohuá tàofáng,suite de lujo,suíte de luxo
honeymoon suite,蜜月套房,mìyuè tàofáng,suite luna de miel,suíte lua de mel
presidential suite,总统套房,zǒngtǒng tàofáng,suite presidencial,suíte presidencial
single room,单人间,dānrénjiān,habitación individual,quarto individual
book single room,订单人间,dìng dānrénjiān,reservar habitación individual,reservar quarto individual
small single room,小单人间,xiǎo dānrénjiān,habitación individual pequeña,quarto individual pequeno
double room,双人间,shuāngrénjiān,habitación doble,quarto duplo
book double room,订双人间,dìng shuāngrénjiān,reservar habitación doble,reservar quarto duplo
large double room,大双人间,dà shuāngrénjiān,habitación doble grande,quarto duplo grande
no vacancy,没有空房,méiyǒu kōngfáng,sin vacantes,sem vagas
check vacancy,查看空房,chákàn kōngfáng,consultar vacantes,verificar vagas
vacancy sign,空房标志,kōngfáng biāozhì,cartel de vacantes,placa de vagas
hotel amenity,酒店设施,jiǔdiàn shèshī,comodidad del hotel,comodidade do hotel
room amenity,房间设施,fángjiān shèshī,comodidad de habitación,comodidade do quarto
extra amenity,额外设施,éwài shèshī,comodidad extra,comodidade extra
late checkout,延迟退房,yánchí tuìfáng,checkout tardío,checkout tardio
early checkout,提前退房,tíqián tuìfáng,checkout temprano,checkout antecipado
checkout time,退房时间,tuìfáng shíjiān,hora de checkout,horário de checkout
room key card,房卡,fángkǎ,tarjeta llave,cartão chave
key card access,房卡门禁,fángkǎ ménjìn,acceso con tarjeta,acesso com cartão
lost key card,丢失房卡,diūshī fángkǎ,tarjeta perdida,cartão perdido
hotel minibar,酒店迷你吧,jiǔdiàn mínǐ bā,minibar del hotel,frigobar do hotel
minibar prices,迷你吧价格,mínǐ bā jiàgé,precios del minibar,preços do frigobar
empty minibar,空的迷你吧,kōng de mínǐ bā,minibar vacío,frigobar vazio
hotel bellhop,酒店行李员,jiǔdiàn xínglǐ yuán,botones del hotel,mensageiro do hotel
tip bellhop,给行李员小费,gěi xínglǐ yuán xiǎofèi,dar propina al botones,dar gorjeta ao mensageiro
call bellhop,叫行李员,jiào xínglǐ yuán,llamar al botones,chamar mensageiro
leave tip,留小费,liú xiǎofèi,dejar propina,deixar gorjeta
generous tip,慷慨的小费,kāngkǎi de xiǎofèi,propina generosa,gorjeta generosa
tip jar,小费罐,xiǎofèi guàn,jarra de propinas,pote de gorjetas
hotel rating,酒店评级,jiǔdiàn píngjí,calificación del hotel,classificação do hotel
star rating,星级,xīngjí,calificación de estrellas,classificação por estrelas
guest rating,客人评分,kèrén píngfēn,calificación de huéspedes,avaliação dos hóspedes
