english,chinese,pinyin,spanish,portuguese
kitchen table,餐桌,cānzhuō,mesa de cocina,mesa de cozinha
dining table,餐桌,cānzhuō,mesa de comedor,mesa de jantar
coffee table,茶几,chájī,mesa de centro,mesa de centro
office chair,办公椅,bàngōng yǐ,silla de oficina,cadeira de escritório
arm chair,扶手椅,fúshǒu yǐ,sillón,poltrona
wheel chair,轮椅,lúnyǐ,silla de ruedas,cadeira de rodas
work desk,办公桌,bàngōng zhuō,escritorio de trabajo,mesa de trabalho
front desk,前台,qiántái,recepción,recepção
desk lamp,台灯,táidēng,lámpara de escritorio,luminária de mesa
big bed,大床,dà chuáng,cama grande,cama grande
bunk bed,上下铺,shàngxià pù,litera,beliche
bed room,卧室,wòshì,habitación,quarto
leather sofa,皮沙发,pí shāfā,sofá de cuero,sofá de couro
sofa bed,沙发床,shāfā chuáng,sofá cama,sofá-cama
sofa cushion,沙发垫,shāfā diàn,cojín de sofá,almofada de sofá
old couch,旧沙发,jiù shāfā,sofá viejo,sofá velho
couch potato,沙发土豆,shāfā tǔdòu,adicto al sofá,viciado em sofá
on the couch,在沙发上,zài shāfā shang,en el sofá,no sofá
table lamp,台灯,táidēng,lámpara de mesa,luminária de mesa
floor lamp,落地灯,luòdì dēng,lámpara de pie,luminária de chão
lamp shade,灯罩,dēngzhào,pantalla de lámpara,abajur
bathroom mirror,浴室镜子,yùshì jìngzi,espejo de baño,espelho de banheiro
rear view mirror,后视镜,hòushì jìng,espejo retrovisor,espelho retrovisor
mirror image,镜像,jìngxiàng,imagen de espejo,imagem espelhada
book shelf,书架,shūjià,estantería,estante de livros
top shelf,顶层架,dǐngcéng jià,estante superior,prateleira de cima
shelf life,保质期,bǎozhì qī,vida útil,validade
top drawer,顶层抽屉,dǐngcéng chōuti,cajón superior,gaveta de cima
bottom drawer,底层抽屉,dǐcéng chōuti,cajón inferior,gaveta de baixo
chest of drawers,五斗柜,wǔ dòu guì,cómoda,cômoda
walk in closet,步入式衣柜,bùrù shì yīguì,vestidor,closet
bedroom closet,卧室衣柜,wòshì yīguì,armario del dormitorio,guarda-roupa do quarto
closet space,衣柜空间,yīguì kōngjiān,espacio del armario,espaço do guarda-roupa
window curtain,窗帘,chuānglián,cortina de ventana,cortina de janela
shower curtain,浴帘,yùlián,cortina de ducha,cortina de chuveiro
curtain call,谢幕,xièmù,llamada a escena,chamada de cortina
thick carpet,厚地毯,hòu dìtǎn,alfombra gruesa,tapete grosso
red carpet,红地毯,hóng dìtǎn,alfombra roja,tapete vermelho
carpet cleaning,地毯清洁,dìtǎn qīngjié,limpieza de alfombras,limpeza de tapete
soft pillow,软枕头,ruǎn zhěntou,almohada suave,travesseiro macio
pillow case,枕套,zhěntào,funda de almohada,fronha
pillow fight,枕头大战,zhěntou dàzhàn,pelea de almohadas,guerra de travesseiros
warm blanket,暖和的毯子,nuǎnhuo de tǎnzi,manta cálida,cobertor quente
security blanket,安全毯,ānquán tǎn,manta de seguridad,cobertor de segurança
blanket statement,笼统说法,lǒngtǒng shuōfǎ,declaración general,declaração geral
bath towel,浴巾,yùjīn,toalla de baño,toalha de banho
paper towel,纸巾,zhǐjīn,toalla de papel,papel toalha
towel rack,毛巾架,máojīn jià,toallero,toalheiro
wall clock,挂钟,guàzhōng,reloj de pared,relógio de parede
alarm clock,闹钟,nàozhōng,despertador,despertador
clock tower,钟楼,zhōnglóu,torre del reloj,torre do relógio
tall bookshelf,高书架,gāo shūjià,estantería alta,estante alta
empty bookshelf,空书架,kōng shūjià,estantería vacía,estante vazia
build a bookshelf,做书架,zuò shūjià,construir una estantería,construir uma estante
kitchen cabinet,厨柜,chúguì,armario de cocina,armário de cozinha
filing cabinet,文件柜,wénjiàn guì,archivador,arquivo
cabinet meeting,内阁会议,nèigé huìyì,reunión del gabinete,reunião do gabinete
soft mattress,软床垫,ruǎn chuángdiàn,colchón suave,colchão macio
air mattress,充气床垫,chōngqì chuángdiàn,colchón de aire,colchão inflável
mattress cover,床垫套,chuángdiàn tào,funda de colchón,capa de colchão
