english,chinese,pinyin,spanish,portuguese
one apple,一个苹果,yí gè píngguǒ,una manzana,uma maçã
one day,一天,yì tiān,un día,um dia
one moment,一刻,yí kè,un momento,um momento
two hands,两只手,liǎng zhī shǒu,dos manos,duas mãos
two weeks,两周,liǎng zhōu,dos semanas,duas semanas
two people,两个人,liǎng gè rén,dos personas,duas pessoas
three times,三次,sān cì,tres veces,três vezes
three years,三年,sān nián,tres años,três anos
three brothers,三个兄弟,sān gè xiōngdì,tres hermanos,três irmãos
four seasons,四季,sì jì,cuatro estaciones,quatro estações
four corners,四个角,sì gè jiǎo,cuatro esquinas,quatro cantos
four legs,四条腿,sì tiáo tuǐ,cuatro patas,quatro pernas
five minutes,五分钟,wǔ fēnzhōng,cinco minutos,cinco minutos
five dollars,五美元,wǔ měiyuán,cinco dólares,cinco dólares
five fingers,五根手指,wǔ gēn shǒuzhǐ,cinco dedos,cinco dedos
six months,六个月,liù gè yuè,seis meses,seis meses
six pack,六件装,liù jiàn zhuāng,paquete de seis,pacote de seis
six feet,六英尺,liù yīngchǐ,seis pies,seis pés
seven days,七天,qī tiān,siete días,sete dias
seven years,七年,qī nián,siete años,sete anos
seven wonders,七大奇迹,qī dà qíjì,siete maravillas,sete maravilhas
eight hours,八小时,bā xiǎoshí,ocho horas,oito horas
eight o'clock,八点,bā diǎn,ocho en punto,oito horas
eight people,八个人,bā gè rén,ocho personas,oito pessoas
nine lives,九条命,jiǔ tiáo mìng,nueve vidas,nove vidas
nine months,九个月,jiǔ gè yuè,nueve meses,nove meses
nine o'clock,九点,jiǔ diǎn,nueve en punto,nove horas
ten minutes,十分钟,shí fēnzhōng,diez minutos,dez minutos
ten dollars,十美元,shí měiyuán,diez dólares,dez dólares
ten years,十年,shí nián,diez años,dez anos
eleven o'clock,十一点,shíyī diǎn,once en punto,onze horas
eleven players,十一个球员,shíyī gè qiúyuán,once jugadores,onze jogadores
eleven months,十一个月,shíyī gè yuè,once meses,onze meses
twelve months,十二个月,shí'èr gè yuè,doce meses,doze meses
twelve hours,十二小时,shí'èr xiǎoshí,doce horas,doze horas
twelve eggs,十二个鸡蛋,shí'èr gè jīdàn,doce huevos,doze ovos
thirteen years old,十三岁,shísān suì,trece años,treze anos
thirteen floors,十三层,shísān céng,trece pisos,treze andares
thirteen reasons,十三个理由,shísān gè lǐyóu,trece razones,treze razões
fourteen days,十四天,shísì tiān,catorce días,quatorze dias
fourteen years,十四年,shísì nián,catorce años,quatorze anos
fourteen hundred,一千四百,yì qiān sìbǎi,mil cuatrocientos,mil e quatrocentos
fifteen minutes,十五分钟,shíwǔ fēnzhōng,quince minutos,quinze minutos
fifteen dollars,十五美元,shíwǔ měiyuán,quince dólares,quinze dólares
fifteen years,十五年,shíwǔ nián,quince años,quinze anos
sixteen candles,十六支蜡烛,shíliù zhī làzhú,dieciséis velas,dezesseis velas
sixteen years old,十六岁,shíliù suì,dieciséis años,dezesseis anos
sixteen hundred,一千六百,yì qiān liùbǎi,mil seiscientos,mil e seiscentos
seventeen years old,十七岁,shíqī suì,diecisiete años,dezessete anos
seventeen hundred,一千七百,yì qiān qībǎi,mil setecientos,mil e setecentos
seventeen again,重返十七岁,chóngfǎn shíqī suì,diecisiete otra vez,dezessete de novo
eighteen years old,十八岁,shíbā suì,dieciocho años,dezoito anos
eighteen holes,十八洞,shíbā dòng,dieciocho hoyos,dezoito buracos
eighteen wheels,十八个轮子,shíbā gè lúnzi,dieciocho ruedas,dezoito rodas
nineteen years old,十九岁,shíjiǔ suì,diecinueve años,dezenove anos
nineteen hundred,一千九百,yì qiān jiǔbǎi,mil novecientos,mil e novecentos
nineteen ninety,一九九零,yī jiǔ jiǔ líng,mil novecientos noventa,mil novecentos e noventa
twenty dollars,二十美元,èrshí měiyuán,veinte dólares,vinte dólares
twenty minutes,二十分钟,èrshí fēnzhōng,veinte minutos,vinte minutos
twenty years,二十年,èrshí nián,veinte años,vinte anos
