english,chinese,pinyin,spanish,portuguese
gas stove,煤气炉,méiqì lú,estufa de gas,fogão a gás
electric stove,电炉,diànlú,estufa eléctrica,fogão elétrico
stove top,炉灶,lúzào,tope de estufa,tampa do fogão
hot oven,热烤箱,rè kǎoxiāng,horno caliente,forno quente
oven door,烤箱门,kǎoxiāng mén,puerta del horno,porta do forno
toaster oven,烤面包机,kǎo miànbāo jī,horno tostador,forno elétrico
big refrigerator,大冰箱,dà bīngxiāng,refrigerador grande,geladeira grande
new refrigerator,新冰箱,xīn bīngxiāng,refrigerador nuevo,geladeira nova
refrigerator door,冰箱门,bīngxiāng mén,puerta del refrigerador,porta da geladeira
old fridge,旧冰箱,jiù bīngxiāng,nevera vieja,geladeira velha
mini fridge,迷你冰箱,mínǐ bīngxiāng,mini nevera,mini geladeira
fridge magnet,冰箱磁贴,bīngxiāng cítiē,imán de nevera,ímã de geladeira
new microwave,新微波炉,xīn wēibōlú,microondas nuevo,micro-ondas novo
microwave oven,微波炉,wēibōlú,horno microondas,forno micro-ondas
microwave safe,可微波,kě wēibō,apto para microondas,próprio para micro-ondas
kitchen sink,厨房水槽,chúfáng shuǐcáo,fregadero de cocina,pia de cozinha
bathroom sink,浴室洗手池,yùshì xǐshǒu chí,lavabo del baño,pia do banheiro
sink hole,下水道,xiàshuǐdào,sumidero,pia
frying pan,煎锅,jiānguō,sartén,frigideira
sauce pan,平底锅,píngdǐ guō,cacerola,panela
pan fry,煎炸,jiānzhá,freír en sartén,fritar na frigideira
big pot,大锅,dà guō,olla grande,panela grande
flower pot,花盆,huāpén,maceta,vaso de flores
pot luck,百乐餐,bǎilè cān,cena compartida,comida coletiva
sharp knife,锋利的刀,fēnglì de dāo,cuchillo afilado,faca afiada
butter knife,黄油刀,huángyóu dāo,cuchillo de mantequilla,faca de manteiga
knife and fork,刀叉,dāochā,cuchillo y tenedor,faca e garfo
silver fork,银叉,yín chā,tenedor de plata,garfo de prata
plastic fork,塑料叉,sùliào chā,tenedor de plástico,garfo de plástico
fork in the road,岔路口,chàlù kǒu,bifurcación en el camino,bifurcação na estrada
silver spoon,银勺,yín sháo,cuchara de plata,colher de prata
wooden spoon,木勺,mù sháo,cuchara de madera,colher de pau
soup spoon,汤匙,tāngchí,cuchara sopera,colher de sopa
paper napkin,纸巾,zhǐjīn,servilleta de papel,guardanapo de papel
cloth napkin,布餐巾,bù cānjīn,servilleta de tela,guardanapo de pano
napkin holder,餐巾架,cānjīn jià,servilletero,porta-guardanapo
wooden cutting board,木制砧板,mùzhì zhēnbǎn,tabla de cortar de madera,tábua de madeira
on the cutting board,在砧板上,zài zhēnbǎn shang,en la tabla de cortar,na tábua de cortar
glass cutting board,玻璃砧板,bōli zhēnbǎn,tabla de cortar de vidrio,tábua de vidro
hand blender,手持搅拌机,shǒuchí jiǎobàn jī,batidora de mano,liquidificador de mão
immersion blender,浸入式搅拌机,jìnrù shì jiǎobàn jī,batidora de inmersión,mixer de imersão
blender jar,搅拌机罐,jiǎobàn jī guàn,jarra de licuadora,jarra do liquidificador
bread toaster,面包机,miànbāo jī,tostadora de pan,torradeira
new toaster,新烤面包机,xīn kǎo miànbāo jī,tostadora nueva,torradeira nova
toaster oven,烤箱,kǎoxiāng,horno tostador,forno elétrico
electric kettle,电热水壶,diàn rè shuǐhú,hervidor eléctrico,chaleira elétrica
tea kettle,茶壶,cháhú,tetera,chaleira
kettle bell,壶铃,húlíng,pesa rusa,kettlebell
new dishwasher,新洗碗机,xīn xǐwǎn jī,lavavajillas nuevo,lava-louças nova
run the dishwasher,开洗碗机,kāi xǐwǎn jī,poner el lavavajillas,ligar a lava-louças
dishwasher safe,可用洗碗机,kě yòng xǐwǎn jī,apto para lavavajillas,próprio para lava-louças
chest freezer,卧式冰柜,wòshì bīngguì,congelador horizontal,freezer horizontal
deep freezer,深冻柜,shēn dòng guì,congelador profundo,freezer vertical
freezer burn,冻伤,dòngshāng,quemadura por congelación,queimadura de freezer
kitchen counter,厨房台面,chúfáng táimiàn,mostrador de cocina,bancada da cozinha
counter top,台面,táimiàn,encimera,bancada
check out counter,收银台,shōuyín tái,mostrador de caja,caixa
serving tray,托盘,tuōpán,bandeja de servir,bandeja de servir
food tray,餐盘,cānpán,bandeja de comida,bandeja de comida
tray table,托盘桌,tuōpán zhuō,mesa de bandeja,mesinha
