english,chinese,pinyin,spanish,portuguese
I'm,我是,wǒ shì,soy,eu sou
you're,你是,nǐ shì,eres,você é
he's,他是,tā shì,él es,ele é
she's,她是,tā shì,ella es,ela é
it's,它是,tā shì,es,é
we're,我们是,wǒ men shì,somos,nós somos
they're,他们是,tā men shì,son,eles são
I've,我已经,wǒ yǐ jīng,he,eu tenho
you've,你已经,nǐ yǐ jīng,has,você tem
we've,我们已经,wǒ men yǐ jīng,hemos,nós temos
they've,他们已经,tā men yǐ jīng,han,eles têm
I'll,我会,wǒ huì,voy a,eu vou
you'll,你会,nǐ huì,vas a,você vai
he'll,他会,tā huì,él va a,ele vai
she'll,她会,tā huì,ella va a,ela vai
we'll,我们会,wǒ men huì,vamos a,nós vamos
they'll,他们会,tā men huì,van a,eles vão
I'd,我想,wǒ xiǎng,me gustaría,eu gostaria
you'd,你会,nǐ huì,te gustaría,você gostaria
we'd,我们想,wǒ men xiǎng,nos gustaría,nós gostaríamos
I'm here,我在这里,wǒ zài zhè lǐ,estoy aquí,estou aqui
I'm sorry,对不起,duì bu qǐ,lo siento,desculpa
you're kidding,你在开玩笑,nǐ zài kāi wán xiào,estás bromeando,você tá brincando
you're right,你说得对,nǐ shuō de duì,tienes razón,você está certo
he's coming,他来了,tā lái le,él viene,ele está vindo
he's here,他在这里,tā zài zhè lǐ,él está aquí,ele está aqui
she's coming,她来了,tā lái le,ella viene,ela está vindo
she's here,她在这里,tā zài zhè lǐ,ella está aquí,ela está aqui
it's okay,没关系,méi guān xi,está bien,tudo bem
it's time,到时间了,dào shí jiān le,es hora,é hora
we're here,我们到了,wǒ men dào le,estamos aquí,estamos aqui
we're ready,我们准备好了,wǒ men zhǔn bèi hǎo le,estamos listos,estamos prontos
they're coming,他们来了,tā men lái le,vienen,eles estão vindo
they're here,他们在这里,tā men zài zhè lǐ,están aquí,eles estão aqui
I've been there,我去过那里,wǒ qù guò nà lǐ,he estado allí,eu já estive lá
I've got it,我明白了,wǒ míng bai le,lo entiendo,entendi
you've got mail,你有邮件,nǐ yǒu yóu jiàn,tienes correo,você tem correio
you've been great,你太棒了,nǐ tài bàng le,has sido genial,você foi ótimo
we've been waiting,我们一直在等,wǒ men yī zhí zài děng,hemos estado esperando,estivemos esperando
we've got time,我们有时间,wǒ men yǒu shí jiān,tenemos tiempo,temos tempo
they've been busy,他们一直很忙,tā men yī zhí hěn máng,han estado ocupados,eles estiveram ocupados
they've got it,他们明白了,tā men míng bai le,lo tienen,eles entenderam
I'll be there,我会在那里,wǒ huì zài nà lǐ,estaré allí,estarei lá
I'll do it,我会做的,wǒ huì zuò de,lo haré,eu farei
you'll see,你会看到的,nǐ huì kàn dào de,ya verás,você vai ver
you'll be fine,你会没事的,nǐ huì méi shì de,estarás bien,você vai ficar bem
he'll be back,他会回来的,tā huì huí lái de,él volverá,ele vai voltar
he'll do it,他会做的,tā huì zuò de,él lo hará,ele vai fazer
she'll be there,她会在那里,tā huì zài nà lǐ,ella estará allí,ela estará lá
she'll do it,她会做的,tā huì zuò de,ella lo hará,ela vai fazer
we'll see,我们看看,wǒ men kàn kan,veremos,veremos
we'll be there,我们会在那里,wǒ men huì zài nà lǐ,estaremos allí,estaremos lá
they'll be there,他们会在那里,tā men huì zài nà lǐ,estarán allí,eles estarão lá
they'll come,他们会来的,tā men huì lái de,vendrán,eles virão
I'd like to,我想,wǒ xiǎng,me gustaría,eu gostaria de
I'd rather not,我不太想,wǒ bù tài xiǎng,preferiría no,prefiro não
you'd better go,你最好走,nǐ zuì hǎo zǒu,será mejor que vayas,é melhor você ir
you'd like it,你会喜欢的,nǐ huì xǐ huan de,te gustaría,você vai gostar
we'd like to,我们想,wǒ men xiǎng,nos gustaría,gostaríamos de
we'd better hurry,我们最好快点,wǒ men zuì hǎo kuài diǎn,será mejor que nos apuremos,é melhor nos apressarmos
