english,chinese,pinyin,spanish,portuguese
I'm fine,我很好,wǒ hěn hǎo,estoy bien,estou bem
I'm sorry,对不起,duìbuqǐ,lo siento,desculpa
I'm coming,我来了,wǒ lái le,ya voy,estou indo
you're right,你说得对,nǐ shuō de duì,tienes razón,você está certo
you're welcome,不客气,bú kèqi,de nada,de nada
you're amazing,你真棒,nǐ zhēn bàng,eres increíble,você é incrível
he's here,他在这里,tā zài zhèlǐ,él está aquí,ele está aqui
he's coming,他来了,tā lái le,él viene,ele está vindo
he's gone,他走了,tā zǒu le,él se fue,ele foi embora
she's nice,她很好,tā hěn hǎo,ella es amable,ela é legal
she's busy,她很忙,tā hěn máng,ella está ocupada,ela está ocupada
she's coming,她来了,tā lái le,ella viene,ela está vindo
it's okay,没关系,méi guānxi,está bien,está tudo bem
it's fine,没事,méi shì,está bien,está bem
it's time,是时候了,shì shíhou le,es hora,está na hora
we're here,我们到了,wǒmen dào le,estamos aquí,estamos aqui
we're ready,我们准备好了,wǒmen zhǔnbèi hǎo le,estamos listos,estamos prontos
we're coming,我们来了,wǒmen lái le,ya vamos,estamos indo
they're coming,他们来了,tāmen lái le,ellos vienen,eles estão vindo
they're here,他们在这里,tāmen zài zhèlǐ,ellos están aquí,eles estão aqui
they're nice,他们很好,tāmen hěn hǎo,ellos son amables,eles são legais
I've been there,我去过,wǒ qùguo,he estado ahí,eu já estive lá
I've got it,我知道了,wǒ zhīdào le,lo tengo,eu entendi
I've seen it,我看过了,wǒ kànguo le,lo he visto,eu já vi
you've got mail,你有邮件,nǐ yǒu yóujiàn,tienes correo,você tem email
you've been great,你很棒,nǐ hěn bàng,has sido genial,você foi ótimo
you've changed,你变了,nǐ biàn le,has cambiado,você mudou
we've arrived,我们到了,wǒmen dào le,hemos llegado,nós chegamos
we've finished,我们完成了,wǒmen wánchéng le,hemos terminado,nós terminamos
we've decided,我们决定了,wǒmen juédìng le,hemos decidido,nós decidimos
they've left,他们走了,tāmen zǒu le,ellos se han ido,eles foram embora
they've arrived,他们到了,tāmen dào le,ellos han llegado,eles chegaram
they've gone,他们走了,tāmen zǒu le,ellos se han ido,eles foram
I'll be there,我会去的,wǒ huì qù de,estaré ahí,eu vou estar lá
I'll call you,我会打给你,wǒ huì dǎ gěi nǐ,te llamaré,eu vou te ligar
I'll do it,我会做的,wǒ huì zuò de,lo haré,eu vou fazer
you'll see,你会看到的,nǐ huì kàndào de,ya verás,você vai ver
you'll be fine,你会没事的,nǐ huì méi shì de,estarás bien,você vai ficar bem
you'll love it,你会喜欢的,nǐ huì xǐhuan de,te encantará,você vai adorar
he'll come,他会来的,tā huì lái de,él vendrá,ele vai vir
he'll be back,他会回来的,tā huì huílái de,él volverá,ele vai voltar
he'll understand,他会理解的,tā huì lǐjiě de,él entenderá,ele vai entender
she'll be here,她会来这里,tā huì lái zhèlǐ,ella estará aquí,ela vai estar aqui
she'll know,她会知道的,tā huì zhīdào de,ella sabrá,ela vai saber
she'll help,她会帮忙的,tā huì bāngmáng de,ella ayudará,ela vai ajudar
we'll see,我们走着瞧,wǒmen zǒuzhe qiáo,ya veremos,vamos ver
we'll wait,我们会等的,wǒmen huì děng de,esperaremos,nós vamos esperar
we'll manage,我们能应付,wǒmen néng yìngfu,nos las arreglaremos,nós vamos conseguir
they'll come,他们会来的,tāmen huì lái de,ellos vendrán,eles vão vir
they'll understand,他们会理解的,tāmen huì lǐjiě de,ellos entenderán,eles vão entender
they'll be fine,他们会没事的,tāmen huì méi shì de,ellos estarán bien,eles vão ficar bem
I'd love to,我很愿意,wǒ hěn yuànyì,me encantaría,eu adoraria
I'd like that,我喜欢,wǒ xǐhuan,me gustaría eso,eu gostaria disso
I'd rather not,我宁可不,wǒ nìngkě bù,preferiría no hacerlo,eu prefiro não
you'd better go,你最好走,nǐ zuìhǎo zǒu,será mejor que te vayas,é melhor você ir
you'd be surprised,你会吃惊的,nǐ huì chījīng de,te sorprenderías,você ficaria surpreso
you'd like it,你会喜欢的,nǐ huì xǐhuan de,te gustaría,você ia gostar
we'd like to,我们想要,wǒmen xiǎng yào,nos gustaría,nós gostaríamos
we'd be happy,我们会很高兴,wǒmen huì hěn gāoxìng,estaríamos felices,nós ficaríamos felizes
we'd appreciate it,我们会很感激,wǒmen huì hěn gǎnjī,lo agradeceríamos,nós agradeceríamos
