english,chinese,pinyin,spanish,portuguese
have a look please,请看一下,qǐng kàn yīxià,echa un vistazo por favor,dê uma olhada por favor
have a look here,看这里,kàn zhèlǐ,mira aquí,olhe aqui
let me have a look,让我看看,ràng wǒ kànkan,déjame ver,deixa-me ver
have a break now,现在休息一下,xiànzài xiūxi yīxià,toma un descanso ahora,faça uma pausa agora
have a break please,请休息一下,qǐng xiūxi yīxià,toma un descanso por favor,faça uma pausa por favor
time to have a break,该休息了,gāi xiūxi le,es hora de tomar un descanso,hora de fazer uma pausa
have a conversation about,谈谈关于,tántán guānyú,tener una conversación sobre,ter uma conversa sobre
have a conversation with,和...交谈,hé... jiāotán,tener una conversación con,ter uma conversa com
need to have a conversation,需要谈谈,xūyào tántán,necesito tener una conversación,preciso ter uma conversa
have fun today,今天玩得开心,jīntiān wán de kāixīn,diviértete hoy,divirta-se hoje
have fun tonight,今晚玩得开心,jīnwǎn wán de kāixīn,diviértete esta noche,divirta-se hoje à noite
have some fun,找点乐子,zhǎo diǎn lèzi,diviértete un poco,divirta-se um pouco
have lunch together,一起吃午饭,yìqǐ chī wǔfàn,almorzar juntos,almoçar juntos
have lunch now,现在吃午饭,xiànzài chī wǔfàn,almorzar ahora,almoçar agora
let's have lunch,我们吃午饭吧,wǒmen chī wǔfàn ba,almorcemos,vamos almoçar
have a meeting today,今天开会,jīntiān kāihuì,tener una reunión hoy,ter uma reunião hoje
have a meeting scheduled,预定了会议,yùdìng le huìyì,tener una reunión programada,ter uma reunião agendada
need to have a meeting,需要开会,xūyào kāihuì,necesito tener una reunión,preciso ter uma reunião
have a problem here,这里有个问题,zhèlǐ yǒu ge wèntí,tengo un problema aquí,tenho um problema aqui
have a problem with,和...有问题,hé... yǒu wèntí,tener un problema con,ter um problema com
seem to have a problem,似乎有问题,sìhū yǒu wèntí,parece tener un problema,parece ter um problema
have an effect on,对...有影响,duì... yǒu yǐngxiǎng,tener un efecto en,ter efeito em
have an effect immediately,立即产生效果,lìjí chǎnshēng xiàoguǒ,tener efecto inmediatamente,ter efeito imediatamente
have no effect,没有效果,méiyǒu xiàoguǒ,no tener efecto,não ter efeito
have experience in,在...有经验,zài... yǒu jīngyàn,tener experiencia en,ter experiência em
have experience with,有...方面的经验,yǒu... fāngmiàn de jīngyàn,tener experiencia con,ter experiência com
have enough experience,有足够的经验,yǒu zúgòu de jīngyàn,tener suficiente experiencia,ter experiência suficiente
have a chance to,有机会...,yǒu jīhuì...,tener una oportunidad de,ter uma chance de
have a chance now,现在有机会,xiànzài yǒu jīhuì,tener una oportunidad ahora,ter uma chance agora
have another chance,还有一次机会,hái yǒu yí cì jīhuì,tener otra oportunidad,ter outra chance
take a break now,现在休息一下,xiànzài xiūxi yīxià,toma un descanso ahora,faça uma pausa agora
take a break please,请休息一下,qǐng xiūxi yīxià,toma un descanso por favor,faça uma pausa por favor
need to take a break,需要休息一下,xūyào xiūxi yīxià,necesito tomar un descanso,preciso fazer uma pausa
take a chance on,冒险尝试,màoxiǎn chángshì,arriesgarse con,arriscar em
take a chance here,在这里冒险,zài zhèlǐ màoxiǎn,arriesgarse aquí,arriscar aqui
willing to take a chance,愿意冒险,yuànyì màoxiǎn,dispuesto a arriesgarse,disposto a arriscar
take care please,请保重,qǐng bǎozhòng,cuídate por favor,cuide-se por favor
take care of yourself,照顾好自己,zhàogù hǎo zìjǐ,cuídate,cuide-se
please take care,请多保重,qǐng duō bǎozhòng,por favor cuídate,por favor cuide-se
take notes carefully,认真记笔记,rènzhēn jì bǐjì,tomar notas cuidadosamente,anotar cuidadosamente
take notes during,在...期间记笔记,zài... qījiān jì bǐjì,tomar notas durante,anotar durante
remember to take notes,记得记笔记,jìde jì bǐjì,recuerda tomar notas,lembre-se de anotar
take place tomorrow,明天举行,míngtiān jǔxíng,tener lugar mañana,acontecer amanhã
take place here,在这里举行,zài zhèlǐ jǔxíng,tener lugar aquí,acontecer aqui
event take place,活动举行,huódòng jǔxíng,el evento tiene lugar,o evento acontece
take time off,请假,qǐngjià,tomar tiempo libre,tirar folga
take time to,花时间...,huā shíjiān...,tomarse el tiempo para,levar tempo para
take your time,慢慢来,mànmàn lái,tómate tu tiempo,vá com calma
take action now,现在采取行动,xiànzài cǎiqǔ xíngdòng,toma acción ahora,tome uma ação agora
take action immediately,立即采取行动,lìjí cǎiqǔ xíngdòng,toma acción inmediatamente,tome uma ação imediatamente
time to take action,该采取行动了,gāi cǎiqǔ xíngdòng le,es hora de tomar acción,hora de tomar uma ação
take a shower now,现在洗澡,xiànzài xǐzǎo,toma una ducha ahora,tome um banho agora
take a shower first,先洗澡,xiān xǐzǎo,toma una ducha primero,tome um banho primeiro
need to take a shower,需要洗澡,xūyào xǐzǎo,necesito tomar una ducha,preciso tomar um banho
take responsibility for,为...负责,wèi... fùzé,asumir responsabilidad por,assumir responsabilidade por
take responsibility seriously,认真负责,rènzhēn fùzé,tomar responsabilidad en serio,levar responsabilidade a sério
must take responsibility,必须负责,bìxū fùzé,debe asumir responsabilidad,deve assumir responsabilidade
take advantage of,利用,lìyòng,aprovechar de,aproveitar de
take advantage now,现在利用,xiànzài lìyòng,aprovecha ahora,aproveite agora
don't take advantage,别占便宜,bié zhàn piányi,no te aproveches,não se aproveite
