english,chinese,pinyin,spanish,portuguese
be,是,shì,ser,ser
is,是,shì,es,é
am,是,shì,soy,sou
are,是,shì,son,são
was,曾是,céng shì,era,era
were,是,shì,eran,eram
been,到过,dào guò,estado,estive
being,存在,cún zài,ser,ser
have,有,yǒu,tener,ter
has,有,yǒu,tiene,tem
had,有,yǒu,tenía,tive
having,拥有,yōng yǒu,teniendo,tendo
do,做,zuò,hacer,fazer
does,做,zuò,hace,faz
did,做过,zuò guò,hizo,fez
done,完毕,wán bì,hecho,feito
doing,正在做,zhèng zài zuò,haciendo,fazendo
get,得到,dé dào,conseguir,pegar
gets,得到,dé dào,obtiene,recebe
got,得到,dé dào,consiguió,pegou
to be honest,说实话,shuō shí huà,para ser sincero,para ser honesto
want to be,想要成为,xiǎng yào chéng wéi,quiero ser,quero ser
it is good,这很好,zhè hěn hǎo,es bueno,isso é bom
that is right,没错,méi cuò,eso es correcto,isso é certo
I am here,我在这里,wǒ zài zhè lǐ,Estoy aquí,eu estou aqui
I am ready,我已经准备好了,wǒ yǐ jīng zhǔn bèi hǎo le,estoy listo,estou pronto
we are here,我们在这里,wǒ men zài zhè lǐ,estamos aquí,estamos aqui
they are coming,他们来了,tā men lái le,ellos estan viniendo,eles estão vindo
I was there,我在那里,wǒ zài nà lǐ,yo estaba allí,eu estava lá
it was great,太棒了,tài bàng le,fue genial,foi ótimo
they were here,他们在这里,tā men zài zhè lǐ,ellos estaban aquí,eles estavam aqui
we were happy,我们很高兴,wǒ men hěn gāo xìng,estábamos felices,estávamos felizes
I have been there,我去过那里,wǒ qù guò nà lǐ,he estado allí,eu estive lá
has been done,已经完成,yǐ jīng wán chéng,se ha hecho,foi feito
being honest,诚实,chéng shí,siendo honesto,sendo honesto
being careful,小心,xiǎo xīn,teniendo cuidado,sendo cuidadoso
I have it,我有,wǒ yǒu,lo tengo,eu tenho isso
I have time,我有时间,wǒ yǒu shí jiān,tengo tiempo,eu tenho tempo
she has it,她有它,tā yǒu tā,ella lo tiene,ela tem isso
he has time,他有时间,tā yǒu shí jiān,el tiene tiempo,ele tem tempo
I had it,我有它,wǒ yǒu tā,lo tuve,eu tive isso
had a good time,玩得很开心,wán dé hěn kāi xīn,lo pasé bien,me diverti
having fun,玩得开心,wán dé kāi xīn,divirtiéndose,se divertindo
having trouble,有麻烦,yǒu má fán,teniendo problemas,tendo problemas
I do it,我做,wǒ zuò,lo hago,eu faço isso
let me do,让我做,ràng wǒ zuò,déjame hacer,deixe-me fazer
she does it,她做到了,tā zuò dào le,ella lo hace,ela faz isso
does it work,有用吗,yǒu yòng ma,funciona,isso funciona
I did it,我做到了,wǒ zuò dào le,Lo hice,Eu fiz isso
well did,做得好,zuò dé hǎo,bien hecho,bem fez
all done,全部完成,quán bù wán chéng,todo hecho,tudo feito
done yet,还没完成,hái méi wán chéng,hecho todavía,feito ainda
doing well,做得很好,zuò dé hěn hǎo,haciendo bien,indo bem
doing great,做得很好,zuò dé hěn hǎo,haciendo muy bien,indo muito bem
I get it,我得到它,wǒ dé dào tā,Lo entiendo,Entendo
get going,开始吧,kāi shǐ ba,ponerse en marcha,vá em frente
she gets it,她明白了,tā míng bái le,ella lo entiende,ela entende
he gets angry,他生气了,tā shēng qì le,el se enoja,ele fica com raiva
I got it,我得到了它,wǒ dé dào le tā,Lo tengo,Eu entendi
got to go,得走了,dé zǒu le,tengo que irme,tenho que ir
