english,chinese,pinyin,spanish,portuguese
be careful,小心,xiǎoxīn,ten cuidado,tenha cuidado
be quiet,安静,ānjìng,silencio,silêncio
be patient,耐心点,nàixīn diǎn,ten paciencia,tenha paciência
it is good,很好,hěn hǎo,es bueno,é bom
it is time,是时候了,shì shíhou le,es hora,está na hora
it is true,是真的,shì zhēnde,es verdad,é verdade
I am ready,我准备好了,wǒ zhǔnbèi hǎo le,estoy listo,estou pronto
I am here,我在这里,wǒ zài zhèlǐ,estoy aquí,estou aqui
I am sorry,对不起,duìbuqǐ,lo siento,desculpa
you are right,你说得对,nǐ shuō de duì,tienes razón,você está certo
you are welcome,不客气,bú kèqi,de nada,de nada
you are amazing,你真棒,nǐ zhēn bàng,eres increíble,você é incrível
I was wrong,我错了,wǒ cuò le,estaba equivocado,eu estava errado
I was there,我在那里,wǒ zài nàlǐ,estuve ahí,eu estava lá
I was tired,我累了,wǒ lèi le,estaba cansado,eu estava cansado
we were happy,我们很高兴,wǒmen hěn gāoxìng,estábamos felices,estávamos felizes
they were late,他们迟到了,tāmen chídào le,llegaron tarde,eles chegaram atrasados
you were right,你是对的,nǐ shì duì de,tenías razón,você estava certo
I've been busy,我一直很忙,wǒ yìzhí hěn máng,he estado ocupado,eu estive ocupado
has been great,一直很棒,yìzhí hěn bàng,ha sido genial,tem sido ótimo
have been waiting,一直在等,yìzhí zài děng,he estado esperando,estou esperando
being careful,小心,xiǎoxīn,siendo cuidadoso,sendo cuidadoso
being honest,说实话,shuō shíhuà,siendo honesto,sendo honesto
being patient,耐心,nàixīn,siendo paciente,sendo paciente
I have time,我有时间,wǒ yǒu shíjiān,tengo tiempo,eu tenho tempo
I have no idea,我不知道,wǒ bù zhīdào,no tengo idea,não faço ideia
I have a question,我有个问题,wǒ yǒu gè wèntí,tengo una pregunta,eu tenho uma pergunta
he has a car,他有车,tā yǒu chē,él tiene un carro,ele tem um carro
she has talent,她有才华,tā yǒu cáihuá,ella tiene talento,ela tem talento
it has been fun,很开心,hěn kāixīn,ha sido divertido,tem sido divertido
I had a dream,我做了个梦,wǒ zuò le gè mèng,tuve un sueño,eu tive um sonho
we had fun,我们玩得很开心,wǒmen wán de hěn kāixīn,nos divertimos,nós nos divertimos
they had time,他们有时间,tāmen yǒu shíjiān,ellos tenían tiempo,eles tinham tempo
having fun,玩得开心,wán de kāixīn,divirtiéndose,se divertindo
having trouble,遇到麻烦,yùdào máfan,teniendo problemas,tendo problemas
having dinner,吃晚饭,chī wǎnfàn,cenando,jantando
I do agree,我同意,wǒ tóngyì,estoy de acuerdo,eu concordo
I do understand,我明白,wǒ míngbai,sí entiendo,eu entendo sim
do you know,你知道吗,nǐ zhīdào ma,¿sabes?,você sabe?
he does well,他做得很好,tā zuò de hěn hǎo,a él le va bien,ele se sai bem
she does too,她也是,tā yě shì,ella también,ela também
it does work,确实有用,quèshí yǒuyòng,sí funciona,funciona sim
I did it,我做到了,wǒ zuòdào le,lo hice,eu fiz
you did well,你做得很好,nǐ zuò de hěn hǎo,lo hiciste bien,você fez bem
we did it,我们做到了,wǒmen zuòdào le,lo logramos,nós conseguimos
done already,已经做完了,yǐjīng zuò wán le,ya está hecho,já está pronto
well done,干得好,gàn de hǎo,bien hecho,muito bem
all done,全做完了,quán zuò wán le,todo listo,tudo pronto
doing well,做得好,zuò de hǎo,haciéndolo bien,indo bem
doing fine,很好,hěn hǎo,yendo bien,indo bem
doing great,做得很棒,zuò de hěn bàng,haciéndolo genial,indo muito bem
I get it,我明白了,wǒ míngbai le,lo entiendo,entendi
I get up early,我早起,wǒ zǎoqǐ,me levanto temprano,eu acordo cedo
you get better,你会好起来的,nǐ huì hǎo qǐlái de,te mejorarás,você vai melhorar
he gets tired,他累了,tā lèi le,él se cansa,ele fica cansado
she gets angry,她生气了,tā shēngqì le,ella se enoja,ela fica brava
it gets cold,天冷了,tiān lěng le,se pone frío,fica frio
I got it,我明白了,wǒ míngbai le,lo tengo,entendi
we got lucky,我们走运了,wǒmen zǒuyùn le,tuvimos suerte,tivemos sorte
they got lost,他们迷路了,tāmen mílù le,se perdieron,eles se perderam
