english,chinese,pinyin,spanish,portuguese
look up word,查单词,chá dāncí,buscar palabra,procurar palavra
look it up,查一下,chá yīxià,búscalo,procure
look up to,尊敬,zūnjìng,admirar,admirar
look after kids,照看孩子,zhàokàn háizi,cuidar a los niños,cuidar das crianças
look after yourself,照顾好自己,zhàogù hǎo zìjǐ,cuídate,cuide-se
look after him,照顾他,zhàogù tā,cuídalo,cuide dele
look forward to meeting,期待见面,qīdài jiànmiàn,esperar con ansias reunirse,ansioso para conhecer
look forward to seeing,期待见到,qīdài jiàndào,esperar con ansias ver,ansioso para ver
look forward to it,很期待,hěn qīdài,esperarlo con ansias,ansioso por isso
take care of yourself,照顾好自己,zhàogù hǎo zìjǐ,cuídate,cuide-se
take care of it,处理好,chǔlǐ hǎo,encárgate de eso,cuide disso
take care of business,处理事务,chǔlǐ shìwù,encargarse de los negocios,cuidar dos negócios
get along with everyone,和大家相处,hé dàjiā xiāngchǔ,llevarse bien con todos,se dar bem com todos
get along well,相处得好,xiāngchǔ de hǎo,llevarse bien,se dar bem
don't get along,相处不好,xiāngchǔ bù hǎo,no llevarse bien,não se dar bem
get rid of it,扔掉它,rēngdiào tā,deshacerse de eso,livrar-se disso
get rid of junk,扔掉杂物,rēngdiào záwù,deshacerse de la basura,livrar-se do lixo
get rid of clutter,清理杂物,qīnglǐ záwù,deshacerse del desorden,livrar-se da bagunça
keep up with trends,跟上潮流,gēnshàng cháoliú,mantenerse al día con las tendencias,acompanhar as tendências
keep up with news,关注新闻,guānzhù xīnwén,mantenerse al día con las noticias,acompanhar as notícias
can't keep up,跟不上,gēn bù shàng,no poder seguir el ritmo,não conseguir acompanhar
come up with idea,想出主意,xiǎng chū zhǔyi,tener una idea,ter uma ideia
come up with plan,制定计划,zhìdìng jìhuà,idear un plan,criar um plano
come up with solution,想出解决方案,xiǎng chū jiějué fāng'àn,encontrar una solución,encontrar uma solução
put up with it,忍受,rěnshòu,soportarlo,aguentar
put up with noise,忍受噪音,rěnshòu zàoyīn,soportar el ruido,aguentar o barulho
can't put up with,无法忍受,wúfǎ rěnshòu,no poder soportar,não conseguir aguentar
make up story,编故事,biān gùshi,inventar una historia,inventar uma história
make up mind,下定决心,xiàdìng juéxīn,decidirse,tomar uma decisão
make it up,编造,biānzào,inventarlo,inventar
break up with,分手,fēnshǒu,terminar con,terminar com
break up song,分手歌,fēnshǒu gē,canción de ruptura,música de término
time to break up,该分手了,gāi fēnshǒu le,hora de terminar,hora de terminar
grow up fast,快长大,kuài zhǎngdà,crecer rápido,crescer rápido
grow up already,快长大吧,kuài zhǎngdà ba,crece ya,cresça logo
when I grow up,等我长大,děng wǒ zhǎngdà,cuando crezca,quando eu crescer
bring up topic,提起话题,tíqǐ huàtí,sacar el tema,trazer o assunto
bring up kids,养育孩子,yǎngyù háizi,criar a los niños,criar as crianças
bring it up,提起这事,tíqǐ zhè shì,mencionarlo,mencionar isso
turn up volume,调大音量,tiáo dà yīnliàng,subir el volumen,aumentar o volume
turn up late,来晚了,lái wǎn le,llegar tarde,chegar atrasado
turn it up,调大声,tiáo dà shēng,súbelo,aumente
turn down offer,拒绝提议,jùjué tíyì,rechazar la oferta,recusar a oferta
turn down volume,调小音量,tiáo xiǎo yīnliàng,bajar el volumen,diminuir o volume
turn it down,调小声,tiáo xiǎo shēng,bájalo,diminua
carry on luggage,随身行李,suíshēn xínglǐ,equipaje de mano,bagagem de mão
carry on conversation,继续对话,jìxù duìhuà,continuar la conversación,continuar a conversa
please carry on,请继续,qǐng jìxù,por favor continúa,por favor continue
hold on tight,抓紧,zhuājǐn,agárrate fuerte,segure firme
hold on please,请稍等,qǐng shāoděng,espera por favor,aguarde por favor
hold on minute,等一下,děng yīxià,espera un minuto,espere um minuto
hang out together,一起玩,yìqǐ wán,pasar el rato juntos,sair juntos
hang out with friends,和朋友玩,hé péngyou wán,salir con amigos,sair com amigos
let's hang out,一起出去玩吧,yìqǐ chūqù wán ba,salgamos,vamos sair
check out store,去商店看看,qù shāngdiàn kànkan,visitar la tienda,visitar a loja
check out book,借书,jiè shū,sacar un libro,pegar um livro
check it out,看一下,kàn yīxià,échale un vistazo,dê uma olhada
calm down please,请冷静,qǐng lěngjìng,cálmate por favor,se acalme por favor
calm down now,现在冷静下来,xiànzài lěngjìng xiàlai,cálmate ahora,se acalme agora
just calm down,冷静点,lěngjìng diǎn,solo cálmate,apenas se acalme
