english,chinese,pinyin,spanish,portuguese
peel potato,削土豆,xiāo tǔdòu,pelar papa,descascar batata
peel carrot,削胡萝卜,xiāo húluóbo,pelar zanahoria,descascar cenoura
peel orange,剥橙子,bāo chéngzi,pelar naranja,descascar laranja
cut vegetables,切蔬菜,qiē shūcài,cortar verduras,cortar vegetais
cut meat,切肉,qiē ròu,cortar carne,cortar carne
cut into pieces,切成块,qiē chéng kuài,cortar en pedazos,cortar em pedaços
dice onion,切洋葱丁,qiē yángcōng dīng,picar cebolla en cubitos,cortar cebola em cubos
dice tomato,切番茄丁,qiē fānqié dīng,picar tomate en cubitos,cortar tomate em cubos
finely dice,切细丁,qiē xì dīng,picar en cubitos finos,cortar em cubos pequenos
mince garlic,剁蒜,duò suàn,picar ajo,picar alho
mince meat,剁肉,duò ròu,picar carne,moer carne
finely mince,剁细,duò xì,picar finamente,picar finamente
grate cheese,磨奶酪,mó nǎilào,rallar queso,ralar queijo
grate carrot,磨胡萝卜,mó húluóbo,rallar zanahoria,ralar cenoura
finely grate,细磨,xì mó,rallar finamente,ralar finamente
mash potato,捣土豆泥,dǎo tǔdòu ní,hacer puré de papa,fazer purê de batata
mash banana,捣香蕉泥,dǎo xiāngjiāo ní,hacer puré de plátano,amassar banana
mash together,捣成泥,dǎo chéng ní,hacer puré juntos,amassar juntos
mix ingredients,混合配料,hùnhé pèiliào,mezclar ingredientes,misturar ingredientes
mix well,充分混合,chōngfèn hùnhé,mezclar bien,misturar bem
mix together,混合在一起,hùnhé zài yīqǐ,mezclar juntos,misturar juntos
pour water,倒水,dǎo shuǐ,verter agua,despejar água
pour slowly,慢慢倒,mànman dào,verter lentamente,despejar devagar
pour into,倒入,dào rù,verter en,despejar em
measure carefully,仔细测量,zǐxì cèliàng,medir cuidadosamente,medir cuidadosamente
measure ingredients,测量配料,cèliàng pèiliào,medir ingredientes,medir ingredientes
measure cup,量杯,liàngbēi,taza medidora,xícara medidora
add salt,加盐,jiā yán,agregar sal,adicionar sal
add more,多加点,duō jiā diǎn,agregar más,adicionar mais
add to taste,按口味添加,àn kǒuwèi tiānjiā,agregar al gusto,adicionar a gosto
combine ingredients,混合配料,hùnhé pèiliào,combinar ingredientes,combinar ingredientes
combine well,充分混合,chōngfèn hùnhé,combinar bien,combinar bem
combine mixture,混合物,hùnhé wù,combinar mezcla,combinar mistura
spread butter,涂黄油,tú huángyóu,untar mantequilla,passar manteiga
spread evenly,均匀涂抹,jūnyún túmǒ,untar uniformemente,espalhar uniformemente
spread thin,薄薄涂一层,báobáo tú yī céng,untar fino,espalhar fino
stuff turkey,填火鸡,tián huǒjī,rellenar pavo,rechear peru
stuff pepper,填辣椒,tián làjiāo,rellenar pimiento,rechear pimentão
stuffed mushroom,填馅蘑菇,tián xiàn mógu,champiñón relleno,cogumelo recheado
wrap tightly,包紧,bāo jǐn,envolver apretado,embrulhar bem
wrap in foil,用铝箔包,yòng lǚbó bāo,envolver en papel aluminio,embrulhar em papel alumínio
gift wrap,礼品包装,lǐpǐn bāozhuāng,envolver para regalo,embrulhar para presente
garnish with,用...装饰,yòng... zhuāngshì,decorar con,enfeitar com
garnish plate,装饰盘子,zhuāngshì pánzi,decorar plato,enfeitar prato
fresh garnish,新鲜装饰,xīnxiān zhuāngshì,decoración fresca,enfeite fresco
ready to serve,准备上菜,zhǔnbèi shàng cài,listo para servir,pronto para servir
serve hot,趁热上菜,chèn rè shàng cài,servir caliente,servir quente
serve cold,凉着上菜,liáng zhe shàng cài,servir frío,servir frio
small portion,小份,xiǎo fèn,porción pequeña,porção pequena
large portion,大份,dà fèn,porción grande,porção grande
portion size,份量大小,fènliàng dàxiǎo,tamaño de porción,tamanho da porção
follow recipe,按食谱做,àn shípǔ zuò,seguir receta,seguir receita
recipe book,食谱书,shípǔ shū,libro de recetas,livro de receitas
family recipe,家传食谱,jiāchuán shípǔ,receta familiar,receita de família
fresh ingredient,新鲜食材,xīnxiān shícái,ingrediente fresco,ingrediente fresco
main ingredient,主要食材,zhǔyào shícái,ingrediente principal,ingrediente principal
secret ingredient,秘密食材,mìmì shícái,ingrediente secreto,ingrediente secreto
food preparation,食物准备,shíwù zhǔnbèi,preparación de alimentos,preparação de alimentos
meal preparation,餐食准备,cānshí zhǔnbèi,preparación de comida,preparação de refeição
preparation time,准备时间,zhǔnbèi shíjiān,tiempo de preparación,tempo de preparação
