english,chinese,pinyin,spanish,portuguese
understand concept,理解概念,lǐjiě gàiniàn,entender concepto,entender conceito
basic concept,基本概念,jīběn gàiniàn,concepto básico,conceito básico
key concept,关键概念,guānjiàn gàiniàn,concepto clave,conceito-chave
good idea,好主意,hǎo zhǔyì,buena idea,boa ideia
main idea,主要思想,zhǔyào sīxiǎng,idea principal,ideia principal
general idea,大致想法,dàzhì xiǎngfǎ,idea general,ideia geral
scientific theory,科学理论,kēxué lǐlùn,teoría científica,teoria científica
theory works,理论有效,lǐlùn yǒuxiào,teoría funciona,teoria funciona
in theory,理论上,lǐlùn shàng,en teoría,em teoria
basic principle,基本原则,jīběn yuánzé,principio básico,princípio básico
guiding principle,指导原则,zhǐdǎo yuánzé,principio rector,princípio orientador
general principle,一般原则,yìbān yuánzé,principio general,princípio geral
important aspect,重要方面,zhòngyào fāngmiàn,aspecto importante,aspecto importante
key aspect,关键方面,guānjiàn fāngmiàn,aspecto clave,aspecto-chave
every aspect,各个方面,gège fāngmiàn,cada aspecto,cada aspecto
key factor,关键因素,guānjiàn yīnsù,factor clave,fator-chave
deciding factor,决定性因素,juédìngxìng yīnsù,factor decisivo,fator decisivo
risk factor,风险因素,fēngxiǎn yīnsù,factor de riesgo,fator de risco
key element,关键要素,guānjiàn yàosù,elemento clave,elemento-chave
essential element,必要元素,bìyào yuánsù,elemento esencial,elemento essencial
main element,主要元素,zhǔyào yuánsù,elemento principal,elemento principal
main component,主要组成部分,zhǔyào zǔchéng bùfen,componente principal,componente principal
key component,关键组件,guānjiàn zǔjiàn,componente clave,componente-chave
component part,组成部分,zǔchéng bùfen,parte componente,parte componente
special feature,特殊功能,tèshū gōngnéng,característica especial,característica especial
main feature,主要特征,zhǔyào tèzhēng,característica principal,característica principal
key feature,关键特征,guānjiàn tèzhēng,característica clave,característica-chave
high quality,高质量,gāo zhìliàng,alta calidad,alta qualidade
quality control,质量控制,zhìliàng kòngzhì,control de calidad,controle de qualidade
quality time,美好时光,měihǎo shíguāng,tiempo de calidad,tempo de qualidade
main characteristic,主要特点,zhǔyào tèdiǎn,característica principal,característica principal
key characteristic,关键特征,guānjiàn tèzhēng,característica clave,característica-chave
personal characteristic,个人特点,gèrén tèdiǎn,característica personal,característica pessoal
close relationship,密切关系,mìqiè guānxì,relación cercana,relação próxima
working relationship,工作关系,gōngzuò guānxì,relación laboral,relação de trabalho
relationship between,之间的关系,zhījiān de guānxì,relación entre,relação entre
strong connection,紧密联系,jǐnmì liánxì,conexión fuerte,conexão forte
make connection,建立联系,jiànlì liánxì,hacer conexión,fazer conexão
connection between,之间的联系,zhījiān de liánxì,conexión entre,conexão entre
major influence,重大影响,zhòngdà yǐngxiǎng,influencia importante,influência importante
influence on,对...的影响,duì... de yǐngxiǎng,influencia en,influência em
under influence,受影响,shòu yǐngxiǎng,bajo influencia,sob influência
significant impact,重大影响,zhòngdà yǐngxiǎng,impacto significativo,impacto significativo
make impact,产生影响,chǎnshēng yǐngxiǎng,causar impacto,causar impacto
impact on,对...的影响,duì... de yǐngxiǎng,impacto en,impacto em
side effect,副作用,fùzuòyòng,efecto secundario,efeito colateral
cause and effect,因果关系,yīnguǒ guānxì,causa y efecto,causa e efeito
effect on,对...的影响,duì... de yǐngxiǎng,efecto en,efeito em
root cause,根本原因,gēnběn yuányīn,causa raíz,causa raiz
main cause,主要原因,zhǔyào yuányīn,causa principal,causa principal
cause of,...的原因,...de yuányīn,causa de,causa de
main purpose,主要目的,zhǔyào mùdì,propósito principal,propósito principal
serve purpose,达到目的,dádào mùdì,servir propósito,servir propósito
purpose of,目的,mùdì,propósito de,propósito de
key function,关键功能,guānjiàn gōngnéng,función clave,função-chave
main function,主要功能,zhǔyào gōngnéng,función principal,função principal
function properly,正常运作,zhèngcháng yùnzuò,funcionar correctamente,funcionar corretamente
important role,重要作用,zhòngyào zuòyòng,papel importante,papel importante
play role,发挥作用,fāhuī zuòyòng,desempeñar papel,desempenhar papel
role of,作用,zuòyòng,papel de,papel de
great significance,重大意义,zhòngdà yìyì,gran significado,grande significado
cultural significance,文化意义,wénhuà yìyì,significado cultural,significado cultural
historical significance,历史意义,lìshǐ yìyì,significado histórico,significado histórico
