english,chinese,pinyin,spanish,portuguese
concept,概念,gài niàn,concepto,conceito
idea,想法,xiǎng fǎ,ideas,ideia
rationale,基本原理,jī běn yuán lǐ,justificación,justificativa
aspect,方面,fāng miàn,aspecto,aspecto
factor,因素,yīn sù,factores,fator
magnitude,幅度,fú dù,magnitud,magnitude
component,组件,zǔ jiàn,componente,componente
feature,功能,gōng néng,característica,recurso
quality,质量,zhì liàng,calidad,qualidade
characteristic,特点,tè diǎn,característica,característica
context,上下文,shàng xià wén,contexto,contexto
connection,连接,lián jiē,conexión,conexão
influence,影响,yǐng xiǎng,influencia,influência
impact,影响,yǐng xiǎng,impacto,impacto
interplay,相互作用,xiāng hù zuò yòng,interacción,interação
mechanism,机制,jī zhì,mecanismo,mecanismo
purpose,目的,mù dì,propósito,propósito
function,功能,gōng néng,función,função
dimension,尺寸,chǐ cùn,dimensión,dimensão
essence,本质,běn zhì,esencia,essência
basic concept,基本概念,jī běn gài niàn,concepto básico,conceito básico
concept of,,,concepto de,conceito de
good idea,的概念好主意,de gài niàn hǎo zhǔ yì,buena idea,boa ideia
idea for,,,idea para,ideia para
underlying rationale,的想法基本原理,de xiǎng fǎ jī běn yuán lǐ,justificación subyacente,justificativa subjacente
rationale behind,,,justificación detrás,justificativa por trás
key aspect,背后的基本原理关键方面,bèi hòu de jī běn yuán lǐ guān jiàn fāng miàn,aspecto clave,aspecto chave
aspect of,,,aspecto de,aspecto de
key factor,的方面关键因素,de fāng miàn guān jiàn yīn sù,factor clave,fator chave
risk factor,风险因素,fēng xiǎn yīn sù,factor de riesgo,fator de risco
order of magnitude,数量级,shù liàng jí,orden de magnitud,ordem de grandeza
magnitude of,,,magnitud de,magnitude de
main component,的大小主要成分,de dà xiǎo zhǔ yào chéng fèn,componente principal,componente principal
component part,组成部分,zǔ chéng bù fèn,componente,parte componente
new feature,新功能,xīn gōng néng,nueva característica,novo recurso
feature request,功能请求,gōng néng qǐng qiú,solicitud de función,solicitação de recurso
high quality,高品质,gāo pǐn zhì,alta calidad,alta qualidade
quality control,质量控制,zhì liàng kòng zhì,control de calidad,controle de qualidade
main characteristic,主要特点,zhǔ yào tè diǎn,característica principal,característica principal
characteristic of,,,característica de,característica de
in context,的特点在上下文中,de tè diǎn zài shàng xià wén zhōng,en contexto,no contexto
context matters,上下文很重要,shàng xià wén hěn zhòng yào,el contexto importa,o contexto é importante
strong connection,强连接,qiáng lián jiē,conexión fuerte,conexão forte
connection between,,,conexión entre,conexão entre
major influence,之间的联系主要影响,zhī jiān de lián xì zhǔ yào yǐng xiǎng,gran influencia,grande influência
influence on,对,duì,influencia en,influência em
positive impact,的影响积极影响,de yǐng xiǎng jī jí yǐng xiǎng,impacto positivo,impacto positivo
impact of,,,impacto de,impacto de
complex interplay,的影响复杂的相互作用,de yǐng xiǎng fù zá de xiāng hù zuò yòng,interacción compleja,interação complexa
interplay between,,,interacción entre,interação entre
defense mechanism,之间的相互作用防御机制,zhī jiān de xiāng hù zuò yòng fáng yù jī zhì,mecanismo de defensa,mecanismo de defesa
mechanism for,,,mecanismo para,mecanismo para
main purpose,的机制主要用途,de jī zhì zhǔ yào yòng tú,objetivo principal,objetivo principal
purpose of,,,propósito de,propósito de
brain function,的目的大脑功能,de mù dì dà nǎo gōng néng,función cerebral,função cerebral
function properly,功能正常,gōng néng zhèng cháng,funcionar correctamente,funcionar corretamente
new dimension,新维度,xīn wéi dù,nueva dimensión,nova dimensão
dimension of,,,dimensión de,dimensão de
true essence,的维度真正的本质,de wéi dù zhēn zhèng de běn zhì,verdadera esencia,verdadeira essência
essence of,的本质,de běn zhì,esencia de,essência de
