Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
1,Greetings & Basics,Act I: Foundation,"[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,how are you,nice to meet you,see you later]"
2,Numbers 1-20,Act I: Foundation,"[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty]"
3,Numbers & Counting,Act I: Foundation,"[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,a thousand,a million,the first,the second,the third,zero,once,twice,half,a quarter,double,the last]"
4,Articles & Determiners,Act I: Foundation,"[a,an,the,this,that,these,those,some,any,no,every,each,all,both,either,neither,another,other,such a,own]"
5,Quantifiers,Act I: Foundation,"[many,much,more,most,few,a little,less,least,enough,several,plenty of,none,amount,number,a few minutes,a little while,a lot of,them,some of,all of]"
6,Contractions,Act I: Foundation,"[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd]"
7,Contractions 2,Act I: Foundation,"[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's]"
8,Common Expressions,Act I: Foundation,"[don't,think,me,no problem,welcome,course,way,right,come,hold on,let me,mean,you,kind,sort,what about,how about,no,sure,bad]"
9,Colors,Act I: Foundation,"[red,blue,green,yellow,orange,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,colored,pale,tan]"
10,Days & Time,Act I: Foundation,"[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,last,day,hour,minute,seconds]"
11,Months & Seasons,Act I: Foundation,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,fall,winter,year,month,season,date]"
12,Family,Act I: Foundation,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]"
13,Body Parts,Act I: Foundation,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]"
14,Personal Pronouns,Act I: Foundation,"[I,me,you,he,him,she,her,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,one]"
15,Possessives & Relatives,Act I: Foundation,"[my,your,his,her,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whatever,whichever]"
16,Question Words,Act I: Foundation,"[what,where,when,why,how,which,how much is it,how many,how often,how long,how far,how old,what time,what kind of,how about,what about,what if,why not,how come,what for exactly]"
17,Modal Verbs,Act I: Foundation,"[can,could,will,would,shall,should,may,might,must,have,need,ought,able,going,used,had,rather,I would like some,supposed,allowed]"
18,Essential Verbs: Be & Have,Act I: Foundation,"[be,it is,I am,you are,was,were,I've,being careful,I have,has,had,having,do,does,did,done,doing,get,gets,got]"
19,Essential Verbs: Go & Come,Act I: Foundation,"[go,goes,went,gone,going,come,comes,came,coming,leave,left,arrive,return,enter,exit,stay,bring,brought,take,took]"
20,Essential Verbs: Common Actions,Act I: Foundation,"[make,made,give,gave,see,saw,known,I know,knew,think,thought,I want,I need,I like,I love,say,said,tell,told,ask]"
21,Essential Verbs: Daily Actions,Act I: Foundation,"[eat,ate,drink,drank,sleep,slept,wake,woke,walk,run,ran,sit,sat,stand,stood,open,close,start,stop,wait]"
22,Essential Verbs: Communication,Act I: Foundation,"[speak,spoke,spoken,talk,listen,I hear,heard,ask,answer,read,write,wrote,written,learn,teach,taught,watch,look,show,I'll show you]"
23,Irregular Verbs 1,Act I: Foundation,"[buy,bought,sell,sold,pay,paid,send,sent,spend,spent,build,built,catch,caught,choose,chose,draw,drew,drive,drove]"
24,Irregular Verbs 2,Act I: Foundation,"[fall,fell,falling,feel,felt,fight,fought,find,found,fly,flew,flown,forget,forgot,forgotten,grow,grew,grown,hide,hid]"
25,Irregular Verbs 3,Act I: Foundation,"[hold,held,keep,kept,lose,lost,meet,met,put,I put it there,ride,rode,ring,rang,rise,rose,set,I set it,shake,shook]"
26,Irregular Verbs 4,Act I: Foundation,"[sing,sang,sung,sit,sat,speak,spoke,swim,swam,throw,threw,need,they,wore,win,finally,don't,they broke up last week,began,don't break the rules]"
27,Essential Adjectives 1,Act I: Foundation,"[good,bad,big,small,tall,short,long,new,old,young,hot,cold,fast,slow,easy,hard,right,wrong,high,low]"
28,Essential Adjectives 2,Act I: Foundation,"[nice,great,important,interesting,different,same,full,empty,clean,dirty,safe,free,busy,ready,beautiful,ugly,strong,weak,open,closed]"
29,Basic Emotions,Act I: Foundation,"[happy,sad,angry,scared,afraid,worried,nervous,excited,surprised,confused,bored,tired,calm,upset,proud,shy,lonely,sorry,fine,sick]"
30,Common Animals,Act I: Foundation,"[dog,cat,bird,fish,horse,cow,pig,chicken,mouse,rabbit,sheep,duck,bear,lion,elephant,monkey,snake,butterfly,bee,ant]"
31,Home & Rooms,Act I: Foundation,"[house,home,room,door,window,wall,floor,kitchen,bedroom,bathroom,living,garden,apartment,building,stairs,roof,garage,neighbor,address,key]"
32,Food Basics,Act I: Foundation,"[food,water,bread,rice,meat,egg,milk,cheese,fruit,apple,banana,vegetable,potato,salad,soup,sugar,salt,oil,snack,meal]"
33,Drinks & Meals,Act I: Foundation,"[coffee,tea,juice,breakfast,lunch,dinner,restaurant,menu,order,delicious,taste,cook,plate,cup,glass,bowl,bottle,hungry,thirsty,dessert]"
34,Clothing,Act I: Foundation,"[clothes,shirt,pants,dress,jacket,coat,shoes,socks,hat,bag,wear,size,pocket,jeans,sweater,boots,glasses,fit,comfortable,button]"
35,Weather,Act I: Foundation,"[weather,sun,sunny,rain,rainy,snow,snowy,cloud,cloudy,wind,windy,warm,cool,storm,temperature,degree,wet,dry,ice,thick]"
36,Prepositions of Place,Act I: Foundation,"[in,on,at,to,from,by,up,down,over,under,between,behind,front,next,near,far,above,below,inside,outside]"
37,Prepositions of Time & Other,Act I: Foundation,"[before,after,during,until,since,thanks,about,come,go,let,right,come along with us,turn,moving,ran,we,don't,among,stay,according]"
38,Time Expressions,Act I: Foundation,"[now,later,soon,always,never,sometimes,often,usually,early,late,already,still,yet,just,ago,then,finally,recently,ever,anymore]"
39,Negatives & Limits,Act I: Foundation,"[not,never,nothing,nobody,no one,nowhere,none,neither,without,except,only,just,barely,hardly,rarely,seldom,no longer,not yet,neither here nor there,all]"
40,Basic Transportation,Act I: Foundation,"[car,bus,train,plane,taxi,ride,bike,boat,walk,drive,going,watch,busy,down,caught,stop,I'm,went,business,fill]"
41,Common Nouns,Act I: Foundation,"[thing,stuff,place,person,people,man,woman,name,time,money,way,world,life,got,that's,he's,saw,got a phone call,bad,no]"
42,More Common Nouns,Act I: Foundation,"[answer,reason,example,part,side,end,fact,point,story,word,group,area,company,country,city,state,that's,just,find,good]"
43,Places in Town,Act I: Foundation,"[town,store,shop,market,bank,hospital,hotel,park,office,library,museum,police,main post office,pharmacy,supermarket,mall,gym,church,school,university]"
44,Casual & Informal English,Act I: Foundation,"[yeah,yep,nope,cool,awesome,weird,crazy,dude,guys,pretty,gonna,wanna,gotta,kinda,sorta,alright,sure,whatever,bro,no]"
45,Filler Words & Reactions,Act I: Foundation,"[like,well,anyway,actually,basically,honestly,seriously,literally,obviously,anyway so,oops,wow,oh,uh,um,hmm,huh,really,right,exactly]"
46,Directions,Act II: Building Blocks,"[left,right,straight,north,south,east,west,turn,corner,across,along,toward,away,distance,direction,map,lost,block,intersection,opposite]"
47,More Transportation,Act II: Building Blocks,"[subway,metro,truck,van,motorcycle,ship,helicopter,highway,bridge,tunnel,parking,gas,fuel,driver,pilot,flight,journey,travel,trip,path]"
48,Furniture,Act II: Building Blocks,"[table,chair,desk,bed,sofa,couch,lamp,mirror,shelf,top,closet,curtain,carpet,pillow,blanket,towel,clock,bookshelf,cabinet,mattress]"
49,Kitchen Items,Act II: Building Blocks,"[stove,oven,refrigerator,fridge,microwave,sink,pan,pot,knife,fork,spoon,napkin,cutting,blender,toaster,kettle,dishwasher,freezer,counter,tray]"
50,Bathroom Items,Act II: Building Blocks,"[toilet,shower,bathtub,soap,shampoo,mirror,faucet,drain,grab another roll of toilet paper,razor,comb,brush,plug,deodorant,lotion,medicine,scale,tile,turn,towel]"
51,Household Chores,Act II: Building Blocks,"[clean,wash,dry,sweep,mop,vacuum,dust,wipe,scrub,polish,fold,iron,organize,tidy,fix,repair,replace,throw,pick,away]"
52,More Food,Act II: Building Blocks,"[beef,pork,bacon,pizza,pasta,sandwich,burger,steak,shrimp,noodles,cereal,yogurt,butter,cream,sauce,pepper,garlic,onion,tomato,lettuce]"
53,Fruits,Act II: Building Blocks,"[orange,grape,strawberry,watermelon,pineapple,mango,peach,lemon,cherry,pear,lime,coconut,blueberry,raspberry,kiwi,melon,plum,grapefruit,berry,avocado]"
54,Vegetables,Act II: Building Blocks,"[carrot,cucumber,broccoli,corn,bean,mushroom,spinach,cabbage,celery,pea,zucchini,eggplant,cauliflower,asparagus,beet,radish,squash,pumpkin,onion,garlic]"
55,More Clothing,Act II: Building Blocks,"[suit,tie,belt,scarf,gloves,sandals,sneakers,underwear,pajamas,uniform,skirt,blouse,shorts,hoodie,raincoat,swimsuit,zipper,sleeve,collar,fabric]"
56,Jobs 1,Act II: Building Blocks,"[doctor,nurse,teacher,lawyer,engineer,manager,chef,waiter,driver,pilot,police,firefighter,artist,scientist,accountant,secretary,worker,employee,boss,local]"
57,Jobs 2,Act II: Building Blocks,"[actor,writer,journalist,photographer,designer,architect,mechanic,electrician,plumber,carpenter,dentist,veterinarian,programmer,consultant,coach,athlete,musician,singer,salesperson,guard]"
58,More Animals,Act II: Building Blocks,"[tiger,deer,wolf,fox,squirrel,frog,turtle,whale,dolphin,shark,penguin,eagle,owl,parrot,spider,fly,mosquito,worm,octopus,crab]"
59,Nature,Act II: Building Blocks,"[tree,flower,grass,leaf,forest,mountain,river,lake,ocean,beach,island,desert,valley,rock,sand,sky,star,moon,earth,ground]"
60,Geography,Act II: Building Blocks,"[land,sea,coast,shore,hill,cliff,cave,waterfall,jungle,field,work,enjoy,beautiful,watch,live,travel,mountain,urban,beyond,border]"
61,School & Education,Act II: Building Blocks,"[class,classroom,student,homework,exam,test,grade,subject,lesson,study,pencil,pen,notebook,textbook,blackboard,desk,principal,graduation,degree,semester]"
62,Sports,Act II: Building Blocks,"[soccer,football,basketball,baseball,tennis,swimming,running,exercise,gym,team,player,game,match,win,lose,score,ball,goal,race,practice]"
