Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
1,Greetings & Basics,Act I: Foundation,"[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,hey,cheers,farewell]","[hello there,hello friend,hi there,hi everyone,goodbye for now,say goodbye,bye for now,bye bye,good morning sunshine,good morning to you,good afternoon sir,good afternoon everyone,good evening folks,good evening to you,good night sleep well,good night sweet dreams,please help me,please come in,thank you so much,thank you for everything,thanks a lot,many thanks,so sorry,sorry about that,excuse me please,excuse me sir,yes indeed,yes of course,say no,no thanks,okay then,that sounds okay,welcome home,welcome aboard,hey there,hey buddy,cheers mate,cheers to you,farewell friend,bid farewell]","[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,hey,cheers,farewell,hello there,hello friend,hi there,hi everyone,goodbye for now,say goodbye,bye for now,bye bye,good morning sunshine,good morning to you,good afternoon sir,good afternoon everyone,good evening folks,good evening to you,good night sleep well,good night sweet dreams,please help me,please come in,thank you so much,thank you for everything,thanks a lot,many thanks,so sorry,sorry about that,excuse me please,excuse me sir,yes indeed,yes of course,say no,no thanks,okay then,that sounds okay,welcome home,welcome aboard,hey there,hey buddy,cheers mate,cheers to you,farewell friend,bid farewell]"
2,Numbers 1-20,Act I: Foundation,"[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty]","[one more time,one of them,two of us,two weeks ago,three times a day,three years ago,four seasons,four o'clock,five minutes,five years old,six months,six o'clock,seven days a week,seven years old,eight hours,eight o'clock,nine times out of ten,nine o'clock,ten minutes,ten years old,eleven o'clock,eleven years old,twelve months,twelve o'clock,thirteen years old,thirteen days,fourteen days,fourteen years old,fifteen minutes,fifteen years old,sixteen years old,sixteen candles,seventeen years old,seventeen days,eighteen years old,eighteen months,nineteen years old,nineteen hundred,twenty minutes,twenty years old]","[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty,one more time,one of them,two of us,two weeks ago,three times a day,three years ago,four seasons,four o'clock,five minutes,five years old,six months,six o'clock,seven days a week,seven years old,eight hours,eight o'clock,nine times out of ten,nine o'clock,ten minutes,ten years old,eleven o'clock,eleven years old,twelve months,twelve o'clock,thirteen years old,thirteen days,fourteen days,fourteen years old,fifteen minutes,fifteen years old,sixteen years old,sixteen candles,seventeen years old,seventeen days,eighteen years old,eighteen months,nineteen years old,nineteen hundred,twenty minutes,twenty years old]"
3,Numbers & Counting,Act I: Foundation,"[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,thousand,million,first,third,zero,twice,quarter,pair,billion,tenth,fifth,last]","[thirty days,thirty minutes,forty years old,forty hours,fifty percent,fifty dollars,sixty seconds,sixty minutes,seventy degrees,seventy years old,eighty percent,eighty miles,ninety percent,ninety days,one hundred percent,a hundred times,a thousand times,thousand dollars,a million dollars,one million people,first time,first place,third time,third place,zero chance,zero tolerance,twice a day,twice as much,a quarter past,quarter of an hour,a pair of shoes,a pair of glasses,a billion dollars,billion people,tenth time,tenth anniversary,fifth time,fifth grade,last time,last chance]","[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,thousand,million,first,third,zero,twice,quarter,pair,billion,tenth,fifth,last,thirty days,thirty minutes,forty years old,forty hours,fifty percent,fifty dollars,sixty seconds,sixty minutes,seventy degrees,seventy years old,eighty percent,eighty miles,ninety percent,ninety days,one hundred percent,a hundred times,a thousand times,thousand dollars,a million dollars,one million people,first time,first place,third time,third place,zero chance,zero tolerance,twice a day,twice as much,a quarter past,quarter of an hour,a pair of shoes,a pair of glasses,a billion dollars,billion people,tenth time,tenth anniversary,fifth time,fifth grade,last time,last chance]"
4,Articles & Determiners,Act I: Foundation,"[a,an,the,this,that,these,those,any,every,each,all,both,either,neither,another,other,such,own,former,latter]","[a lot,a few,an hour,an apple,the same,the best,this time,this way,like that,that way,these days,these things,those days,those people,any time,any questions,every day,every time,each other,each one,all the time,all day,both of us,both ways,either way,either one,neither one,neither here nor there,another time,one another,the other day,other than,such as,such a thing,my own,on your own,former president,former student,the latter,latter part]","[a,an,the,this,that,these,those,any,every,each,all,both,either,neither,another,other,such,own,former,latter,a lot,a few,an hour,an apple,the same,the best,this time,this way,like that,that way,these days,these things,those days,those people,any time,any questions,every day,every time,each other,each one,all the time,all day,both of us,both ways,either way,either one,neither one,neither here nor there,another time,one another,the other day,other than,such as,such a thing,my own,on your own,former president,former student,the latter,latter part]"
5,Quantifiers,Act I: Foundation,"[many,much,more,most,few,little,less,least,several,plenty,amount,half,total,dozen,majority,quantity,numerous,ample,meager,scant]","[many times,so many,too much,so much,more than,more or less,most of the time,the most important,quite few,few days ago,a little,little bit,less than,less and less,least expected,the least,several times,several days,plenty of,plenty more,large amount,amount of time,half an hour,half way,in total,total amount,a dozen,dozen times,the majority,vast majority,large quantity,quantity of,numerous times,numerous occasions,ample time,ample opportunity,meager income,meager portion,scant attention,scant evidence]","[many,much,more,most,few,little,less,least,several,plenty,amount,half,total,dozen,majority,quantity,numerous,ample,meager,scant,many times,so many,too much,so much,more than,more or less,most of the time,the most important,quite few,few days ago,a little,little bit,less than,less and less,least expected,the least,several times,several days,plenty of,plenty more,large amount,amount of time,half an hour,half way,in total,total amount,a dozen,dozen times,the majority,vast majority,large quantity,quantity of,numerous times,numerous occasions,ample time,ample opportunity,meager income,meager portion,scant attention,scant evidence]"
6,Contractions,Act I: Foundation,"[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd]","[I'm here,I'm sorry,you're kidding,you're right,he's coming,he's here,she's coming,she's here,it's okay,it's time,we're here,we're ready,they're coming,they're here,I've been there,I've got it,you've got mail,you've been great,we've been waiting,we've got time,they've been busy,they've got it,I'll be there,I'll do it,you'll see,you'll be fine,he'll be back,he'll do it,she'll be there,she'll do it,we'll see,we'll be there,they'll be there,they'll come,I'd like to,I'd rather not,you'd better go,you'd like it,we'd like to,we'd better hurry]","[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd,I'm here,I'm sorry,you're kidding,you're right,he's coming,he's here,she's coming,she's here,it's okay,it's time,we're here,we're ready,they're coming,they're here,I've been there,I've got it,you've got mail,you've been great,we've been waiting,we've got time,they've been busy,they've got it,I'll be there,I'll do it,you'll see,you'll be fine,he'll be back,he'll do it,she'll be there,she'll do it,we'll see,we'll be there,they'll be there,they'll come,I'd like to,I'd rather not,you'd better go,you'd like it,we'd like to,we'd better hurry]"
7,Contractions 2,Act I: Foundation,"[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's]","[don't worry,I don't know,it doesn't matter,doesn't work,didn't know,didn't happen,can't wait,can't believe it,couldn't help it,couldn't care less,won't work,won't happen,wouldn't mind,wouldn't do it,shouldn't have,shouldn't do that,isn't it,that isn't right,aren't you,we aren't going,wasn't sure,it wasn't me,weren't there,if I weren't you,hasn't been,hasn't arrived,haven't seen,I haven't decided,hadn't thought,if I hadn't done it,let's go,let's see,that's it,that's all,there's no way,there's nothing,here's the thing,here's what happened,what's up,what's going on]","[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's,don't worry,I don't know,it doesn't matter,doesn't work,didn't know,didn't happen,can't wait,can't believe it,couldn't help it,couldn't care less,won't work,won't happen,wouldn't mind,wouldn't do it,shouldn't have,shouldn't do that,isn't it,that isn't right,aren't you,we aren't going,wasn't sure,it wasn't me,weren't there,if I weren't you,hasn't been,hasn't arrived,haven't seen,I haven't decided,hadn't thought,if I hadn't done it,let's go,let's see,that's it,that's all,there's no way,there's nothing,here's the thing,here's what happened,what's up,what's going on]"
8,Common Expressions,Act I: Foundation,"[me too,no problem,you're welcome,of course,by the way,that's right,come on,kind of,sort of,what about,how about,no way,for sure,my bad,all right,never mind,as usual,at least,so far,take it easy]","[me too thanks,me too please,no problem at all,no problem here,you're welcome anytime,you're welcome to join,of course not,of course I will,by the way I forgot,by the way you look great,that's right I remember,oh that's right,come on let's go,oh come on,kind of tired,kind of busy,sort of like it,sort of busy,what about you,what about tomorrow,how about we go,how about that,no way that's true,absolutely no way,for sure I will,that's for sure,oh my bad,my bad I forgot,all right then,that's all right,never mind about it,oh never mind,as usual I'm late,business as usual,at least try,at least we tried,so far so good,so far nothing,take it easy friend,just take it easy]","[me too,no problem,you're welcome,of course,by the way,that's right,come on,kind of,sort of,what about,how about,no way,for sure,my bad,all right,never mind,as usual,at least,so far,take it easy,me too thanks,me too please,no problem at all,no problem here,you're welcome anytime,you're welcome to join,of course not,of course I will,by the way I forgot,by the way you look great,that's right I remember,oh that's right,come on let's go,oh come on,kind of tired,kind of busy,sort of like it,sort of busy,what about you,what about tomorrow,how about we go,how about that,no way that's true,absolutely no way,for sure I will,that's for sure,oh my bad,my bad I forgot,all right then,that's all right,never mind about it,oh never mind,as usual I'm late,business as usual,at least try,at least we tried,so far so good,so far nothing,take it easy friend,just take it easy]"
9,Colors,Act I: Foundation,"[red,blue,green,orange,yellow,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,tan,beige,navy]","[red light,red carpet,blue sky,feeling blue,green light,green tea,orange juice,orange peel,yellow cab,yellow pages,purple rain,royal purple,pink rose,pretty in pink,black coffee,black and white,white wine,pure white,gray area,gray hair,brown sugar,brown eyes,gold medal,gold ring,silver screen,silver lining,dark side,dark night,light blue,light switch,bright idea,bright future,what color,favorite color,tan line,golden tan,beige color,beige walls,navy blue,navy ship]","[red,blue,green,orange,yellow,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,tan,beige,navy,red light,red carpet,blue sky,feeling blue,green light,green tea,orange juice,orange peel,yellow cab,yellow pages,purple rain,royal purple,pink rose,pretty in pink,black coffee,black and white,white wine,pure white,gray area,gray hair,brown sugar,brown eyes,gold medal,gold ring,silver screen,silver lining,dark side,dark night,light blue,light switch,bright idea,bright future,what color,favorite color,tan line,golden tan,beige color,beige walls,navy blue,navy ship]"
10,Days & Time,Act I: Foundation,"[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,tonight,day,hour,minute,second]","[Monday morning,every Monday,Tuesday night,next Tuesday,Wednesday afternoon,last Wednesday,Thursday evening,this Thursday,Friday night,every Friday,Saturday morning,on Saturday,Sunday brunch,every Sunday,today is good,later today,tomorrow morning,see you tomorrow,yesterday was great,since yesterday,this week,next week,this weekend,long weekend,early morning,morning coffee,this afternoon,afternoon nap,quiet evening,evening news,tonight we go,see you tonight,all day long,day off,one hour,half hour,one minute,just a minute,one second,second chance]","[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,tonight,day,hour,minute,second,Monday morning,every Monday,Tuesday night,next Tuesday,Wednesday afternoon,last Wednesday,Thursday evening,this Thursday,Friday night,every Friday,Saturday morning,on Saturday,Sunday brunch,every Sunday,today is good,later today,tomorrow morning,see you tomorrow,yesterday was great,since yesterday,this week,next week,this weekend,long weekend,early morning,morning coffee,this afternoon,afternoon nap,quiet evening,evening news,tonight we go,see you tonight,all day long,day off,one hour,half hour,one minute,just a minute,one second,second chance]"
