Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words,English_Example_Words,English_Combined_Words
1,Greetings & Basics,Act I: Foundation,"[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,hey,cheers,farewell]","[hello there,hello everyone,hi there,hi friend,goodbye for now,say goodbye,bye bye,bye for now,good morning everyone,what a good morning,good afternoon sir,have a good afternoon,good evening ladies,have a good evening,good night everyone,have a good night,please help,yes please,thank you so much,thank you kindly,many thanks,thanks a lot,so sorry,very sorry,excuse me please,excuse me sir,yes indeed,oh yes,no way,no thanks,okay then,it's okay,you're welcome,welcome home,hey there,hey buddy,cheers mate,cheers to you,farewell friend,bid farewell]","[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,hey,cheers,farewell,hello there,hello everyone,hi there,hi friend,goodbye for now,say goodbye,bye bye,bye for now,good morning everyone,what a good morning,good afternoon sir,have a good afternoon,good evening ladies,have a good evening,good night everyone,have a good night,please help,yes please,thank you so much,thank you kindly,many thanks,thanks a lot,so sorry,very sorry,excuse me please,excuse me sir,yes indeed,oh yes,no way,no thanks,okay then,it's okay,you're welcome,welcome home,hey there,hey buddy,cheers mate,cheers to you,farewell friend,bid farewell]"
2,Numbers 1-20,Act I: Foundation,"[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty]","[one more,the one,two times,those two,three days,all three,four corners,the four,five minutes,high five,six o'clock,only six,seven days,at seven,eight hours,chapter eight,nine lives,at nine,ten minutes,count to ten,eleven o'clock,all eleven,twelve months,by twelve,thirteen years,floor thirteen,fourteen days,at fourteen,fifteen minutes,just fifteen,sixteen candles,page sixteen,seventeen years,row seventeen,eighteen months,turning eighteen,nineteen hundred,at nineteen,twenty dollars,about twenty]","[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty,one more,the one,two times,those two,three days,all three,four corners,the four,five minutes,high five,six o'clock,only six,seven days,at seven,eight hours,chapter eight,nine lives,at nine,ten minutes,count to ten,eleven o'clock,all eleven,twelve months,by twelve,thirteen years,floor thirteen,fourteen days,at fourteen,fifteen minutes,just fifteen,sixteen candles,page sixteen,seventeen years,row seventeen,eighteen months,turning eighteen,nineteen hundred,at nineteen,twenty dollars,about twenty]"
3,Numbers & Counting,Act I: Foundation,"[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,thousand,million,first,third,zero,twice,quarter,pair,billion,tenth,fifth,last]","[thirty days,about thirty,forty years,nearly forty,fifty percent,around fifty,sixty seconds,over sixty,seventy miles,about seventy,eighty degrees,nearly eighty,ninety percent,almost ninety,one hundred,a hundred times,a thousand,one thousand,a million,one million,at first,the first,one third,the third,zero chance,from zero,twice daily,think twice,a quarter,one quarter,a pair of,nice pair,a billion,one billion,one tenth,the tenth,the fifth,one fifth,at last,the last]","[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,thousand,million,first,third,zero,twice,quarter,pair,billion,tenth,fifth,last,thirty days,about thirty,forty years,nearly forty,fifty percent,around fifty,sixty seconds,over sixty,seventy miles,about seventy,eighty degrees,nearly eighty,ninety percent,almost ninety,one hundred,a hundred times,a thousand,one thousand,a million,one million,at first,the first,one third,the third,zero chance,from zero,twice daily,think twice,a quarter,one quarter,a pair of,nice pair,a billion,one billion,one tenth,the tenth,the fifth,one fifth,at last,the last]"
4,Articles & Determiners,Act I: Foundation,"[a,an,the,this,that,these,those,any,every,each,all,both,either,neither,another,other,such,own,former,latter]","[what a day,just a moment,an apple,an hour,the best,in the end,this time,like this,like that,after that,these days,all these,those times,all those,any time,any questions,every day,every time,each one,each other,all day,all right,both sides,both ways,either way,either one,neither one,neither here,another one,one another,some other,the other,such a,no such,my own,on your own,the former,my former,the latter,in the latter]","[a,an,the,this,that,these,those,any,every,each,all,both,either,neither,another,other,such,own,former,latter,what a day,just a moment,an apple,an hour,the best,in the end,this time,like this,like that,after that,these days,all these,those times,all those,any time,any questions,every day,every time,each one,each other,all day,all right,both sides,both ways,either way,either one,neither one,neither here,another one,one another,some other,the other,such a,no such,my own,on your own,the former,my former,the latter,in the latter]"
5,Quantifiers,Act I: Foundation,"[many,much,more,most,few,little,less,least,several,plenty,amount,half,total,dozen,majority,quantity,numerous,ample,meager,scant]","[so many,how many,so much,how much,much more,no more,at most,the most,a few,quite few,a little,too little,much less,no less,at least,the least,several times,for several,plenty of,plenty more,small amount,the amount,half past,one half,in total,total cost,a dozen,by the dozen,the majority,vast majority,large quantity,the quantity,numerous times,on numerous,ample time,ample room,meager portions,a meager,scant evidence,scant attention]","[many,much,more,most,few,little,less,least,several,plenty,amount,half,total,dozen,majority,quantity,numerous,ample,meager,scant,so many,how many,so much,how much,much more,no more,at most,the most,a few,quite few,a little,too little,much less,no less,at least,the least,several times,for several,plenty of,plenty more,small amount,the amount,half past,one half,in total,total cost,a dozen,by the dozen,the majority,vast majority,large quantity,the quantity,numerous times,on numerous,ample time,ample room,meager portions,a meager,scant evidence,scant attention]"
6,Contractions,Act I: Foundation,"[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd]","[I'm here,I'm ready,you're welcome,you're right,he's coming,he's here,she's ready,she's gone,it's time,it's okay,we're here,we're ready,they're coming,they're here,I've got,I've been,you've got,you've been,we've got,we've been,they've got,they've been,I'll be,I'll do,you'll see,you'll be,he'll come,he'll be,she'll be,she'll come,we'll see,we'll be,they'll be,they'll come,I'd like,I'd rather,you'd better,you'd like,we'd like,we'd rather]","[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd,I'm here,I'm ready,you're welcome,you're right,he's coming,he's here,she's ready,she's gone,it's time,it's okay,we're here,we're ready,they're coming,they're here,I've got,I've been,you've got,you've been,we've got,we've been,they've got,they've been,I'll be,I'll do,you'll see,you'll be,he'll come,he'll be,she'll be,she'll come,we'll see,we'll be,they'll be,they'll come,I'd like,I'd rather,you'd better,you'd like,we'd like,we'd rather]"
7,Contractions 2,Act I: Foundation,"[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's]","[I don't know,don't worry,it doesn't matter,that doesn't work,I didn't know,it didn't work,I can't wait,can't stop,couldn't help,I couldn't,it won't work,won't happen,I wouldn't know,wouldn't say,you shouldn't worry,shouldn't be,it isn't fair,isn't it,aren't you,they aren't,it wasn't me,that wasn't,we weren't there,weren't they,he hasn't,it hasn't,I haven't seen,haven't you,I hadn't thought,hadn't been,let's go,let's see,that's right,that's it,there's no way,there's a,here's the thing,here's to,what's up,what's wrong]","[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's,I don't know,don't worry,it doesn't matter,that doesn't work,I didn't know,it didn't work,I can't wait,can't stop,couldn't help,I couldn't,it won't work,won't happen,I wouldn't know,wouldn't say,you shouldn't worry,shouldn't be,it isn't fair,isn't it,aren't you,they aren't,it wasn't me,that wasn't,we weren't there,weren't they,he hasn't,it hasn't,I haven't seen,haven't you,I hadn't thought,hadn't been,let's go,let's see,that's right,that's it,there's no way,there's a,here's the thing,here's to,what's up,what's wrong]"
8,Common Expressions,Act I: Foundation,"[me too,no problem,you're welcome,of course,by the way,that's right,come on,kind of,sort of,what about,how about,no way,for sure,my bad,all right,never mind,as usual,at least,so far,take it easy]","[me too thanks,yeah me too,no problem at all,sure no problem,you're welcome anytime,oh you're welcome,of course not,yes of course,oh by the way,and by the way,yes that's right,that's right indeed,oh come on,come on now,kind of tired,it's kind of,sort of like,I sort of,what about you,what about tomorrow,how about now,how about you,no way really,there's no way,for sure yes,know for sure,oh my bad,that's my bad,all right then,it's all right,oh never mind,just never mind,late as usual,same as usual,at least try,well at least,so far so good,nothing so far,please take it easy,just take it easy]","[me too,no problem,you're welcome,of course,by the way,that's right,come on,kind of,sort of,what about,how about,no way,for sure,my bad,all right,never mind,as usual,at least,so far,take it easy,me too thanks,yeah me too,no problem at all,sure no problem,you're welcome anytime,oh you're welcome,of course not,yes of course,oh by the way,and by the way,yes that's right,that's right indeed,oh come on,come on now,kind of tired,it's kind of,sort of like,I sort of,what about you,what about tomorrow,how about now,how about you,no way really,there's no way,for sure yes,know for sure,oh my bad,that's my bad,all right then,it's all right,oh never mind,just never mind,late as usual,same as usual,at least try,well at least,so far so good,nothing so far,please take it easy,just take it easy]"
9,Colors,Act I: Foundation,"[red,blue,green,orange,yellow,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,tan,beige,navy]","[bright red,dark red,sky blue,deep blue,light green,dark green,bright orange,the orange,bright yellow,pale yellow,deep purple,light purple,light pink,bright pink,pure black,jet black,pure white,bright white,dark gray,light gray,dark brown,light brown,solid gold,pure gold,pure silver,shiny silver,too dark,very dark,too light,very light,too bright,very bright,what color,the color,light tan,a nice tan,light beige,soft beige,navy blue,dark navy]","[red,blue,green,orange,yellow,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,tan,beige,navy,bright red,dark red,sky blue,deep blue,light green,dark green,bright orange,the orange,bright yellow,pale yellow,deep purple,light purple,light pink,bright pink,pure black,jet black,pure white,bright white,dark gray,light gray,dark brown,light brown,solid gold,pure gold,pure silver,shiny silver,too dark,very dark,too light,very light,too bright,very bright,what color,the color,light tan,a nice tan,light beige,soft beige,navy blue,dark navy]"
10,Days & Time,Act I: Foundation,"[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,tonight,day,hour,minute,second]","[next Monday,on Monday,last Tuesday,by Tuesday,this Wednesday,on Wednesday,next Thursday,every Thursday,last Friday,this Friday,on Saturday,every Saturday,last Sunday,this Sunday,later today,just today,by tomorrow,until tomorrow,since yesterday,just yesterday,last week,this week,the weekend,this weekend,this morning,every morning,this afternoon,every afternoon,this evening,every evening,later tonight,not tonight,all day,every day,an hour,every hour,one minute,every minute,one second,just a second]","[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,tonight,day,hour,minute,second,next Monday,on Monday,last Tuesday,by Tuesday,this Wednesday,on Wednesday,next Thursday,every Thursday,last Friday,this Friday,on Saturday,every Saturday,last Sunday,this Sunday,later today,just today,by tomorrow,until tomorrow,since yesterday,just yesterday,last week,this week,the weekend,this weekend,this morning,every morning,this afternoon,every afternoon,this evening,every evening,later tonight,not tonight,all day,every day,an hour,every hour,one minute,every minute,one second,just a second]"
