Pack_Number,Pack_Title,Difficulty_Act,English_Base_Words
1,Greetings & Basics,Act I: Foundation,"[hello,hi,goodbye,bye,good morning,good afternoon,good evening,good night,please,thank you,thanks,sorry,excuse me,yes,no,okay,welcome,hey,cheers,farewell]"
2,Numbers 1-20,Act I: Foundation,"[one,two,three,four,five,six,seven,eight,nine,ten,eleven,twelve,thirteen,fourteen,fifteen,sixteen,seventeen,eighteen,nineteen,twenty]"
3,Numbers & Counting,Act I: Foundation,"[thirty,forty,fifty,sixty,seventy,eighty,ninety,hundred,thousand,million,first,third,zero,twice,quarter,pair,billion,tenth,fifth,last]"
4,Articles & Determiners,Act I: Foundation,"[a,an,the,this,that,these,those,any,every,each,all,both,either,neither,another,other,such,own,former,latter]"
5,Quantifiers,Act I: Foundation,"[many,much,more,most,few,little,less,least,several,plenty,amount,half,total,dozen,majority,quantity,numerous,ample,meager,scant]"
6,Contractions,Act I: Foundation,"[I'm,you're,he's,she's,it's,we're,they're,I've,you've,we've,they've,I'll,you'll,he'll,she'll,we'll,they'll,I'd,you'd,we'd]"
7,Contractions 2,Act I: Foundation,"[don't,doesn't,didn't,can't,couldn't,won't,wouldn't,shouldn't,isn't,aren't,wasn't,weren't,hasn't,haven't,hadn't,let's,that's,there's,here's,what's]"
8,Common Expressions,Act I: Foundation,"[me too,no problem,you're welcome,of course,by the way,that's right,come on,kind of,sort of,what about,how about,no way,for sure,my bad,all right,never mind,as usual,at least,so far,take it easy]"
9,Colors,Act I: Foundation,"[red,blue,green,orange,yellow,purple,pink,black,white,gray,brown,gold,silver,dark,light,bright,color,tan,beige,navy]"
10,Days & Time,Act I: Foundation,"[Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,today,tomorrow,yesterday,week,weekend,morning,afternoon,evening,tonight,day,hour,minute,second]"
11,Months & Seasons,Act I: Foundation,"[January,February,March,April,May,June,July,August,September,October,November,December,spring,summer,autumn,winter,year,month,seasonal,calendar]"
12,Family,Act I: Foundation,"[mother,father,mom,dad,sister,brother,son,daughter,grandmother,grandfather,aunt,uncle,cousin,husband,wife,parents,children,baby,family,relative]"
13,Body Parts,Act I: Foundation,"[head,face,eye,ear,nose,mouth,teeth,hair,neck,shoulder,arm,hand,finger,leg,foot,toe,back,stomach,heart,brain]"
14,Personal Pronouns,Act I: Foundation,"[I,me,you,he,him,she,it,we,us,they,them,myself,yourself,himself,herself,itself,ourselves,themselves,someone,anyone]"
15,Possessives & Relatives,Act I: Foundation,"[my,your,his,its,our,their,mine,yours,hers,ours,theirs,who,whom,whose,which,what,whoever,whichever,somebody,everyone]"
