english,chinese,pinyin,spanish,portuguese
common symptom,常见症状,chángjiàn zhèngzhuàng,síntoma común,sintoma comum
flu symptom,流感症状,liúgǎn zhèngzhuàng,síntoma de gripe,sintoma de gripe
show symptoms,出现症状,chūxiàn zhèngzhuàng,mostrar síntomas,mostrar sintomas
early diagnosis,早期诊断,zǎoqī zhěnduàn,diagnóstico temprano,diagnóstico precoce
correct diagnosis,正确诊断,zhèngquè zhěnduàn,diagnóstico correcto,diagnóstico correto
get diagnosis,得到诊断,dédào zhěnduàn,obtener diagnóstico,obter diagnóstico
good prognosis,预后良好,yùhòu liánghǎo,buen pronóstico,bom prognóstico
poor prognosis,预后不佳,yùhòu bù jiā,mal pronóstico,mau prognóstico
recovery prognosis,康复预后,kāngfù yùhòu,pronóstico de recuperación,prognóstico de recuperação
physical therapy,物理治疗,wùlǐ zhìliáo,terapia física,fisioterapia
therapy session,治疗疗程,zhìliáo liáochéng,sesión de terapia,sessão de terapia
speech therapy,言语治疗,yányǔ zhìliáo,terapia del habla,fonoaudiologia
minor surgery,小手术,xiǎo shǒushù,cirugía menor,cirurgia menor
major surgery,大手术,dà shǒushù,cirugía mayor,cirurgia maior
surgery recovery,手术恢复,shǒushù huīfù,recuperación de cirugía,recuperação de cirurgia
chronic pain,慢性疼痛,mànxìng téngtòng,dolor crónico,dor crônica
back pain,背痛,bèitòng,dolor de espalda,dor nas costas
pain management,疼痛管理,téngtòng guǎnlǐ,manejo del dolor,controle da dor
acute illness,急性疾病,jíxìng jíbìng,enfermedad aguda,doença aguda
chronic illness,慢性疾病,mànxìng jíbìng,enfermedad crónica,doença crônica
mental illness,精神疾病,jīngshén jíbìng,enfermedad mental,doença mental
bad infection,严重感染,yánzhòng gǎnrǎn,infección grave,infecção grave
ear infection,耳部感染,ěrbù gǎnrǎn,infección de oído,infecção no ouvido
infection control,感染控制,gǎnrǎn kòngzhì,control de infecciones,controle de infecção
reduce inflammation,减少炎症,jiǎnshǎo yánzhèng,reducir inflamación,reduzir inflamação
inflammation response,炎症反应,yánzhèng fǎnyìng,respuesta inflamatoria,resposta inflamatória
joint inflammation,关节炎,guānjiéyán,inflamación articular,inflamação articular
doctor prescription,医生处方,yīshēng chǔfāng,receta médica,receita médica
prescription medicine,处方药,chǔfāngyào,medicina con receta,medicamento com receita
fill prescription,配药,pèiyào,surtir receta,aviar receita
correct dose,正确剂量,zhèngquè jìliàng,dosis correcta,dose correta
high dose,高剂量,gāo jìliàng,dosis alta,dose alta
low dose,低剂量,dī jìliàng,dosis baja,dose baixa
flu vaccine,流感疫苗,liúgǎn yìmiáo,vacuna contra la gripe,vacina contra gripe
vaccine shot,疫苗注射,yìmiáo zhùshè,inyección de vacuna,injeção de vacina
get vaccinated,接种疫苗,jiēzhǒng yìmiáo,vacunarse,vacinar-se
food allergy,食物过敏,shíwù guòmǐn,alergia alimentaria,alergia alimentar
skin allergy,皮肤过敏,pífū guòmǐn,alergia cutánea,alergia de pele
allergy season,过敏季节,guòmǐn jìjié,temporada de alergias,temporada de alergias
heart disease,心脏病,xīnzàngbìng,enfermedad cardíaca,doença cardíaca
disease prevention,疾病预防,jíbìng yùfáng,prevención de enfermedades,prevenção de doenças
infectious disease,传染病,chuánrǎnbìng,enfermedad infecciosa,doença infecciosa
sleep disorder,睡眠障碍,shuìmián zhàng'ài,trastorno del sueño,distúrbio do sono
eating disorder,饮食障碍,yǐnshí zhàng'ài,trastorno alimentario,transtorno alimentar
anxiety disorder,焦虑症,jiāolǜzhèng,trastorno de ansiedad,transtorno de ansiedade
quick recovery,快速康复,kuàisù kāngfù,recuperación rápida,recuperação rápida
full recovery,完全康复,wánquán kāngfù,recuperación completa,recuperação completa
recovery time,恢复时间,huīfù shíjiān,tiempo de recuperación,tempo de recuperação
take medication,服药,fúyào,tomar medicación,tomar medicamento
stop medication,停药,tíngyào,dejar medicación,parar medicamento
medication side effects,药物副作用,yàowù fùzuòyòng,efectos secundarios de medicación,efeitos colaterais do medicamento
see specialist,看专科医生,kàn zhuānkē yīshēng,ver especialista,ver especialista
medical specialist,医学专家,yīxué zhuānjiā,especialista médico,especialista médico
specialist appointment,专科预约,zhuānkē yùyuē,cita con especialista,consulta com especialista
medical procedure,医疗程序,yīliáo chéngxù,procedimiento médico,procedimento médico
standard procedure,标准程序,biāozhǔn chéngxù,procedimiento estándar,procedimento padrão
follow procedure,遵循程序,zūnxún chéngxù,seguir procedimiento,seguir procedimento
common side effect,常见副作用,chángjiàn fùzuòyòng,efecto secundario común,efeito colateral comum
serious side effect,严重副作用,yánzhòng fùzuòyòng,efecto secundario grave,efeito colateral grave
no side effects,无副作用,wú fùzuòyòng,sin efectos secundarios,sem efeitos colaterais
