english,chinese,pinyin,spanish,portuguese
nice weather,好天气,hǎo tiānqì,buen clima,tempo bom
bad weather,坏天气,huài tiānqì,mal clima,tempo ruim
weather forecast,天气预报,tiānqì yùbào,pronóstico del tiempo,previsão do tempo
bright sun,明亮的太阳,míngliàng de tàiyáng,sol brillante,sol brilhante
morning sun,早晨的太阳,zǎochen de tàiyáng,sol de la mañana,sol da manhã
sun rise,日出,rìchū,amanecer,nascer do sol
sunny day,晴天,qíngtiān,día soleado,dia ensolarado
sunny weather,晴朗天气,qínglǎng tiānqì,clima soleado,tempo ensolarado
sunny side,阳面,yángmiàn,lado soleado,lado ensolarado
heavy rain,大雨,dà yǔ,lluvia fuerte,chuva forte
light rain,小雨,xiǎo yǔ,lluvia ligera,chuva leve
rain drops,雨滴,yǔdī,gotas de lluvia,gotas de chuva
rainy day,雨天,yǔtiān,día lluvioso,dia chuvoso
rainy season,雨季,yǔjì,temporada de lluvias,estação chuvosa
rainy weather,雨天,yǔtiān,clima lluvioso,tempo chuvoso
heavy snow,大雪,dà xuě,nieve pesada,neve pesada
snow storm,暴风雪,bàofēng xuě,tormenta de nieve,tempestade de neve
snow flake,雪花,xuěhuā,copo de nieve,floco de neve
snowy day,下雪天,xià xuě tiān,día nevado,dia de neve
snowy weather,下雪天气,xià xuě tiānqì,clima nevado,tempo de neve
snowy mountain,雪山,xuěshān,montaña nevada,montanha nevada
dark cloud,乌云,wūyún,nube oscura,nuvem escura
rain cloud,雨云,yǔyún,nube de lluvia,nuvem de chuva
cloud cover,云层,yúncéng,cobertura de nubes,cobertura de nuvens
cloudy day,阴天,yīntiān,día nublado,dia nublado
cloudy sky,多云的天空,duōyún de tiānkōng,cielo nublado,céu nublado
partly cloudy,多云,duōyún,parcialmente nublado,parcialmente nublado
strong wind,强风,qiáng fēng,viento fuerte,vento forte
cold wind,冷风,lěng fēng,viento frío,vento frio
wind storm,风暴,fēngbào,tormenta de viento,tempestade de vento
windy day,刮风天,guā fēng tiān,día ventoso,dia ventoso
windy weather,刮风天气,guā fēng tiānqì,clima ventoso,tempo ventoso
very windy,很大风,hěn dà fēng,muy ventoso,muito ventoso
very warm,很暖和,hěn nuǎnhuo,muy cálido,muito quente
warm weather,暖和天气,nuǎnhuo tiānqì,clima cálido,tempo quente
warm welcome,热烈欢迎,rèliè huānyíng,cálida bienvenida,calorosa recepção
nice and cool,凉爽,liángshuǎng,fresco y agradable,fresco e agradável
stay cool,保持冷静,bǎochí lěngjìng,mantente fresco,fique tranquilo
cool breeze,凉风,liáng fēng,brisa fresca,brisa fresca
big storm,大风暴,dà fēngbào,gran tormenta,grande tempestade
rain storm,暴雨,bàoyǔ,tormenta de lluvia,tempestade de chuva
storm warning,风暴警告,fēngbào jǐnggào,advertencia de tormenta,aviso de tempestade
high temperature,高温,gāowēn,temperatura alta,temperatura alta
low temperature,低温,dīwēn,temperatura baja,temperatura baixa
room temperature,室温,shìwēn,temperatura ambiente,temperatura ambiente
high degree,高度,gāodù,grado alto,grau alto
low degree,低度,dīdù,grado bajo,grau baixo
degree celsius,摄氏度,shèshìdù,grado celsius,grau celsius
very wet,很湿,hěn shī,muy húmedo,muito molhado
wet weather,潮湿天气,cháoshī tiānqì,clima húmedo,tempo úmido
wet floor,湿地板,shī dìbǎn,piso mojado,chão molhado
very dry,很干燥,hěn gānzào,muy seco,muito seco
dry weather,干燥天气,gānzào tiānqì,clima seco,tempo seco
dry skin,干燥皮肤,gānzào pífū,piel seca,pele seca
thin ice,薄冰,báo bīng,hielo delgado,gelo fino
ice cold,冰冷,bīng lěng,helado,gelado
ice cream,冰淇淋,bīngqílín,helado,sorvete
thick fog,浓雾,nóng wù,niebla espesa,neblina espessa
dense fog,浓雾,nóng wù,niebla densa,neblina densa
foggy morning,雾蒙蒙的早晨,wù méngméng de zǎochen,mañana con niebla,manhã nebulosa
