english,chinese,pinyin,spanish,portuguese
weather,天气,tiān qì,clima,tempo
sun,太阳,tài yáng,sol,sol
sunny,晴朗,qíng lǎng,soleado,ensolarado
rain,雨,yǔ,lluvia,chuva
rainy,下雨,xià yǔ,lluvioso,chuvoso
snow,雪,xuě,nieve,neve
snowy,下雪,xià xuě,nevado,nevoso
cloud,云,yún,nube,nuvem
cloudy,多云,duō yún,nublado,nublado
windy,有风,yǒu fēng,ventoso,ventoso
warm,温暖,wēn nuǎn,cálido,quente
storm,暴风雨,bào fēng yǔ,tormenta,tempestade
wet,湿,shī,mojado,molhado
ice,冰,bīng,hielo,gelo
fog,雾,wù,niebla,neblina
humid,潮湿,cháo shī,húmedo,úmido
freezing,冰冷,bīng lěng,helado,gelado
mild,温和,wēn hé,templado,ameno
forecast,预报,yù bào,pronóstico,previsão
drizzle,毛毛雨,máo mao yǔ,llovizna,garoa
nice weather,好天气,hǎo tiān qì,buen clima,bom tempo
weather report,天气预报,tiān qì yù bào,informe del tiempo,previsão do tempo
bright sun,明媚的阳光,míng mèi de yáng guāng,sol brillante,sol brilhante
sun shine,阳光,yáng guāng,brillo del sol,luz do sol
sunny day,晴天,qíng tiān,día soleado,dia ensolarado
sunny weather,晴朗天气,qíng lǎng tiān qì,clima soleado,tempo ensolarado
heavy rain,大雨,dà yǔ,lluvia fuerte,chuva forte
rain drops,雨滴,yǔ dī,gotas de lluvia,gotas de chuva
rainy day,雨天,yǔ tiān,día lluvioso,dia chuvoso
rainy season,雨季,yǔ jì,temporada de lluvia,estação chuvosa
heavy snow,大雪,dà xuě,nevada fuerte,neve forte
snow fall,降雪,jiàng xuě,nevada,queda de neve
snowy day,雪天,xuě tiān,día nevado,dia de neve
snowy weather,下雪天气,xià xuě tiān qì,clima nevado,tempo nevoso
dark cloud,乌云,wū yún,nube oscura,nuvem escura
cloud cover,云层,yún céng,cobertura de nubes,cobertura de nuvens
cloudy sky,多云的天空,duō yún de tiān kōng,cielo nublado,céu nublado
cloudy day,阴天,yīn tiān,día nublado,dia nublado
very windy,风很大,fēng hěn dà,muy ventoso,muito ventoso
windy day,刮风天,guā fēng tiān,día ventoso,dia ventoso
stay warm,保暖,bǎo nuǎn,mantenerse caliente,fique aquecido
warm weather,温暖天气,wēn nuǎn tiān qì,clima cálido,tempo quente
big storm,大暴风雨,dà bào fēng yǔ,gran tormenta,grande tempestade
thunder storm,雷暴,léi bào,tormenta eléctrica,tempestade com raios
all wet,全湿了,quán shī le,todo mojado,todo molhado
wet floor,湿地板,shī dì bǎn,piso mojado,piso molhado
thin ice,薄冰,báo bīng,hielo delgado,gelo fino
ice cold,冰冷,bīng lěng,helado,gelado
thick fog,大雾,dà wù,niebla densa,neblina densa
fog light,雾灯,wù dēng,luz antiniebla,farol de neblina
very humid,非常潮湿,fēi cháng cháo shī,muy húmedo,muito úmido
humid weather,潮湿天气,cháo shī tiān qì,clima húmedo,tempo úmido
freezing cold,冰天雪地,bīng tiān xuě dì,frío congelante,frio congelante
freezing rain,冻雨,dòng yǔ,lluvia helada,chuva congelante
mild weather,温和天气,wēn hé tiān qì,clima templado,tempo ameno
mild temperature,温和的温度,wēn hé de wēn dù,temperatura suave,temperatura amena
weather forecast,天气预报,tiān qì yù bào,pronóstico del tiempo,previsão do tempo
forecast says,预报说,yù bào shuō,el pronóstico dice,a previsão diz
light drizzle,小毛毛雨,xiǎo máo mao yǔ,llovizna ligera,garoa leve
drizzle outside,外面在下毛毛雨,wài miàn zài xià máo mao yǔ,llovizna afuera,garoando lá fora
