english,chinese,pinyin,spanish,portuguese
thirty days,三十天,sānshí tiān,treinta días,trinta dias
thirty minutes,三十分钟,sānshí fēnzhōng,treinta minutos,trinta minutos
thirty years,三十年,sānshí nián,treinta años,trinta anos
forty hours,四十小时,sìshí xiǎoshí,cuarenta horas,quarenta horas
forty dollars,四十美元,sìshí měiyuán,cuarenta dólares,quarenta dólares
forty years,四十年,sìshí nián,cuarenta años,quarenta anos
fifty percent,百分之五十,bǎifēnzhī wǔshí,cincuenta por ciento,cinquenta por cento
fifty dollars,五十美元,wǔshí měiyuán,cincuenta dólares,cinquenta dólares
fifty people,五十个人,wǔshí gè rén,cincuenta personas,cinquenta pessoas
sixty seconds,六十秒,liùshí miǎo,sesenta segundos,sessenta segundos
sixty minutes,六十分钟,liùshí fēnzhōng,sesenta minutos,sessenta minutos
sixty years,六十年,liùshí nián,sesenta años,sessenta anos
seventy degrees,七十度,qīshí dù,setenta grados,setenta graus
seventy percent,百分之七十,bǎifēnzhī qīshí,setenta por ciento,setenta por cento
seventy years,七十年,qīshí nián,setenta años,setenta anos
eighty percent,百分之八十,bǎifēnzhī bāshí,ochenta por ciento,oitenta por cento
eighty dollars,八十美元,bāshí měiyuán,ochenta dólares,oitenta dólares
eighty years,八十年,bāshí nián,ochenta años,oitenta anos
ninety percent,百分之九十,bǎifēnzhī jiǔshí,noventa por ciento,noventa por cento
ninety degrees,九十度,jiǔshí dù,noventa grados,noventa graus
ninety days,九十天,jiǔshí tiān,noventa días,noventa dias
one hundred percent,百分之百,bǎifēnzhī bǎi,cien por ciento,cem por cento
a hundred dollars,一百美元,yì bǎi měiyuán,cien dólares,cem dólares
a hundred years,一百年,yì bǎi nián,cien años,cem anos
a thousand times,一千次,yì qiān cì,mil veces,mil vezes
a thousand dollars,一千美元,yì qiān měiyuán,mil dólares,mil dólares
a thousand miles,一千英里,yì qiān yīnglǐ,mil millas,mil milhas
a million dollars,一百万美元,yì bǎi wàn měiyuán,un millón de dólares,um milhão de dólares
a million people,一百万人,yì bǎi wàn rén,un millón de personas,um milhão de pessoas
a million times,一百万次,yì bǎi wàn cì,un millón de veces,um milhão de vezes
the first time,第一次,dì yī cì,la primera vez,a primeira vez
the first day,第一天,dì yī tiān,el primer día,o primeiro dia
the first one,第一个,dì yī gè,el primero,o primeiro
the second time,第二次,dì èr cì,la segunda vez,a segunda vez
the second floor,二楼,èr lóu,el segundo piso,o segundo andar
the second place,第二名,dì èr míng,el segundo lugar,o segundo lugar
the third time,第三次,dì sān cì,la tercera vez,a terceira vez
the third floor,三楼,sān lóu,el tercer piso,o terceiro andar
the third one,第三个,dì sān gè,el tercero,o terceiro
zero degrees,零度,líng dù,cero grados,zero graus
zero chance,零机会,líng jīhuì,cero posibilidades,zero chance
zero tolerance,零容忍,líng róngrěn,tolerancia cero,tolerância zero
once a week,一周一次,yì zhōu yí cì,una vez por semana,uma vez por semana
once upon a time,很久以前,hěn jiǔ yǐqián,había una vez,era uma vez
once again,再一次,zài yí cì,una vez más,mais uma vez
twice a day,一天两次,yì tiān liǎng cì,dos veces al día,duas vezes ao dia
twice a week,一周两次,yì zhōu liǎng cì,dos veces por semana,duas vezes por semana
twice as much,两倍,liǎng bèi,el doble,o dobro
half price,半价,bàn jià,mitad de precio,metade do preço
half an hour,半小时,bàn xiǎoshí,media hora,meia hora
half empty,半空,bàn kōng,medio vacío,meio vazio
a quarter past,一刻过,yí kè guò,y cuarto,e quinze
a quarter mile,四分之一英里,sì fēn zhī yī yīnglǐ,un cuarto de milla,um quarto de milha
a quarter cup,四分之一杯,sì fēn zhī yī bēi,un cuarto de taza,um quarto de xícara
double check,再确认,zài quèrèn,verificar dos veces,verificar duas vezes
double the price,两倍价格,liǎng bèi jiàgé,el doble del precio,o dobro do preço
double or nothing,孤注一掷,gūzhù yí zhì,doble o nada,dobro ou nada
the last time,最后一次,zuìhòu yí cì,la última vez,a última vez
the last one,最后一个,zuìhòu yí gè,el último,o último
the last day,最后一天,zuìhòu yì tiān,el último día,o último dia
