english,chinese,pinyin,spanish,portuguese
furthermore we,而且我们,érqiě wǒmen,además nosotros,além disso nós
furthermore it,而且它,érqiě tā,además eso,além disso isso
and furthermore,而且,érqiě,y además,e além disso
moreover it,此外它,cǐwài tā,además eso,além do mais isso
moreover we,此外我们,cǐwài wǒmen,además nosotros,além do mais nós
moreover this,此外这个,cǐwài zhège,además esto,além do mais isto
nevertheless I,然而我,rán'ér wǒ,sin embargo yo,no entanto eu
nevertheless we,然而我们,rán'ér wǒmen,sin embargo nosotros,no entanto nós
nevertheless it,然而它,rán'ér tā,sin embargo eso,no entanto isso
nonetheless I,尽管如此我,jǐnguǎn rúcǐ wǒ,no obstante yo,ainda assim eu
nonetheless we,尽管如此我们,jǐnguǎn rúcǐ wǒmen,no obstante nosotros,ainda assim nós
nonetheless it,尽管如此它,jǐnguǎn rúcǐ tā,no obstante eso,ainda assim isso
notwithstanding that,尽管那样,jǐnguǎn nàyàng,a pesar de eso,não obstante isso
notwithstanding this,尽管这样,jǐnguǎn zhèyàng,a pesar de esto,não obstante isto
notwithstanding the,尽管有,jǐnguǎn yǒu,a pesar de lo,não obstante o
consequently we,因此我们,yīncǐ wǒmen,en consecuencia nosotros,consequentemente nós
consequently it,因此它,yīncǐ tā,en consecuencia eso,consequentemente isso
consequently this,因此这个,yīncǐ zhège,en consecuencia esto,consequentemente isto
subsequently we,随后我们,suíhòu wǒmen,posteriormente nosotros,posteriormente nós
subsequently it,随后它,suíhòu tā,posteriormente eso,posteriormente isso
subsequently the,随后,suíhòu,posteriormente el,posteriormente o
accordingly we,因此我们,yīncǐ wǒmen,por consiguiente nosotros,consequentemente nós
accordingly it,因此它,yīncǐ tā,por consiguiente eso,consequentemente isso
act accordingly,采取相应行动,cǎiqǔ xiāngyìng xíngdòng,actuar en consecuencia,agir de acordo
hence the,因此,yīncǐ,por lo tanto el,portanto o
hence we,因此我们,yīncǐ wǒmen,por lo tanto nosotros,portanto nós
hence it,因此它,yīncǐ tā,por lo tanto eso,portanto isso
whereby the,由此,yóucǐ,por lo cual el,pelo qual o
whereby we,由此我们,yóucǐ wǒmen,por lo cual nosotros,pelo qual nós
whereby it,由此它,yóucǐ tā,por lo cual eso,pelo qual isso
wherein the,其中,qízhōng,en el cual el,no qual o
wherein we,其中我们,qízhōng wǒmen,en el cual nosotros,no qual nós
wherein it,其中它,qízhōng tā,en el cual eso,no qual isso
whereas the,而,ér,mientras que el,enquanto o
whereas we,而我们,ér wǒmen,mientras que nosotros,enquanto nós
whereas it,而它,ér tā,mientras que eso,enquanto isso
albeit small,虽然很小,suīrán hěn xiǎo,aunque pequeño,embora pequeno
albeit difficult,虽然困难,suīrán kùnnán,aunque difícil,embora difícil
albeit slowly,虽然缓慢,suīrán huǎnmàn,aunque lentamente,embora lentamente
provided that you,只要你,zhǐyào nǐ,siempre que tú,desde que você
provided that we,只要我们,zhǐyào wǒmen,siempre que nosotros,desde que nós
provided that it,只要它,zhǐyào tā,siempre que eso,desde que isso
in lieu of that,代替那个,dàitì nàge,en lugar de eso,em vez disso
in lieu of this,代替这个,dàitì zhège,en lugar de esto,em vez disto
in lieu of payment,代替付款,dàitì fùkuǎn,en lugar de pago,em vez de pagamento
with respect to this,关于这个,guānyú zhège,con respecto a esto,com respeito a isto
with respect to that,关于那个,guānyú nàge,con respecto a eso,com respeito a isso
with respect to the,关于,guānyú,con respecto a lo,com respeito ao
in accordance with the,根据,gēnjù,de acuerdo con el,de acordo com o
in accordance with this,根据这个,gēnjù zhège,de acuerdo con esto,de acordo com isto
in accordance with policy,根据政策,gēnjù zhèngcè,de acuerdo con la política,de acordo com a política
in terms of cost,在成本方面,zài chéngběn fāngmiàn,en términos de costo,em termos de custo
in terms of quality,在质量方面,zài zhìliàng fāngmiàn,en términos de calidad,em termos de qualidade
in terms of time,在时间方面,zài shíjiān fāngmiàn,en términos de tiempo,em termos de tempo
as opposed to this,与这个相对,yǔ zhège xiāngduì,en contraste con esto,em contraste com isto
as opposed to that,与那个相对,yǔ nàge xiāngduì,en contraste con eso,em contraste com isso
as opposed to the,与之相对,yǔ zhī xiāngduì,en contraste con lo,em contraste com o
insofar as we,就我们而言,jiù wǒmen ér yán,en la medida en que nosotros,na medida em que nós
insofar as it,就它而言,jiù tā ér yán,en la medida en que eso,na medida em que isso
insofar as the,就此而言,jiù cǐ ér yán,en la medida en que lo,na medida em que o
