english,chinese,pinyin,spanish,portuguese
back to the drawing board again,又要重新开始了,yòu yào chóngxīn kāishǐ le,de vuelta a la mesa de dibujo otra vez,de volta à prancheta de novo
back to the drawing board now,现在要重新开始了,xiànzài yào chóngxīn kāishǐ le,de vuelta a la mesa de dibujo ahora,de volta à prancheta agora
go back to the drawing board,重新开始,chóngxīn kāishǐ,volver a la mesa de dibujo,voltar à prancheta
ballpark figure only,只是大概数字,zhǐshì dàgài shùzì,solo cifra aproximada,apenas número aproximado
ballpark figure estimate,大概估计,dàgài gūjì,estimación aproximada,estimativa aproximada
give me a ballpark figure,给我一个大概数字,gěi wǒ yí gè dàgài shùzì,dame una cifra aproximada,me dê um número aproximado
bottom line is,关键是,guānjiàn shì,lo importante es,o essencial é
bottom line here,这里的关键是,zhèlǐ de guānjiàn shì,lo importante aquí es,o essencial aqui é
what's the bottom line,关键是什么,guānjiàn shì shénme,cuál es lo importante,qual é o essencial
corner the market successfully,成功垄断市场,chénggōng lǒngduàn shìchǎng,acaparar el mercado exitosamente,dominar o mercado com sucesso
corner the market on,垄断某市场,lǒngduàn mǒu shìchǎng,acaparar el mercado de,dominar o mercado de
try to corner the market,试图垄断市场,shìtú lǒngduàn shìchǎng,intentar acaparar el mercado,tentar dominar o mercado
get the ball rolling now,现在开始行动,xiànzài kāishǐ xíngdòng,poner las cosas en marcha ahora,começar agora
get the ball rolling here,在这里开始行动,zài zhèlǐ kāishǐ xíngdòng,poner las cosas en marcha aquí,começar aqui
let's get the ball rolling,我们开始行动吧,wǒmen kāishǐ xíngdòng ba,pongamos las cosas en marcha,vamos começar
in the red still,仍然亏损,réngrán kuīsǔn,todavía en números rojos,ainda no vermelho
in the red again,又亏损了,yòu kuīsǔn le,en números rojos otra vez,no vermelho de novo
company in the red,公司在亏损,gōngsī zài kuīsǔn,empresa en números rojos,empresa no vermelho
in the black finally,终于盈利了,zhōngyú yínglì le,finalmente en números negros,finalmente no azul
in the black now,现在盈利了,xiànzài yínglì le,en números negros ahora,no azul agora
company in the black,公司在盈利,gōngsī zài yínglì,empresa en números negros,empresa no azul
learn the ropes quickly,快速熟悉情况,kuàisù shúxī qíngkuàng,aprender rápido,aprender rápido
learn the ropes first,先熟悉情况,xiān shúxī qíngkuàng,aprender primero,aprender primeiro
still learning the ropes,还在熟悉情况,hái zài shúxī qíngkuàng,todavía aprendiendo,ainda aprendendo
red tape everywhere,到处都是繁文缛节,dàochù dōu shì fánwén rùjié,burocracia por todas partes,burocracia por toda parte
red tape involved,涉及繁文缛节,shèjí fánwén rùjié,burocracia involucrada,burocracia envolvida
too much red tape,太多繁文缛节,tài duō fánwén rùjié,demasiada burocracia,muita burocracia
touch base later,稍后联系,shāohòu liánxì,contactar más tarde,entrar em contato mais tarde
touch base tomorrow,明天联系,míngtiān liánxì,contactar mañana,entrar em contato amanhã
let's touch base,我们联系一下吧,wǒmen liánxì yīxià ba,contactemos,vamos entrar em contato
up in the air still,还没确定,hái méi quèdìng,todavía en el aire,ainda no ar
up in the air now,现在还没确定,xiànzài hái méi quèdìng,en el aire ahora,no ar agora
everything up in the air,一切都还没确定,yīqiè dōu hái méi quèdìng,todo está en el aire,tudo está no ar
win win situation here,这是双赢局面,zhè shì shuāngyíng júmiàn,situación ganar ganar aquí,situação ganha ganha aqui
win win situation for,对某人来说是双赢,duì mǒurén lái shuō shì shuāngyíng,situación ganar ganar para,situação ganha ganha para
create win win situation,创造双赢局面,chuàngzào shuāngyíng júmiàn,crear situación ganar ganar,criar situação ganha ganha
ahead of the curve always,总是领先,zǒngshì lǐngxiān,siempre adelante a la curva,sempre à frente da curva
ahead of the curve here,在这方面领先,zài zhè fāngmiàn lǐngxiān,adelante a la curva aquí,à frente da curva aqui
stay ahead of the curve,保持领先,bǎochí lǐngxiān,mantenerse adelante a la curva,manter-se à frente da curva
bring to the table something,能提供某些东西,néng tígōng mǒu xiē dōngxi,traer a la mesa algo,trazer para a mesa algo
bring to the table here,在这里能提供,zài zhèlǐ néng tígōng,traer a la mesa aquí,trazer para a mesa aqui
what you bring to the table,你能提供什么,nǐ néng tígōng shénme,qué traes a la mesa,o que você traz para a mesa
move the needle significantly,产生显著影响,chǎnshēng xiǎnzhù yǐngxiǎng,mover la aguja significativamente,mover a agulha significativamente
move the needle here,在这里产生影响,zài zhèlǐ chǎnshēng yǐngxiǎng,mover la aguja aquí,mover a agulha aqui
doesn't move the needle,没有产生影响,méiyǒu chǎnshēng yǐngxiǎng,no mueve la aguja,não move a agulha
