english,chinese,pinyin,spanish,portuguese
qualitative research,定性研究,dìngxìng yánjiū,investigación cualitativa,pesquisa qualitativa
qualitative data,定性数据,dìngxìng shùjù,datos cualitativos,dados qualitativos
qualitative analysis,定性分析,dìngxìng fēnxī,análisis cualitativo,análise qualitativa
quantitative research,定量研究,dìngliàng yánjiū,investigación cuantitativa,pesquisa quantitativa
quantitative data,定量数据,dìngliàng shùjù,datos cuantitativos,dados quantitativos
quantitative analysis,定量分析,dìngliàng fēnxī,análisis cuantitativo,análise quantitativa
empirical evidence,实证证据,shízhèng zhèngjù,evidencia empírica,evidência empírica
empirical research,实证研究,shízhèng yánjiū,investigación empírica,pesquisa empírica
empirical study,实证研究,shízhèng yánjiū,estudio empírico,estudo empírico
theoretical framework,理论框架,lǐlùn kuàngjià,marco teórico,quadro teórico
theoretical model,理论模型,lǐlùn móxíng,modelo teórico,modelo teórico
theoretical approach,理论方法,lǐlùn fāngfǎ,enfoque teórico,abordagem teórica
longitudinal study,纵向研究,zòngxiàng yánjiū,estudio longitudinal,estudo longitudinal
longitudinal data,纵向数据,zòngxiàng shùjù,datos longitudinales,dados longitudinais
longitudinal research,纵向研究,zòngxiàng yánjiū,investigación longitudinal,pesquisa longitudinal
case study,案例研究,ànlì yánjiū,estudio de caso,estudo de caso
research study,研究,yánjiū,estudio de investigación,estudo de pesquisa
study findings,研究结果,yánjiū jiéguǒ,hallazgos del estudio,resultados do estudo
experimental design,实验设计,shíyàn shèjì,diseño experimental,design experimental
experimental group,实验组,shíyànzǔ,grupo experimental,grupo experimental
experimental method,实验方法,shíyàn fāngfǎ,método experimental,método experimental
systematic review,系统回顾,xìtǒng huígù,revisión sistemática,revisão sistemática
systematic approach,系统方法,xìtǒng fāngfǎ,enfoque sistemático,abordagem sistemática
systematic analysis,系统分析,xìtǒng fēnxī,análisis sistemático,análise sistemática
random sample,随机样本,suíjī yàngběn,muestra aleatoria,amostra aleatória
sample size,样本量,yàngběn liàng,tamaño de muestra,tamanho da amostra
sample group,样本组,yàngběn zǔ,grupo de muestra,grupo de amostra
target population,目标人群,mùbiāo rénqún,población objetivo,população alvo
general population,普通人群,pǔtōng rénqún,población general,população geral
population growth,人口增长,rénkǒu zēngzhǎng,crecimiento poblacional,crescimento populacional
control variable,控制变量,kòngzhì biànliàng,variable de control,variável de controle
independent variable,自变量,zìbiànliàng,variable independiente,variável independente
dependent variable,因变量,yīnbiànliàng,variable dependiente,variável dependente
test validity,测试有效性,cèshì yǒuxiàoxìng,validez de la prueba,validade do teste
internal validity,内部效度,nèibù xiàodù,validez interna,validade interna
external validity,外部效度,wàibù xiàodù,validez externa,validade externa
test reliability,测试可靠性,cèshì kěkàoxìng,fiabilidad de la prueba,confiabilidade do teste
high reliability,高可靠性,gāo kěkàoxìng,alta fiabilidad,alta confiabilidade
reliability test,可靠性测试,kěkàoxìng cèshì,prueba de fiabilidad,teste de confiabilidade
research methodology,研究方法论,yánjiū fāngfǎlùn,metodología de investigación,metodologia de pesquisa
methodology section,方法部分,fāngfǎ bùfen,sección de metodología,seção de metodologia
sound methodology,完善的方法,wánshàn de fāngfǎ,metodología sólida,metodologia sólida
statistical analysis,统计分析,tǒngjì fēnxī,análisis estadístico,análise estatística
statistical significance,统计显著性,tǒngjì xiǎnzhùxìng,significancia estadística,significância estatística
statistical data,统计数据,tǒngjì shùjù,datos estadísticos,dados estatísticos
test hypothesis,检验假设,jiǎnyàn jiǎshè,probar hipótesis,testar hipótese
hypothesis testing,假设检验,jiǎshè jiǎnyàn,prueba de hipótesis,teste de hipótese
null hypothesis,零假设,líng jiǎshè,hipótesis nula,hipótese nula
study replication,研究复制,yánjiū fùzhì,replicación de estudio,replicação de estudo
replication study,复制研究,fùzhì yánjiū,estudio de replicación,estudo de replicação
exact replication,精确复制,jīngquè fùzhì,replicación exacta,replicação exata
standard deviation,标准差,biāozhǔnchā,desviación estándar,desvio padrão
mean value,平均值,píngjūnzhí,valor medio,valor médio
deviation from,偏离,piānlí,desviación de,desvio de
normal distribution,正态分布,zhèngtài fēnbù,distribución normal,distribuição normal
frequency distribution,频率分布,pínlǜ fēnbù,distribución de frecuencias,distribuição de frequência
distribution pattern,分布模式,fēnbù móshì,patrón de distribución,padrão de distribuição
