english,chinese,pinyin,spanish,portuguese
my,我的,wǒ de,mi,meu
your,你的,nǐ de,tu,seu
his,他的,tā de,su,dele
its,它的,tā de,su,seu
our,我们的,wǒ men de,nuestro,nosso
their,他们的,tā men de,su,deles
mine,我的,wǒ de,mío,meu
yours,你的,nǐ de,tuyo,seu
hers,她的,tā de,suyo,dela
ours,我们的,wǒ men de,nuestro,nosso
theirs,他们的,tā men de,suyo,deles
who,谁,shuí,quién,quem
whom,谁,shuí,a quién,quem
whose,谁的,shuí de,de quién,de quem
which,哪个,nǎ ge,cuál,qual
what,什么,shén me,qué,o que
whoever,无论谁,wú lùn shuí,quienquiera,quem quer que
whichever,无论哪个,wú lùn nǎ ge,cualquiera,qualquer que
somebody,某人,mǒu rén,alguien,alguém
everyone,每个人,měi ge rén,todos,todos
my name,我的名字,wǒ de míng zi,mi nombre,meu nome
my house,我的房子,wǒ de fáng zi,mi casa,minha casa
your turn,轮到你了,lún dào nǐ le,tu turno,sua vez
your choice,你的选择,nǐ de xuǎn zé,tu elección,sua escolha
his name,他的名字,tā de míng zi,su nombre,nome dele
his car,他的车,tā de chē,su carro,carro dele
its time,是时候了,shì shí hou le,es hora,é hora
its purpose,它的目的,tā de mù dì,su propósito,seu propósito
our team,我们的团队,wǒ men de tuán duì,nuestro equipo,nossa equipe
our house,我们的房子,wǒ men de fáng zi,nuestra casa,nossa casa
their house,他们的房子,tā men de fáng zi,su casa,casa deles
their idea,他们的想法,tā men de xiǎng fǎ,su idea,ideia deles
it is mine,是我的,shì wǒ de,es mío,é meu
this is mine,这是我的,zhè shì wǒ de,esto es mío,isso é meu
it is yours,是你的,shì nǐ de,es tuyo,é seu
this is yours,这是你的,zhè shì nǐ de,esto es tuyo,isso é seu
this is hers,这是她的,zhè shì tā de,esto es de ella,isso é dela
hers not mine,是她的不是我的,shì tā de bú shì wǒ de,es de ella no mío,é dela não meu
this is ours,这是我们的,zhè shì wǒ men de,esto es nuestro,isso é nosso
ours to keep,我们可以留下,wǒ men kě yǐ liú xià,nuestro para quedarse,nosso para guardar
this is theirs,这是他们的,zhè shì tā men de,esto es de ellos,isso é deles
theirs alone,只是他们的,zhǐ shì tā men de,solo de ellos,só deles
who is it,是谁,shì shuí,quién es,quem é
who knows,谁知道,shuí zhī dào,quién sabe,quem sabe
to whom,给谁,gěi shuí,a quién,para quem
whom did you call,你打给谁了,nǐ dǎ gěi shuí le,a quién llamaste,para quem você ligou
whose is this,这是谁的,zhè shì shuí de,de quién es esto,de quem é isso
whose turn,轮到谁,lún dào shuí,de quién es el turno,de quem é a vez
which one,哪一个,nǎ yī ge,cuál,qual
which way,哪条路,nǎ tiáo lù,por dónde,qual caminho
what is it,这是什么,zhè shì shén me,qué es,o que é
what now,现在怎么办,xiàn zài zěn me bàn,y ahora qué,e agora
whoever comes,无论谁来,wú lùn shuí lái,quienquiera que venga,quem quer que venha
whoever wants,无论谁想,wú lùn shuí xiǎng,quienquiera que quiera,quem quer que queira
whichever you choose,无论你选哪个,wú lùn nǐ xuǎn nǎ ge,el que elijas,qualquer que você escolha
whichever works,无论哪个有用,wú lùn nǎ ge yǒu yòng,el que funcione,qualquer que funcione
somebody help,有人帮忙,yǒu rén bāng máng,alguien ayude,alguém ajude
somebody called,有人打电话了,yǒu rén dǎ diàn huà le,alguien llamó,alguém ligou
everyone knows,大家都知道,dà jiā dōu zhī dào,todos saben,todos sabem
everyone is here,大家都到了,dà jiā dōu dào le,todos están aquí,todos estão aqui
