english,chinese,pinyin,spanish,portuguese
my book is here,我的书在这里,wǒ de shū zài zhèlǐ,mi libro está aquí,meu livro está aqui
that's my house,那是我的房子,nà shì wǒ de fángzi,esa es mi casa,aquela é minha casa
I'll take my car,我开我的车,wǒ kāi wǒ de chē,llevaré mi carro,vou de carro
it's your turn now,现在轮到你了,xiànzài lúndào nǐ le,es tu turno ahora,é sua vez agora
that's your choice,那是你的选择,nà shì nǐ de xuǎnzé,esa es tu elección,essa é sua escolha
not my problem it's your problem,不是我的问题是你的问题,bú shì wǒ de wèntí shì nǐ de wèntí,no es mi problema es tu problema,não é meu problema é seu problema
it was his idea,那是他的主意,nà shì tā de zhǔyi,fue su idea,foi ideia dele
that's his fault,那是他的错,nà shì tā de cuò,esa es su culpa,a culpa é dele
I respect his decision,我尊重他的决定,wǒ zūnzhòng tā de juédìng,respeto su decisión,eu respeito a decisão dele
what's her name again,她叫什么名字来着,tā jiào shénme míngzi láizhe,¿cómo se llama ella?,qual é o nome dela mesmo?
she grabbed her bag,她拿起了她的包,tā náqǐ le tā de bāo,ella agarró su bolso,ela pegou a bolsa dela
it's her choice,那是她的选择,nà shì tā de xuǎnzé,es su elección,é escolha dela
I like its color,我喜欢它的颜色,wǒ xǐhuan tā de yánsè,me gusta su color,eu gosto da cor
check its size,检查一下尺寸,jiǎnchá yíxià chǐcùn,verifica su tamaño,verifica o tamanho
what's its purpose,它的目的是什么,tā de mùdì shì shénme,¿cuál es su propósito?,qual é o propósito?
welcome to our house,欢迎来到我们家,huānyíng láidào wǒmen jiā,bienvenido a nuestra casa,bem-vindo à nossa casa
go team go our team,加油我们队加油,jiāyóu wǒmen duì jiāyóu,vamos equipo vamos nuestro equipo,vai time vai nosso time
stick to our plan,坚持我们的计划,jiānchí wǒmen de jìhuà,sigamos nuestro plan,vamos seguir nosso plano
that's their car over there,那边那辆是他们的车,nàbiān nà liàng shì tāmen de chē,ese es su carro allí,aquele é o carro deles ali
