english,chinese,pinyin,spanish,portuguese
personal computer,个人电脑,gèrén diànnǎo,computadora personal,computador pessoal
computer screen,电脑屏幕,diànnǎo píngmù,pantalla de computadora,tela de computador
computer science,计算机科学,jìsuànjī kēxué,ciencias de la computación,ciência da computação
laptop computer,笔记本电脑,bǐjìběn diànnǎo,computadora portátil,computador portátil
laptop bag,笔记本包,bǐjìběn bāo,bolso para portátil,bolsa para notebook
laptop battery,笔记本电池,bǐjìběn diànchí,batería de portátil,bateria de notebook
cell phone,手机,shǒujī,teléfono celular,celular
phone call,电话,diànhuà,llamada telefónica,ligação telefônica
phone number,电话号码,diànhuà hàomǎ,número de teléfono,número de telefone
on the internet,在网上,zài wǎngshàng,en internet,na internet
internet connection,网络连接,wǎngluò liánjiē,conexión a internet,conexão de internet
internet speed,网速,wǎngsù,velocidad de internet,velocidade de internet
company website,公司网站,gōngsī wǎngzhàn,sitio web de la empresa,site da empresa
visit website,访问网站,fǎngwèn wǎngzhàn,visitar sitio web,visitar site
website design,网站设计,wǎngzhàn shèjì,diseño de sitio web,design de site
send email,发送电子邮件,fāsòng diànzǐ yóujiàn,enviar correo electrónico,enviar e-mail
email address,电子邮件地址,diànzǐ yóujiàn dìzhǐ,dirección de correo electrónico,endereço de e-mail
check email,查看邮件,chákàn yóujiàn,revisar correo,verificar e-mail
strong password,强密码,qiáng mìmǎ,contraseña fuerte,senha forte
change password,更改密码,gēnggǎi mìmǎ,cambiar contraseña,mudar senha
forget password,忘记密码,wàngjì mìmǎ,olvidar contraseña,esquecer senha
free download,免费下载,miǎnfèi xiàzài,descarga gratuita,download grátis
download speed,下载速度,xiàzài sùdù,velocidad de descarga,velocidade de download
download file,下载文件,xiàzài wénjiàn,descargar archivo,baixar arquivo
upload photo,上传照片,shàngchuán zhàopiàn,subir foto,enviar foto
upload video,上传视频,shàngchuán shìpín,subir video,enviar vídeo
file upload,文件上传,wénjiàn shàngchuán,subida de archivo,upload de arquivo
search online,在线搜索,zàixiàn sōusuǒ,buscar en línea,buscar online
search engine,搜索引擎,sōusuǒ yǐnqíng,motor de búsqueda,mecanismo de busca
job search,找工作,zhǎo gōngzuò,búsqueda de empleo,busca de emprego
mouse click,鼠标点击,shǔbiāo diǎnjī,clic del ratón,clique do mouse
double click,双击,shuāng jī,doble clic,clique duplo
click here,点击这里,diǎnjī zhèlǐ,haz clic aquí,clique aqui
touch screen,触摸屏,chùmō píng,pantalla táctil,tela sensível ao toque
big screen,大屏幕,dà píngmù,pantalla grande,tela grande
screen saver,屏幕保护程序,píngmù bǎohù chéngxù,protector de pantalla,protetor de tela
computer keyboard,电脑键盘,diànnǎo jiànpán,teclado de computadora,teclado de computador
wireless keyboard,无线键盘,wúxiàn jiànpán,teclado inalámbrico,teclado sem fio
keyboard shortcut,键盘快捷键,jiànpán kuàijié jiàn,atajo de teclado,atalho de teclado
laser printer,激光打印机,jīguāng dǎyìnjī,impresora láser,impressora a laser
inkjet printer,喷墨打印机,pēnmò dǎyìnjī,impresora de inyección de tinta,impressora jato de tinta
printer paper,打印纸,dǎyìn zhǐ,papel de impresora,papel de impressora
low battery,电量低,diànliàng dī,batería baja,bateria fraca
battery life,电池寿命,diànchí shòumìng,duración de la batería,vida útil da bateria
dead battery,电池没电,diànchí méi diàn,batería muerta,bateria descarregada
phone charger,手机充电器,shǒujī chōngdiànqì,cargador de teléfono,carregador de celular
battery charger,电池充电器,diànchí chōngdiànqì,cargador de batería,carregador de bateria
charger cable,充电线,chōngdiàn xiàn,cable de cargador,cabo de carregador
free wifi,免费无线网,miǎnfèi wúxiàn wǎng,wifi gratis,wifi grátis
wifi password,无线网密码,wúxiàn wǎng mìmǎ,contraseña de wifi,senha do wifi
wifi connection,无线网连接,wúxiàn wǎng liánjiē,conexión wifi,conexão wifi
mobile app,移动应用,yídòng yìngyòng,aplicación móvil,aplicativo móvel
dating app,约会软件,yuēhuì ruǎnjiàn,aplicación de citas,aplicativo de namoro
download app,下载应用,xiàzài yìngyòng,descargar aplicación,baixar aplicativo
new software,新软件,xīn ruǎnjiàn,software nuevo,software novo
software update,软件更新,ruǎnjiàn gēngxīn,actualización de software,atualização de software
install software,安装软件,ānzhuāng ruǎnjiàn,instalar software,instalar software
system update,系统更新,xìtǒng gēngxīn,actualización del sistema,atualização do sistema
software update,软件更新,ruǎnjiàn gēngxīn,actualización de software,atualização de software
update now,立即更新,lìjí gēngxīn,actualizar ahora,atualizar agora
