english,chinese,pinyin,spanish,portuguese
office memo,办公备忘录,bàngōng bèiwànglù,memorándum de oficina,memorando de escritório
send memo,发送备忘录,fāsòng bèiwànglù,enviar memorándum,enviar memorando
memo format,备忘录格式,bèiwànglù géshì,formato de memorándum,formato de memorando
formal letter,正式信函,zhèngshì xìnhán,carta formal,carta formal
cover letter,求职信,qiúzhí xìn,carta de presentación,carta de apresentação
letter of intent,意向书,yìxiàng shū,carta de intención,carta de intenção
phone call,电话,diànhuà,llamada telefónica,ligação telefônica
return phone call,回电话,huí diànhuà,devolver llamada,retornar ligação
make phone call,打电话,dǎ diànhuà,hacer llamada,fazer ligação
leave voicemail,留语音信箱,liú yǔyīn xìnxiāng,dejar mensaje de voz,deixar correio de voz
check voicemail,查语音信箱,chá yǔyīn xìnxiāng,revisar correo de voz,verificar correio de voz
voicemail message,语音留言,yǔyīn liúyán,mensaje de correo de voz,mensagem de correio de voz
video conference,视频会议,shìpín huìyì,videoconferencia,videoconferência
conference call,电话会议,diànhuà huìyì,llamada de conferencia,chamada de conferência
conference room,会议室,huìyìshì,sala de conferencias,sala de conferência
meeting agenda,会议议程,huìyì yìchéng,agenda de reunión,pauta de reunião
set agenda,设定议程,shèdìng yìchéng,establecer agenda,definir pauta
agenda item,议程项目,yìchéng xiàngmù,punto de agenda,item da pauta
meeting minutes,会议纪要,huìyì jìyào,actas de reunión,ata de reunião
take minutes,做记录,zuò jìlù,tomar notas,fazer ata
review minutes,审阅纪要,shěnyuè jìyào,revisar actas,revisar ata
business proposal,商业提案,shāngyè tí'àn,propuesta de negocio,proposta de negócio
submit proposal,提交提案,tíjiāo tí'àn,presentar propuesta,submeter proposta
proposal document,提案文件,tí'àn wénjiàn,documento de propuesta,documento de proposta
sign contract,签合同,qiān hétong,firmar contrato,assinar contrato
contract agreement,合同协议,hétong xiéyì,acuerdo de contrato,acordo de contrato
contract terms,合同条款,hétong tiáokuǎn,términos del contrato,termos do contrato
mutual agreement,共同协议,gòngtóng xiéyì,acuerdo mutuo,acordo mútuo
reach agreement,达成协议,dáchéng xiéyì,llegar a acuerdo,chegar a acordo
agreement signed,协议签署,xiéyì qiānshǔ,acuerdo firmado,acordo assinado
negotiate terms,协商条款,xiéshāng tiáokuǎn,negociar términos,negociar termos
negotiate deal,协商交易,xiéshāng jiāoyì,negociar trato,negociar acordo
negotiate price,议价,yìjià,negociar precio,negociar preço
confirm reservation,确认预订,quèrèn yùdìng,confirmar reserva,confirmar reserva
confirm appointment,确认预约,quèrèn yùyuē,confirmar cita,confirmar agendamento
please confirm,请确认,qǐng quèrèn,por favor confirme,por favor confirme
postpone meeting,推迟会议,tuīchí huìyì,posponer reunión,adiar reunião
postpone event,推迟活动,tuīchí huódòng,posponer evento,adiar evento
postpone indefinitely,无限期推迟,wúxiànqī tuīchí,posponer indefinidamente,adiar indefinidamente
reschedule meeting,重新安排会议,chóngxīn ānpái huìyì,reprogramar reunión,reagendar reunião
reschedule appointment,重新预约,chóngxīn yùyuē,reprogramar cita,reagendar consulta
need to reschedule,需要重新安排,xūyào chóngxīn ānpái,necesito reprogramar,preciso reagendar
attach file,附加文件,fùjiā wénjiàn,adjuntar archivo,anexar arquivo
please attach,请附加,qǐng fùjiā,por favor adjunta,por favor anexe
attached document,附加文档,fùjiā wéndàng,documento adjunto,documento anexo
forward email,转发邮件,zhuǎnfā yóujiàn,reenviar correo,encaminhar email
please forward,请转发,qǐng zhuǎnfā,por favor reenvía,por favor encaminhe
forward message,转发消息,zhuǎnfā xiāoxi,reenviar mensaje,encaminhar mensagem
hit reply,点击回复,diǎnjī huífù,presionar responder,clicar em responder
reply all,回复全部,huífù quánbù,responder a todos,responder a todos
quick reply,快速回复,kuàisù huífù,respuesta rápida,resposta rápida
cc someone,抄送某人,chāosòng mǒu rén,enviar copia a alguien,enviar cópia para alguém
cc me,抄送给我,chāosòng gěi wǒ,enviarme copia,me envie cópia
cc on email,邮件抄送,yóujiàn chāosòng,copia en correo,cópia em email
strict deadline,严格期限,yángé qīxiàn,fecha límite estricta,prazo rigoroso
before deadline,期限前,qīxiàn qián,antes de la fecha límite,antes do prazo
deadline extension,延长期限,yáncháng qīxiàn,extensión de fecha límite,extensão de prazo
follow up email,后续邮件,hòuxù yóujiàn,correo de seguimiento,email de acompanhamento
follow up call,后续电话,hòuxù diànhuà,llamada de seguimiento,ligação de acompanhamento
follow up meeting,后续会议,hòuxù huìyì,reunión de seguimiento,reunião de acompanhamento
